gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-6127065	Mamunugama	LK-6	LK-61	LK-6127	EC-15C	345
LK-6127320	Medakanda	LK-6	LK-61	LK-6127	EC-15C	410
LK-6127155	Meegaswewa	LK-6	LK-61	LK-6127	EC-15C	359
LK-6127045	Moragollagama	LK-6	LK-61	LK-6127	EC-15C	337
LK-6127300	Morotta	LK-6	LK-61	LK-6127	EC-15C	403
LK-6127220	Nikawehera	LK-6	LK-61	LK-6127	EC-15C	400
LK-6127160	Niyandawanaya	LK-6	LK-61	LK-6127	EC-15C	358
LK-6127125	Pallekele	LK-6	LK-61	LK-6127	EC-15C	351
LK-6127070	Pathirennegama	LK-6	LK-61	LK-6127	EC-15C	346
LK-6127040	Pohorawatta	LK-6	LK-61	LK-6127	EC-15C	336
LK-6127310	Polgahangoda	LK-6	LK-61	LK-6127	EC-15C	405
LK-6127145	Polpithigama	LK-6	LK-61	LK-6127	EC-15C	354
LK-6230095	Arachchikattuwa East	LK-6	LK-62	LK-6230	EC-16C	585C
LK-6127380	Ponnilawa	LK-6	LK-61	LK-6127	EC-15C	385
LK-6118055	Agara Uda	LK-6	LK-61	LK-6118	EC-15B	248
LK-1303235	Wekada West	LK-1	LK-13	LK-1303	EC-03A	687
LK-6230165	Dematapitiya	LK-6	LK-62	LK-6230	EC-16C	581A
LK-6127190	Siyambalawewa	LK-6	LK-61	LK-6127	EC-15C	396
LK-6127130	Pothuvila	LK-6	LK-61	LK-6127	EC-15C	350
LK-6127335	Rambe	LK-6	LK-61	LK-6127	EC-15C	374
LK-6127235	Rawa Ela	LK-6	LK-61	LK-6127	EC-15C	369
LK-6127135	Rekevula	LK-6	LK-61	LK-6127	EC-15C	399
LK-6127075	Saliyagama	LK-6	LK-61	LK-6127	EC-15C	343
LK-6127080	Serugasyaya	LK-6	LK-61	LK-6127	EC-15C	339
LK-6127020	Siyambalangamuwa	LK-6	LK-61	LK-6127	EC-15C	330
LK-6118040	Halambe	LK-6	LK-61	LK-6118	EC-15B	268
LK-6127010	Thaladapitiya	LK-6	LK-61	LK-6127	EC-15C	332
LK-6127195	Thalakolawewa	LK-6	LK-61	LK-6127	EC-15C	397
LK-6127365	Thalamalgama	LK-6	LK-61	LK-6127	EC-15C	381
LK-6127170	Thalapathwewa	LK-6	LK-61	LK-6127	EC-15C	362
LK-6127330	Uthuruwella	LK-6	LK-61	LK-6127	EC-15C	390
LK-6127015	Thalawa	LK-6	LK-61	LK-6127	EC-15C	331
LK-6127290	Thalwehera	LK-6	LK-61	LK-6127	EC-15C	392
LK-6175050	Kahadenigama	LK-6	LK-61	LK-6175	EC-15G	1502
LK-6127385	Thambuwa	LK-6	LK-61	LK-6127	EC-15C	387
LK-6127270	Wanduressa	LK-6	LK-61	LK-6127	EC-15C	375
LK-2130310	Uda Peradeniya	LK-2	LK-21	LK-2130	EC-04I	249
LK-6127265	Welangolla	LK-6	LK-61	LK-6127	EC-15C	377
LK-6127375	Welidalla	LK-6	LK-61	LK-6127	EC-15C	383
LK-6127295	Welipitiya	LK-6	LK-61	LK-6127	EC-15C	402
LK-6118015	Abokkagama	LK-6	LK-61	LK-6118	EC-15B	263
LK-6118105	Ambagammana	LK-6	LK-61	LK-6118	EC-15B	282
LK-2130035	Watapuluwa	LK-2	LK-21	LK-2130	EC-04H	228
LK-6118120	Divullewa	LK-6	LK-61	LK-6118	EC-15B	290
LK-6118035	Galpanawa	LK-6	LK-61	LK-6118	EC-15B	262
LK-6118125	Kadigawa Track1	LK-6	LK-61	LK-6118	EC-15B	273
LK-6118130	Kadigawa Track3	LK-6	LK-61	LK-6118	EC-15B	272
LK-6118085	Kallanchiya	LK-6	LK-61	LK-6118	EC-15B	278
LK-6118005	Koralayagama	LK-6	LK-61	LK-6118	EC-15B	270
LK-6118075	Kanagullewa	LK-6	LK-61	LK-6118	EC-15B	277
LK-6163105	Diniminiyathenna	LK-6	LK-61	LK-6163	EC-15N	544
LK-6118020	Kanuketiya	LK-6	LK-61	LK-6118	EC-15B	264
LK-6118115	Kongaswalayagama	LK-6	LK-61	LK-6118	EC-15B	281
LK-6118100	Niraliyadda	LK-6	LK-61	LK-6118	EC-15B	292
LK-2130045	Watapuluwa South	LK-2	LK-21	LK-2130	EC-04H	230
LK-6118050	Leekolapitiya	LK-6	LK-61	LK-6118	EC-15B	267
LK-6118140	Magurankadawala	LK-6	LK-61	LK-6118	EC-15B	274
LK-6233220	Inigodawela	LK-6	LK-62	LK-6233	EC-16C	566C
LK-6118010	Malpanawa	LK-6	LK-61	LK-6118	EC-15B	269
LK-6233135	Karawitagara West	LK-6	LK-62	LK-6233	EC-16C	550
LK-6118095	Nammuwawa	LK-6	LK-61	LK-6118	EC-15B	291
LK-6163345	Gurumada	LK-6	LK-61	LK-6163	EC-15N	592
LK-6118060	Udahenegama	LK-6	LK-61	LK-6118	EC-15B	303
LK-6163265	Ambakote	LK-6	LK-61	LK-6163	EC-15N	617
LK-6118045	Ottukulama	LK-6	LK-61	LK-6118	EC-15B	279
LK-6233005	Kurusapaduwa	LK-6	LK-62	LK-6233	EC-16C	575A
LK-6136075	Ethawa	LK-6	LK-61	LK-6136	EC-15E	1289
LK-6118065	Rambewa	LK-6	LK-61	LK-6118	EC-15B	285
LK-6118080	Rasnayakapura	LK-6	LK-61	LK-6118	EC-15B	276
LK-6118135	Subhasinghapura	LK-6	LK-61	LK-6118	EC-15B	275
LK-6163405	Akkara Panaha	LK-6	LK-61	LK-6163	EC-15N	624
LK-6118070	Thalakolawewa	LK-6	LK-61	LK-6118	EC-15B	247
LK-6136265	Horombuwa	LK-6	LK-61	LK-6136	EC-15E	1240
LK-6118030	Udunowa	LK-6	LK-61	LK-6118	EC-15B	249
LK-6118110	Unagolla	LK-6	LK-61	LK-6118	EC-15B	280
LK-6163010	Adapola	LK-6	LK-61	LK-6163	EC-15N	528
LK-6136020	Konotta	LK-6	LK-61	LK-6136	EC-15E	1280
LK-6163115	Alakolamada	LK-6	LK-61	LK-6163	EC-15N	547
LK-6163510	Balagala	LK-6	LK-61	LK-6163	EC-15N	630
LK-6233185	Pitipana East	LK-6	LK-62	LK-6233	EC-16C	578A
LK-6163070	Balawattala	LK-6	LK-61	LK-6163	EC-15N	546
LK-6163330	Bambaragahakanda	LK-6	LK-61	LK-6163	EC-15N	574
LK-6163545	Bogamuwa	LK-6	LK-61	LK-6163	EC-15N	638
LK-6163390	Buluwala	LK-6	LK-61	LK-6163	EC-15N	618
LK-6163385	Buluwalakanda	LK-6	LK-61	LK-6163	EC-15N	620
LK-6163305	Delvita	LK-6	LK-61	LK-6163	EC-15N	569
LK-6163125	Dodamgaslanda	LK-6	LK-61	LK-6163	EC-15N	549
LK-6163235	Kavisigamuwa	LK-6	LK-61	LK-6163	EC-15N	610
LK-6136190	Nabadawewa	LK-6	LK-61	LK-6136	EC-15E	1275
LK-6163050	Dodangahakotuwa	LK-6	LK-61	LK-6163	EC-15N	530
LK-6163240	Doranepola	LK-6	LK-61	LK-6163	EC-15N	615
LK-6163465	Dunumawa	LK-6	LK-61	LK-6163	EC-15N	572
LK-6163490	Erepolakanda	LK-6	LK-61	LK-6163	EC-15N	629
LK-6163340	Eriyagolla	LK-6	LK-61	LK-6163	EC-15N	577
LK-6163280	Gabadagama	LK-6	LK-61	LK-6163	EC-15N	609
LK-6163470	Galbindinaela	LK-6	LK-61	LK-6163	EC-15N	579
LK-6163455	Gallawa	LK-6	LK-61	LK-6163	EC-15N	576
LK-6163540	Ganegoda	LK-6	LK-61	LK-6163	EC-15N	587
LK-6163425	Gonadeniya	LK-6	LK-61	LK-6163	EC-15N	625
LK-6163380	Gonamada	LK-6	LK-61	LK-6163	EC-15N	621
LK-6163525	Gonigoda	LK-6	LK-61	LK-6163	EC-15N	588
LK-6163060	Gopallawa	LK-6	LK-61	LK-6163	EC-15N	552
LK-6163290	Haliyamulla	LK-6	LK-61	LK-6163	EC-15N	598
LK-6248110	Gonavila North	LK-6	LK-62	LK-6248	EC-16E	477
LK-9103155	Kendagamuwa Pahalagma	LK-9	LK-91	LK-9103	EC-21A	140
LK-6163310	Goraka Ela	LK-6	LK-61	LK-6163	EC-15N	566
LK-6163365	Hadiramulla	LK-6	LK-61	LK-6163	EC-15N	594
LK-6163395	Hawenpola	LK-6	LK-61	LK-6163	EC-15N	622
LK-6163230	Hunugalkadulla	LK-6	LK-61	LK-6163	EC-15N	607
LK-6163245	Hunupolagedara	LK-6	LK-61	LK-6163	EC-15N	614
LK-6163080	Ihala Udattapola	LK-6	LK-61	LK-6163	EC-15N	537
LK-6163195	Kahahena	LK-6	LK-61	LK-6163	EC-15N	564
LK-2130060	Watapuluwa West	LK-2	LK-21	LK-2130	EC-04H	229
LK-6163560	Ikiriwatta	LK-6	LK-61	LK-6163	EC-15N	583
LK-6163505	Jakaduwa	LK-6	LK-61	LK-6163	EC-15N	634
LK-6163205	Jankure	LK-6	LK-61	LK-6163	EC-15N	571
LK-6163285	Kandegedara	LK-6	LK-61	LK-6163	EC-15N	599
LK-6163100	Kandupalatha	LK-6	LK-61	LK-6163	EC-15N	543
LK-6163040	Kanugolla	LK-6	LK-61	LK-6163	EC-15N	532
LK-6163260	Karandagolla	LK-6	LK-61	LK-6163	EC-15N	616
LK-6163020	Katiyawa	LK-6	LK-61	LK-6163	EC-15N	534
LK-6163325	Kiribathgalla	LK-6	LK-61	LK-6163	EC-15N	567
LK-6163335	Kithulgolla	LK-6	LK-61	LK-6163	EC-15N	573
LK-6163300	Kithulwala	LK-6	LK-61	LK-6163	EC-15N	570
LK-6163400	Kongoda	LK-6	LK-61	LK-6163	EC-15N	626
LK-6163120	Korossa	LK-6	LK-61	LK-6163	EC-15N	548
LK-6163475	Kosgolla	LK-6	LK-61	LK-6163	EC-15N	585
LK-6163270	Kosgollepola	LK-6	LK-61	LK-6163	EC-15N	619
LK-6163045	Koswatta	LK-6	LK-61	LK-6163	EC-15N	531
LK-6163130	Kothalawalagama	LK-6	LK-61	LK-6163	EC-15N	555
LK-6163550	Kurukeppitiya	LK-6	LK-61	LK-6163	EC-15N	639
LK-6163430	Medakanda	LK-6	LK-61	LK-6163	EC-15N	635
LK-6163140	Lihiniwehera	LK-6	LK-61	LK-6163	EC-15N	553
LK-6163165	Madithiyawa	LK-6	LK-61	LK-6163	EC-15N	556
LK-6163445	Malbe	LK-6	LK-61	LK-6163	EC-15N	591
LK-6163485	Maspotha	LK-6	LK-61	LK-6163	EC-15N	589
LK-6163435	Medagama	LK-6	LK-61	LK-6163	EC-15N	628
LK-6163530	Meeliyadda	LK-6	LK-61	LK-6163	EC-15N	584
LK-6163035	Meepitiya	LK-6	LK-61	LK-6163	EC-15N	550
LK-4136065	Jaffna Town West	LK-4	LK-41	LK-4136	EC-10J	J/73
LK-6163420	Metiyampotha	LK-6	LK-61	LK-6163	EC-15N	632
LK-6163110	Minirangama	LK-6	LK-61	LK-6163	EC-15N	536
LK-6163220	Olagama	LK-6	LK-61	LK-6163	EC-15N	605
LK-6163225	Morathiha	LK-6	LK-61	LK-6163	EC-15N	608
LK-6163440	Nelaulla	LK-6	LK-61	LK-6163	EC-15N	602
LK-6203005	Dachbe	LK-6	LK-62	LK-6203	EC-16A	633
LK-6203060	Kandakuliya	LK-6	LK-62	LK-6203	EC-16A	629A
LK-6163095	Nithulpitiya	LK-6	LK-61	LK-6163	EC-15N	542
LK-6163370	Ogodapola	LK-6	LK-61	LK-6163	EC-15N	601
LK-6163210	Rambadagalla	LK-6	LK-61	LK-6163	EC-15N	603
LK-6163415	Paliella	LK-6	LK-61	LK-6163	EC-15N	633
LK-2130170	Welata	LK-2	LK-21	LK-2130	EC-04I	260
LK-6163190	Palleyaya	LK-6	LK-61	LK-6163	EC-15N	563
LK-6163355	Panagamuwa	LK-6	LK-61	LK-6163	EC-15N	596
LK-6163005	Paragaswewa	LK-6	LK-61	LK-6163	EC-15N	529
LK-6163555	Paragoda	LK-6	LK-61	LK-6163	EC-15N	582
LK-6163480	Pihimbuwa	LK-6	LK-61	LK-6163	EC-15N	590
LK-6163520	Pusselikanda	LK-6	LK-61	LK-6163	EC-15N	637
LK-6224140	Anamaduwa	LK-6	LK-62	LK-6224	EC-16B	656A
LK-6163515	Pussella	LK-6	LK-61	LK-6163	EC-15N	636
LK-6163150	Rambukandana	LK-6	LK-61	LK-6163	EC-15N	606
LK-6163065	Rathvita	LK-6	LK-61	LK-6163	EC-15N	551
LK-4118040	Urumpirai North	LK-4	LK-41	LK-4118	EC-10E	J/264
LK-2130260	Wewathenna	LK-2	LK-21	LK-2130	EC-04H	274
LK-6163175	Reddagoda	LK-6	LK-61	LK-6163	EC-15N	560
LK-6163160	Rideegama	LK-6	LK-61	LK-6163	EC-15N	557
LK-6163495	Siyambalangamuwa	LK-6	LK-61	LK-6163	EC-15N	627
LK-2127255	Ahaspokuna North	LK-2	LK-21	LK-2127	EC-04F	714
LK-2127280	Ahaspokuna South	LK-2	LK-21	LK-2127	EC-04F	715
LK-6163500	Thalgaspitiya	LK-6	LK-61	LK-6163	EC-15N	631
LK-6163170	Thelambugalla	LK-6	LK-61	LK-6163	EC-15N	545
LK-6163025	Udahena	LK-6	LK-61	LK-6163	EC-15N	535
LK-6163200	Udahorombuwa	LK-6	LK-61	LK-6163	EC-15N	565
LK-4133150	Kondavil Centre  East	LK-4	LK-41	LK-4133	EC-10I	J/118
LK-6163075	Udattapola Pahala	LK-6	LK-61	LK-6163	EC-15N	538
LK-6163030	Waduressa	LK-6	LK-61	LK-6163	EC-15N	540
LK-6163155	Warakawehera	LK-6	LK-61	LK-6163	EC-15N	559
LK-6163055	Wegama	LK-6	LK-61	LK-6163	EC-15N	533
LK-6163410	Welagedara	LK-6	LK-61	LK-6163	EC-15N	623
LK-6163295	Welikanda	LK-6	LK-61	LK-6163	EC-15N	593
LK-6175130	Ihalagama South	LK-6	LK-61	LK-6175	EC-15G	1504
LK-2127020	Alawathugirigama	LK-2	LK-21	LK-2127	EC-04F	649
LK-6203010	Palliyawatta	LK-6	LK-62	LK-6203	EC-16A	633A
LK-6163145	Wewegedara	LK-6	LK-61	LK-6163	EC-15N	558
LK-6175175	Ammanamulla	LK-6	LK-61	LK-6175	EC-15G	1506
LK-6175005	Ihala Weerakodiyana	LK-6	LK-61	LK-6175	EC-15G	1470
LK-6175210	Ilippugamuwa	LK-6	LK-61	LK-6175	EC-15G	1520
LK-6175170	Bibiladeniya	LK-6	LK-61	LK-6175	EC-15G	1505
LK-6175110	Bunnehepola	LK-6	LK-61	LK-6175	EC-15G	1501
LK-6175085	Dummalasooriya	LK-6	LK-61	LK-6175	EC-15G	1486
LK-6175155	Dunakadeniya North	LK-6	LK-61	LK-6175	EC-15G	1514
LK-6175065	Ihala Yagamwela	LK-6	LK-61	LK-6175	EC-15G	1490
LK-6175070	Gahalagaswala	LK-6	LK-61	LK-6175	EC-15G	1496
LK-6175115	Ihalagama North	LK-6	LK-61	LK-6175	EC-15G	1503
LK-6175030	Habarawewa	LK-6	LK-61	LK-6175	EC-15G	1492
LK-6175140	Henegedara	LK-6	LK-61	LK-6175	EC-15G	1522
LK-6175185	Horathepola	LK-6	LK-61	LK-6175	EC-15G	1507
LK-6175145	Kanubichchiya	LK-6	LK-61	LK-6175	EC-15G	1511
LK-6175045	Kappangamuwa	LK-6	LK-61	LK-6175	EC-15G	1497
LK-6175095	Kattimahana	LK-6	LK-61	LK-6175	EC-15G	1510
LK-6230160	Mukkandaluwa	LK-6	LK-62	LK-6230	EC-16C	574C
LK-6175035	Kekunawala	LK-6	LK-61	LK-6175	EC-15G	1493
LK-2127140	Amunugama North	LK-2	LK-21	LK-2127	EC-04F	656
LK-2127345	Galmaduwa	LK-2	LK-21	LK-2127	EC-04F	683
LK-6175195	Kootharippuwa	LK-6	LK-61	LK-6175	EC-15G	1517
LK-1303080	Werawatta	LK-1	LK-13	LK-1303	EC-03A	674B
LK-6175010	Kovulwewa	LK-6	LK-61	LK-6175	EC-15G	1472
LK-6175215	Kumara Udawela	LK-6	LK-61	LK-6175	EC-15G	1518
LK-6175205	Kumbukgahamulla	LK-6	LK-61	LK-6175	EC-15G	1519
LK-6175075	Siyambalagasruppa East	LK-6	LK-61	LK-6175	EC-15G	1488
LK-6175135	Mahaagara	LK-6	LK-61	LK-6175	EC-15G	1500
LK-6175165	Meegahapelessa	LK-6	LK-61	LK-6175	EC-15G	1521
LK-6175190	Nawasigahawatta	LK-6	LK-61	LK-6175	EC-15G	1516
LK-6175015	Pahala Weerakodiyana	LK-6	LK-61	LK-6175	EC-15G	1471
LK-6175060	Pahala Yagamwela	LK-6	LK-61	LK-6175	EC-15G	1491
LK-2127145	Amunugama South	LK-2	LK-21	LK-2127	EC-04F	657
LK-2127130	Bigaskumbura	LK-2	LK-21	LK-2127	EC-04F	661
LK-1339225	Gammana West	LK-1	LK-13	LK-1339	EC-03H	783A
LK-6175125	Pahalagama	LK-6	LK-61	LK-6175	EC-15G	1499
LK-2127330	Arangala North	LK-2	LK-21	LK-2127	EC-04F	685
LK-6175080	Siyambalagasruppa West	LK-6	LK-61	LK-6175	EC-15G	1487
LK-2127340	Arangala South	LK-2	LK-21	LK-2127	EC-04F	686
LK-6175100	Palugamuwa	LK-6	LK-61	LK-6175	EC-15G	1509
LK-6175120	Paranagama	LK-6	LK-61	LK-6175	EC-15G	1498
LK-6175150	Polgaha Agara	LK-6	LK-61	LK-6175	EC-15G	1513
LK-6175020	Rantetiyawa	LK-6	LK-61	LK-6175	EC-15G	1485
LK-6175090	Thunthota	LK-6	LK-61	LK-6175	EC-15G	1489
LK-6175160	Udadeniya	LK-6	LK-61	LK-6175	EC-15G	1512
LK-6175180	Walpitagama	LK-6	LK-61	LK-6175	EC-15G	1508
LK-6175025	Wathuwatta	LK-6	LK-61	LK-6175	EC-15G	1484
LK-6136205	Ambakadawara	LK-6	LK-61	LK-6136	EC-15E	1263
LK-6136145	Amunugama	LK-6	LK-61	LK-6136	EC-15E	1199
LK-6136090	Avulegama	LK-6	LK-61	LK-6136	EC-15E	1273
LK-6136095	Bayawa	LK-6	LK-61	LK-6136	EC-15E	1282
LK-6136055	Deegithawa	LK-6	LK-61	LK-6136	EC-15E	1279
LK-6136110	Divulakele	LK-6	LK-61	LK-6136	EC-15E	1276
LK-2127375	Aswalapitiya	LK-2	LK-21	LK-2127	EC-04F	702
LK-6136025	Ebawalapitiya	LK-6	LK-61	LK-6136	EC-15E	1257
LK-6136245	Elavitigama	LK-6	LK-61	LK-6136	EC-15E	1242
LK-2127200	Degaldoruwa	LK-2	LK-21	LK-2127	EC-04F	652
LK-6136005	Halmillewa	LK-6	LK-61	LK-6136	EC-15E	1287
LK-6136275	Embawa	LK-6	LK-61	LK-6136	EC-15E	1241
LK-6136225	Ginipendegama	LK-6	LK-61	LK-6136	EC-15E	1246
LK-6136150	Goluwawa	LK-6	LK-61	LK-6136	EC-15E	1198
LK-2127370	Balagolla East	LK-2	LK-21	LK-2127	EC-04F	698
LK-6136200	Habarawa	LK-6	LK-61	LK-6136	EC-15E	1264
LK-2127365	Balagolla West	LK-2	LK-21	LK-2127	EC-04F	699
LK-6136160	Ipalawa	LK-6	LK-61	LK-6136	EC-15E	1249
LK-6136195	Kahagolla	LK-6	LK-61	LK-6136	EC-15E	1265
LK-6136070	Karandawetiya	LK-6	LK-61	LK-6136	EC-15E	1288
LK-6136015	Kelegama	LK-6	LK-61	LK-6136	EC-15E	1283
LK-6136155	Kithulwehera	LK-6	LK-61	LK-6136	EC-15E	1250
LK-6136175	Madatuwa	LK-6	LK-61	LK-6136	EC-15E	1269
LK-6136280	Malwana	LK-6	LK-61	LK-6136	EC-15E	1235
LK-6136165	Mamunuwa	LK-6	LK-61	LK-6136	EC-15E	1270
LK-6136220	Medagama	LK-6	LK-61	LK-6136	EC-15E	1260
LK-6136030	Mellapotta	LK-6	LK-61	LK-6136	EC-15E	1258
LK-6136045	Minuwangete	LK-6	LK-61	LK-6136	EC-15E	1253
LK-6136185	Mirihanegama	LK-6	LK-61	LK-6136	EC-15E	1274
LK-6136100	Muwanwellegedara	LK-6	LK-61	LK-6136	EC-15E	1272
LK-6166090	Hanwella	LK-6	LK-61	LK-6166	EC-15K	867
LK-6136120	Naramana	LK-6	LK-61	LK-6136	EC-15E	1271
LK-6136050	Nelliya	LK-6	LK-61	LK-6136	EC-15E	1252
LK-6136240	Piyumgalla	LK-6	LK-61	LK-6136	EC-15E	1248
LK-6136135	Netiya	LK-6	LK-61	LK-6136	EC-15E	1251
LK-6136170	Padeniya	LK-6	LK-61	LK-6136	EC-15E	1268
LK-6136180	Pattalegedara	LK-6	LK-61	LK-6136	EC-15E	1266
LK-6136210	Pennithawa	LK-6	LK-61	LK-6136	EC-15E	1262
LK-6136130	Pothuwewa	LK-6	LK-61	LK-6136	EC-15E	1256
LK-6136035	Wanduressa Welgala	LK-6	LK-61	LK-6136	EC-15E	1259
LK-6136085	Rabukana	LK-6	LK-61	LK-6136	EC-15E	1285
LK-6136255	Randeniya	LK-6	LK-61	LK-6136	EC-15E	1244
LK-6136235	Rathmale	LK-6	LK-61	LK-6136	EC-15E	1247
LK-6136125	Thambarawa	LK-6	LK-61	LK-6136	EC-15E	1255
LK-6136010	Thennakongama	LK-6	LK-61	LK-6136	EC-15E	1284
LK-6136140	Thissawa	LK-6	LK-61	LK-6136	EC-15E	1200
LK-6136270	Vilakatupotha	LK-6	LK-61	LK-6136	EC-15E	1239
LK-6136040	Walpaluwa	LK-6	LK-61	LK-6136	EC-15E	1254
LK-6248080	Ihala Bujjampola	LK-6	LK-62	LK-6248	EC-16E	470A
LK-6248135	Ihala Dummalakotuwa	LK-6	LK-62	LK-6248	EC-16E	474D
LK-6136230	Wariyapola	LK-6	LK-61	LK-6136	EC-15E	1245
LK-2306490	Deniyagama	LK-2	LK-23	LK-2306	EC-06C	481B
LK-2127060	Delgaslanda	LK-2	LK-21	LK-2127	EC-04F	708
LK-6136080	Welawa	LK-6	LK-61	LK-6136	EC-15E	1286
LK-6136260	Werapola	LK-6	LK-61	LK-6136	EC-15E	1237
LK-6136115	Werella	LK-6	LK-61	LK-6136	EC-15E	1281
LK-6166115	Bulupitiya	LK-6	LK-61	LK-6166	EC-15K	849
LK-6166145	Ambahera	LK-6	LK-61	LK-6166	EC-15K	852
LK-6136250	Wewagedara	LK-6	LK-61	LK-6136	EC-15E	1243
LK-2127095	Deliwalathenna	LK-2	LK-21	LK-2127	EC-04F	710
LK-6236230	Pookulama	LK-6	LK-62	LK-6236	EC-16C	540A
LK-6166180	Algama	LK-6	LK-61	LK-6166	EC-15K	857
LK-6236050	Thambagalla Watta	LK-6	LK-62	LK-6236	EC-16C	557B
LK-6166020	Bamunugedara	LK-6	LK-61	LK-6166	EC-15K	875
LK-6166075	Clovis Watta	LK-6	LK-61	LK-6166	EC-15K	844
LK-6166065	Damunugala	LK-6	LK-61	LK-6166	EC-15K	848
LK-6166155	Dehikumbura	LK-6	LK-61	LK-6166	EC-15K	862
LK-6166150	Galabadagama	LK-6	LK-61	LK-6166	EC-15K	850
LK-3327115	Okewela	LK-3	LK-33	LK-3327	EC-09B	487
LK-6233110	Thittakade	LK-6	LK-62	LK-6233	EC-16C	567
LK-6166025	Gallehera	LK-6	LK-61	LK-6166	EC-15K	879
LK-6166100	Ginipenda	LK-6	LK-61	LK-6166	EC-15K	865
LK-6166140	Godavita	LK-6	LK-61	LK-6166	EC-15K	854
LK-6166040	Gonawa	LK-6	LK-61	LK-6166	EC-15K	870
LK-4112070	Kollankalady	LK-4	LK-41	LK-4112	EC-10C	225
LK-6166095	Hurukggamuwa	LK-6	LK-61	LK-6166	EC-15K	866
LK-6166030	Kadadunna	LK-6	LK-61	LK-6166	EC-15K	880
LK-6166185	Kaduruwella	LK-6	LK-61	LK-6166	EC-15K	860
LK-6166105	Kalugamuwa	LK-6	LK-61	LK-6166	EC-15K	864
LK-6166055	Sandagala South	LK-6	LK-61	LK-6166	EC-15K	846
LK-6166135	Kanumale	LK-6	LK-61	LK-6166	EC-15K	855
LK-6166190	Sevendana	LK-6	LK-61	LK-6166	EC-15K	861
LK-6166050	Madawala North	LK-6	LK-61	LK-6166	EC-15K	871
LK-6166080	Madawala South	LK-6	LK-61	LK-6166	EC-15K	872
LK-6166070	Piduruwella	LK-6	LK-61	LK-6166	EC-15K	847
LK-4133105	Sangiliyan Thoppu	LK-4	LK-41	LK-4133	EC-10I	J/109
LK-6224110	Thattewa	LK-6	LK-62	LK-6224	EC-16B	656
LK-6166010	Medagama	LK-6	LK-61	LK-6166	EC-15K	877
LK-6166085	Mudunna	LK-6	LK-61	LK-6166	EC-15K	874
LK-6166175	Parakumbura	LK-6	LK-61	LK-6166	EC-15K	856
LK-6166015	Pathinwatta	LK-6	LK-61	LK-6166	EC-15K	876
LK-6166160	Poogalla	LK-6	LK-61	LK-6166	EC-15K	863
LK-6166170	Thammita	LK-6	LK-61	LK-6166	EC-15K	858
LK-6166165	Udugama	LK-6	LK-61	LK-6166	EC-15K	859
LK-6166120	Uhumeeya	LK-6	LK-61	LK-6166	EC-15K	843
LK-6166035	Weerambugedara	LK-6	LK-61	LK-6166	EC-15K	869
LK-4136115	Koddady	LK-4	LK-41	LK-4136	EC-10J	J/83
LK-6233180	Maikkulama	LK-6	LK-62	LK-6233	EC-16C	566B
LK-6166125	Wewelpola	LK-6	LK-61	LK-6166	EC-15K	851
LK-6166110	Yanthampola	LK-6	LK-61	LK-6166	EC-15K	868
LK-6224040	07 Gammanaya	LK-6	LK-62	LK-6224	EC-16B	651B
LK-6224115	Thanmmennagama	LK-6	LK-62	LK-6224	EC-16B	656B
LK-6224055	Alankulama	LK-6	LK-62	LK-6224	EC-16B	652
LK-6224120	Bammannegama	LK-6	LK-62	LK-6224	EC-16B	653D
LK-6224160	Dharmapalaya	LK-6	LK-62	LK-6224	EC-16B	659A
LK-6224135	Thalakolawewa	LK-6	LK-62	LK-6224	EC-16B	655A
LK-2127380	Diyabubula	LK-2	LK-21	LK-2127	EC-04F	703
LK-6203130	Mampuriya	LK-6	LK-62	LK-6203	EC-16A	619
LK-6224070	Karambewa	LK-6	LK-62	LK-6224	EC-16B	653
LK-6224085	Paramakandagama	LK-6	LK-62	LK-6224	EC-16B	650C
LK-6224020	Kottukachchiya	LK-6	LK-62	LK-6224	EC-16B	649
LK-1324255	Pinhena	LK-1	LK-13	LK-1324	EC-03G	759
LK-2127225	Dodamgolla	LK-2	LK-21	LK-2127	EC-04F	682
LK-1339065	Bogodakanda	LK-1	LK-13	LK-1339	EC-03H	849D
LK-1324260	Pinhena Colony	LK-1	LK-13	LK-1324	EC-03G	759B
LK-6239210	Maranda South	LK-6	LK-62	LK-6239	EC-16D	513B
LK-1303205	Bazaar	LK-1	LK-13	LK-1303	EC-03A	685B
LK-6233035	Weerapandiyana	LK-6	LK-62	LK-6233	EC-16C	570A
LK-6224035	Koiladigama	LK-6	LK-62	LK-6224	EC-16B	650
LK-6224125	Kothalakemiyawa	LK-6	LK-62	LK-6224	EC-16B	655
LK-6224010	Kottukachchiya Colony 1	LK-6	LK-62	LK-6224	EC-16B	649B
LK-6224050	Maha Uswewa North	LK-6	LK-62	LK-6224	EC-16B	652A
LK-2127075	Kuruambemuduna	LK-2	LK-21	LK-2127	EC-04F	722
LK-1339050	Bothalawa	LK-1	LK-13	LK-1339	EC-03H	844A
LK-1339220	Gammana East	LK-1	LK-13	LK-1339	EC-03H	783
LK-6224025	Paliyagama	LK-6	LK-62	LK-6224	EC-16B	650D
LK-4136085	Maruthady	LK-4	LK-41	LK-4136	EC-10J	J/77
LK-6224005	Kottukachchiya Colony 2	LK-6	LK-62	LK-6224	EC-16B	649C
