id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-6151135	Udabadalawa	LK	LK-6	LK-61	LK-6151	LK-6151135	EC-15L	EC-15	1036	1.0	802
LK-6151145	Udadigana	LK	LK-6	LK-61	LK-6151	LK-6151145	EC-15L	EC-15	559	0.88	801
LK-6151045	Wegolla	LK	LK-6	LK-61	LK-6151	LK-6151045	EC-15L	EC-15	453	1.1	779
LK-6151120	Wewagedara	LK	LK-6	LK-61	LK-6151	LK-6151120	EC-15L	EC-15	777	2.37	796
LK-6151005	Wilgamdematawa	LK	LK-6	LK-61	LK-6151	LK-6151005	EC-15L	EC-15	988	3.12	778
LK-6160205	Akade	LK	LK-6	LK-61	LK-6160	LK-6160205	EC-15M	EC-15	616	3.16	640
LK-6178430	Narangamuwa	LK	LK-6	LK-61	LK-6178	LK-6178430	EC-15H	EC-15	1236	2.92	1576
LK-6160050	Arampola Watta North	LK	LK-6	LK-61	LK-6160	LK-6160050	EC-15M	EC-15	843	0.99	692
LK-6160055	Arampola Watta South	LK	LK-6	LK-61	LK-6160	LK-6160055	EC-15M	EC-15	736	0.54	693
LK-6160140	Delgolla Watta South	LK	LK-6	LK-61	LK-6160	LK-6160140	EC-15M	EC-15	814	0.28	684
LK-6160220	Bandaragala	LK	LK-6	LK-61	LK-6160	LK-6160220	EC-15M	EC-15	1501	1.33	647
LK-6160010	Barandana	LK	LK-6	LK-61	LK-6160	LK-6160010	EC-15M	EC-15	783	1.63	704
LK-6160115	Delgolla Watta North	LK	LK-6	LK-61	LK-6160	LK-6160115	EC-15M	EC-15	1525	0.73	683
LK-6160235	Delpaddana	LK	LK-6	LK-61	LK-6160	LK-6160235	EC-15M	EC-15	878	0.58	648
LK-6178135	Raddalana	LK	LK-6	LK-61	LK-6178	LK-6178135	EC-15H	EC-15	1195	3.98	1592
LK-6160270	Gonagala	LK	LK-6	LK-61	LK-6160	LK-6160270	EC-15M	EC-15	687	2.15	667
LK-1324225	Paranakade	LK	LK-1	LK-13	LK-1324	LK-1324225	EC-03G	EC-03	1329	0.35	753
LK-6160335	Eriminna	LK	LK-6	LK-61	LK-6160	LK-6160335	EC-15M	EC-15	588	3.19	657
LK-6160020	Etagahawela	LK	LK-6	LK-61	LK-6160	LK-6160020	EC-15M	EC-15	1064	0.77	706
LK-6160025	Galapitamulla	LK	LK-6	LK-61	LK-6160	LK-6160025	EC-15M	EC-15	1356	1.92	707
LK-6160265	Gonagaldeniya	LK	LK-6	LK-61	LK-6160	LK-6160265	EC-15M	EC-15	488	1.01	668
LK-6160355	Halwahala	LK	LK-6	LK-61	LK-6160	LK-6160355	EC-15M	EC-15	289	0.66	659
LK-6160100	Henepola	LK	LK-6	LK-61	LK-6160	LK-6160100	EC-15M	EC-15	904	1.08	698
LK-6160310	Hettipola	LK	LK-6	LK-61	LK-6160	LK-6160310	EC-15M	EC-15	745	1.32	645
LK-6160030	Hidagolla	LK	LK-6	LK-61	LK-6160	LK-6160030	EC-15M	EC-15	1139	1.44	710
LK-6160200	Ihala Weligepola	LK	LK-6	LK-61	LK-6160	LK-6160200	EC-15M	EC-15	2019	1.18	651
LK-6148095	Dematawa	LK	LK-6	LK-61	LK-6148	LK-6148095	EC-15F	EC-15	668	2.3	1385
LK-6160130	Ilukewela North	LK	LK-6	LK-61	LK-6160	LK-6160130	EC-15M	EC-15	1577	2.7	650
LK-6160305	Kahapathwala	LK	LK-6	LK-61	LK-6160	LK-6160305	EC-15M	EC-15	1148	1.59	654
LK-1324330	Pathirajagoda	LK	LK-1	LK-13	LK-1324	LK-1324330	EC-03G	EC-03	775	0.11	766C
LK-6121190	Nikaweratiya South	LK	LK-6	LK-61	LK-6121	LK-6121190	EC-15B	EC-15	1516	1.74	294
LK-6160245	Kotikapola Ihalagama	LK	LK-6	LK-61	LK-6160	LK-6160245	EC-15M	EC-15	739	0.88	676
LK-6160295	Kahapathwala North	LK	LK-6	LK-61	LK-6160	LK-6160295	EC-15M	EC-15	813	2.84	655
LK-1324035	Payagala North	LK	LK-1	LK-13	LK-1324	LK-1324035	EC-03G	EC-03	2206	0.56	735A
LK-6160280	Kalugamuwa	LK	LK-6	LK-61	LK-6160	LK-6160280	EC-15M	EC-15	931	4.92	660
LK-6160290	Katugampalagedara	LK	LK-6	LK-61	LK-6160	LK-6160290	EC-15M	EC-15	528	1.21	664
LK-6160005	Kongaswala	LK	LK-6	LK-61	LK-6160	LK-6160005	EC-15M	EC-15	1297	3.12	708
LK-6160330	Kossinna	LK	LK-6	LK-61	LK-6160	LK-6160330	EC-15M	EC-15	589	1.41	658
LK-6160240	Kotikapala	LK	LK-6	LK-61	LK-6160	LK-6160240	EC-15M	EC-15	838	1.87	675
LK-6160070	Madawa	LK	LK-6	LK-61	LK-6160	LK-6160070	EC-15M	EC-15	1541	2.17	699
LK-6160300	Malandeniya	LK	LK-6	LK-61	LK-6160	LK-6160300	EC-15M	EC-15	1111	3.22	656
LK-6160105	Maralanda	LK	LK-6	LK-61	LK-6160	LK-6160105	EC-15M	EC-15	1123	1.74	688
LK-6160085	Maswewa	LK	LK-6	LK-61	LK-6160	LK-6160085	EC-15M	EC-15	887	0.41	696
LK-6160135	Mawathagama	LK	LK-6	LK-61	LK-6160	LK-6160135	EC-15M	EC-15	2173	1.43	677
LK-6160145	Mawathagama North	LK	LK-6	LK-61	LK-6160	LK-6160145	EC-15M	EC-15	1344	0.92	678
LK-6160250	Mawathagama South	LK	LK-6	LK-61	LK-6160	LK-6160250	EC-15M	EC-15	1503	1.75	679
LK-6160255	Meddegamgoda	LK	LK-6	LK-61	LK-6160	LK-6160255	EC-15M	EC-15	600	1.61	674
LK-6160175	Mee/ Medagamgoda	LK	LK-6	LK-61	LK-6160	LK-6160175	EC-15M	EC-15	354	0.58	670
LK-6160170	Mee/ Pallegama West	LK	LK-6	LK-61	LK-6160	LK-6160170	EC-15M	EC-15	792	1.83	671
LK-6160180	Mee/ Wambugamgoda	LK	LK-6	LK-61	LK-6160	LK-6160180	EC-15M	EC-15	520	0.66	673
LK-6160150	Mee/Pallegama East	LK	LK-6	LK-61	LK-6160	LK-6160150	EC-15M	EC-15	679	1.64	672
LK-6160260	Mee/Udagama	LK	LK-6	LK-61	LK-6160	LK-6160260	EC-15M	EC-15	1439	2.8	669
LK-6160095	Pilessa Pahalagama	LK	LK-6	LK-61	LK-6160	LK-6160095	EC-15M	EC-15	518	0.85	694
LK-6127185	Balagolla	LK	LK-6	LK-61	LK-6127	LK-6127185	EC-15C	EC-15	858	5.04	368
LK-6160325	Metibokka	LK	LK-6	LK-61	LK-6160	LK-6160325	EC-15M	EC-15	710	1.5	642
LK-6160120	Nawa Pothubowa	LK	LK-6	LK-61	LK-6160	LK-6160120	EC-15M	EC-15	935	1.41	691
LK-6160230	Paragahadeniya	LK	LK-6	LK-61	LK-6160	LK-6160230	EC-15M	EC-15	1851	0.82	653
LK-6160090	Pilessa Ihalagama	LK	LK-6	LK-61	LK-6160	LK-6160090	EC-15M	EC-15	890	1.21	695
LK-6160065	Pothubowa	LK	LK-6	LK-61	LK-6160	LK-6160065	EC-15M	EC-15	688	1.66	689
LK-6160160	Rathneggama	LK	LK-6	LK-61	LK-6160	LK-6160160	EC-15M	EC-15	594	0.89	697
LK-6160190	Samodagama	LK	LK-6	LK-61	LK-6160	LK-6160190	EC-15M	EC-15	734	0.22	680
LK-6160225	Singhapura	LK	LK-6	LK-61	LK-6160	LK-6160225	EC-15M	EC-15	1367	0.51	652
LK-6160040	Tharapotha	LK	LK-6	LK-61	LK-6160	LK-6160040	EC-15M	EC-15	1117	2.75	701
LK-6160045	Tigola	LK	LK-6	LK-61	LK-6160	LK-6160045	EC-15M	EC-15	879	1.92	703
LK-6160340	Uda Inguruwatta	LK	LK-6	LK-61	LK-6160	LK-6160340	EC-15M	EC-15	396	1.59	661
LK-6160320	Udakottamulla	LK	LK-6	LK-61	LK-6160	LK-6160320	EC-15M	EC-15	691	1.42	643
LK-6160035	Udanagama	LK	LK-6	LK-61	LK-6160	LK-6160035	EC-15M	EC-15	486	0.27	702
LK-6160350	Uggalpaya	LK	LK-6	LK-61	LK-6160	LK-6160350	EC-15M	EC-15	509	3.46	662
LK-6181215	Dambadeniya North	LK	LK-6	LK-61	LK-6181	LK-6181215	EC-15J	EC-15	650	0.59	1041
LK-6160215	Wadiyagoda	LK	LK-6	LK-61	LK-6160	LK-6160215	EC-15M	EC-15	1011	2.42	646
LK-1303095	Walana North	LK	LK-1	LK-13	LK-1303	LK-1303095	EC-03A	EC-03	2954	0.43	679A
LK-6160210	Waraddana	LK	LK-6	LK-61	LK-6160	LK-6160210	EC-15M	EC-15	872	2.74	641
LK-6160165	Yatiwala	LK	LK-6	LK-61	LK-6160	LK-6160165	EC-15M	EC-15	413	0.84	687
LK-6160285	Watareka	LK	LK-6	LK-61	LK-6160	LK-6160285	EC-15M	EC-15	1318	4.05	663
LK-6160125	Welikumbura	LK	LK-6	LK-61	LK-6160	LK-6160125	EC-15M	EC-15	910	1.4	682
LK-6160015	Wewagedara	LK	LK-6	LK-61	LK-6160	LK-6160015	EC-15M	EC-15	916	1.36	705
LK-6181100	Halwella	LK	LK-6	LK-61	LK-6181	LK-6181100	EC-15J	EC-15	2505	3.14	1063
LK-6181090	Ambagammana	LK	LK-6	LK-61	LK-6181	LK-6181090	EC-15J	EC-15	821	1.77	1072
LK-6181210	Dambadeniya South	LK	LK-6	LK-61	LK-6181	LK-6181210	EC-15J	EC-15	1992	3.98	1042
LK-6181055	Dambagirigama East	LK	LK-6	LK-61	LK-6181	LK-6181055	EC-15J	EC-15	1189	0.82	1075
LK-6181115	Dampelessa	LK	LK-6	LK-61	LK-6181	LK-6181115	EC-15J	EC-15	938	1.78	1057
LK-6181255	Handapangala	LK	LK-6	LK-61	LK-6181	LK-6181255	EC-15J	EC-15	920	2.76	1033
LK-6181030	Dangolla	LK	LK-6	LK-61	LK-6181	LK-6181030	EC-15J	EC-15	970	1.76	1083
LK-6181240	Delikanu Anga	LK	LK-6	LK-61	LK-6181	LK-6181240	EC-15J	EC-15	789	1.85	1039
LK-6181135	Embalapola	LK	LK-6	LK-61	LK-6181	LK-6181135	EC-15J	EC-15	479	2.13	1071
LK-6187410	Serapees Watta	LK	LK-6	LK-61	LK-6187	LK-6187410	EC-15K	EC-15	1209	0.93	933
LK-6181105	Rammuthugala	LK	LK-6	LK-61	LK-6181	LK-6181105	EC-15J	EC-15	619	1.04	1064
LK-6181270	Epaladeniya	LK	LK-6	LK-61	LK-6181	LK-6181270	EC-15J	EC-15	865	2.86	1032
LK-6181020	Ganegoda	LK	LK-6	LK-61	LK-6181	LK-6181020	EC-15J	EC-15	504	1.09	1081
LK-6181050	Ginigathpitiya	LK	LK-6	LK-61	LK-6181	LK-6181050	EC-15J	EC-15	1171	2.9	1077
LK-6181155	Godakooruwa	LK	LK-6	LK-61	LK-6181	LK-6181155	EC-15J	EC-15	898	2.64	1054
LK-6181010	Kadahapola	LK	LK-6	LK-61	LK-6181	LK-6181010	EC-15J	EC-15	2002	3.72	1074
LK-6181130	Karalappala	LK	LK-6	LK-61	LK-6181	LK-6181130	EC-15J	EC-15	579	1.57	1070
LK-6181190	Kasungama	LK	LK-6	LK-61	LK-6181	LK-6181190	EC-15J	EC-15	1059	1.2	1051
LK-6181120	Kivulegedara	LK	LK-6	LK-61	LK-6181	LK-6181120	EC-15J	EC-15	1207	1.51	1058
LK-6181060	Medagoda	LK	LK-6	LK-61	LK-6181	LK-6181060	EC-15J	EC-15	851	3.26	1055
LK-6181160	Kivulgalla	LK	LK-6	LK-61	LK-6181	LK-6181160	EC-15J	EC-15	2097	3.94	1053
LK-6181265	Maradagolla	LK	LK-6	LK-61	LK-6181	LK-6181265	EC-15J	EC-15	1332	1.09	1034
LK-6181175	Maravita	LK	LK-6	LK-61	LK-6181	LK-6181175	EC-15J	EC-15	1236	4.18	1044
LK-6181180	Muthugala East	LK	LK-6	LK-61	LK-6181	LK-6181180	EC-15J	EC-15	981	1.17	1045
LK-6181025	Meewewa	LK	LK-6	LK-61	LK-6181	LK-6181025	EC-15J	EC-15	788	1.87	1084
LK-6181035	Meewewa/ Bemmullegedara	LK	LK-6	LK-61	LK-6181	LK-6181035	EC-15J	EC-15	804	0.85	1082
LK-6181185	Metiyagane East	LK	LK-6	LK-61	LK-6181	LK-6181185	EC-15J	EC-15	1006	1.28	1048
LK-6181170	Metiyagane West	LK	LK-6	LK-61	LK-6181	LK-6181170	EC-15J	EC-15	651	1.34	1049
LK-6181205	Muthugala West	LK	LK-6	LK-61	LK-6181	LK-6181205	EC-15J	EC-15	817	2.12	1046
LK-6181150	Nakalagamuwa	LK	LK-6	LK-61	LK-6181	LK-6181150	EC-15J	EC-15	555	1.6	1059
LK-6181070	Narammala	LK	LK-6	LK-61	LK-6181	LK-6181070	EC-15J	EC-15	2044	2.07	1065
LK-6181005	Pahamune	LK	LK-6	LK-61	LK-6181	LK-6181005	EC-15J	EC-15	1485	2.41	1073
LK-6181260	Paranagama	LK	LK-6	LK-61	LK-6181	LK-6181260	EC-15J	EC-15	643	0.83	1036
LK-6181195	Pelawatta	LK	LK-6	LK-61	LK-6181	LK-6181195	EC-15J	EC-15	1080	5.29	1052
LK-6181015	Penthenigoda	LK	LK-6	LK-61	LK-6181	LK-6181015	EC-15J	EC-15	1481	2.56	1079
LK-6181045	Polgahayaya	LK	LK-6	LK-61	LK-6181	LK-6181045	EC-15J	EC-15	1547	1.09	1078
LK-6181125	Polwattegedara	LK	LK-6	LK-61	LK-6181	LK-6181125	EC-15J	EC-15	854	1.79	1062
LK-6181200	Pothupitiya	LK	LK-6	LK-61	LK-6181	LK-6181200	EC-15J	EC-15	888	2.7	1047
LK-6181235	Puskoladeniya	LK	LK-6	LK-61	LK-6181	LK-6181235	EC-15J	EC-15	1055	1.34	1037
LK-6181225	Riligala	LK	LK-6	LK-61	LK-6181	LK-6181225	EC-15J	EC-15	1641	4.0	1040
LK-6181250	Riloluwa	LK	LK-6	LK-61	LK-6181	LK-6181250	EC-15J	EC-15	725	1.33	1035
LK-6181080	Senanayaka Colony	LK	LK-6	LK-61	LK-6181	LK-6181080	EC-15J	EC-15	568	0.65	1067
LK-6181220	Udawelawatta	LK	LK-6	LK-61	LK-6181	LK-6181220	EC-15J	EC-15	955	1.97	1043
LK-6145250	Rathmale	LK	LK-6	LK-61	LK-6145	LK-6145250	EC-15F	EC-15	1099	3.17	1417
LK-6121030	Mawathagama	LK	LK-6	LK-61	LK-6121	LK-6121030	EC-15B	EC-15	580	2.53	324
LK-6181110	Welikumbura	LK	LK-6	LK-61	LK-6181	LK-6181110	EC-15J	EC-15	879	2.31	1056
LK-6181140	Weragala	LK	LK-6	LK-61	LK-6181	LK-6181140	EC-15J	EC-15	825	2.32	1061
LK-6181095	Yakkavita	LK	LK-6	LK-61	LK-6181	LK-6181095	EC-15J	EC-15	698	1.78	1069
LK-6121045	Bogollagama	LK	LK-6	LK-61	LK-6121	LK-6121045	EC-15B	EC-15	928	3.79	323
LK-6121105	Budumuttawa	LK	LK-6	LK-61	LK-6121	LK-6121105	EC-15B	EC-15	1478	2.83	306
LK-6121050	Dalukgolla	LK	LK-6	LK-61	LK-6121	LK-6121050	EC-15B	EC-15	950	4.0	312
LK-6121135	Divullegoda	LK	LK-6	LK-61	LK-6121	LK-6121135	EC-15B	EC-15	934	4.91	329
LK-6178195	Bammanna	LK	LK-6	LK-61	LK-6178	LK-6178195	EC-15H	EC-15	1837	2.15	1545
LK-6121080	Diyagama	LK	LK-6	LK-61	LK-6121	LK-6121080	EC-15B	EC-15	724	3.0	298
LK-6121065	Hewenpelessa	LK	LK-6	LK-61	LK-6121	LK-6121065	EC-15B	EC-15	1352	2.61	299
LK-6121175	Elawaka	LK	LK-6	LK-61	LK-6121	LK-6121175	EC-15B	EC-15	875	3.32	320
LK-6127005	Kumbukkadawala	LK	LK-6	LK-61	LK-6127	LK-6127005	EC-15C	EC-15	1156	6.46	333
LK-6121125	Galagedara	LK	LK-6	LK-61	LK-6121	LK-6121125	EC-15B	EC-15	988	4.79	311
LK-1303140	Walana South	LK	LK-1	LK-13	LK-1303	LK-1303140	EC-03A	EC-03	2533	0.45	679B
LK-6121110	Galapitiyagama	LK	LK-6	LK-61	LK-6121	LK-6121110	EC-15B	EC-15	1360	1.45	304
LK-6121160	Halmillewa	LK	LK-6	LK-61	LK-6121	LK-6121160	EC-15B	EC-15	1034	4.23	316
LK-6121085	Hathigammana	LK	LK-6	LK-61	LK-6121	LK-6121085	EC-15B	EC-15	972	2.32	305
LK-6121095	Heelogama	LK	LK-6	LK-61	LK-6121	LK-6121095	EC-15B	EC-15	802	2.15	283
LK-6127055	Nikawewa	LK	LK-6	LK-61	LK-6127	LK-6127055	EC-15C	EC-15	517	4.35	340
LK-6121040	Hulogedara	LK	LK-6	LK-61	LK-6121	LK-6121040	EC-15B	EC-15	880	4.24	321
LK-6121025	Hulugalla	LK	LK-6	LK-61	LK-6121	LK-6121025	EC-15B	EC-15	868	5.32	310
LK-6121055	Ihakolagama	LK	LK-6	LK-61	LK-6121	LK-6121055	EC-15B	EC-15	1215	3.8	314
LK-6121090	Kaluwennewa	LK	LK-6	LK-61	LK-6121	LK-6121090	EC-15B	EC-15	588	2.78	286
LK-6121020	Kandegedara	LK	LK-6	LK-61	LK-6121	LK-6121020	EC-15B	EC-15	1005	4.5	309
LK-6121060	Karakole	LK	LK-6	LK-61	LK-6121	LK-6121060	EC-15B	EC-15	982	2.06	313
LK-6121165	Katagamuwa	LK	LK-6	LK-61	LK-6121	LK-6121165	EC-15B	EC-15	651	3.27	319
LK-6121100	Kebellewa	LK	LK-6	LK-61	LK-6121	LK-6121100	EC-15B	EC-15	1028	2.59	284
LK-1303215	Walapala	LK	LK-1	LK-13	LK-1303	LK-1303215	EC-03A	EC-03	2596	0.33	683
LK-6121150	Kirindigalla	LK	LK-6	LK-61	LK-6121	LK-6121150	EC-15B	EC-15	1060	11.01	327
LK-6121070	Kivulegama	LK	LK-6	LK-61	LK-6121	LK-6121070	EC-15B	EC-15	672	3.03	300
LK-6121170	Kumbukwewa	LK	LK-6	LK-61	LK-6121	LK-6121170	EC-15B	EC-15	906	3.14	318
LK-6121180	Magallegama	LK	LK-6	LK-61	LK-6121	LK-6121180	EC-15B	EC-15	1340	2.95	296
LK-6121185	Millagoda	LK	LK-6	LK-61	LK-6121	LK-6121185	EC-15B	EC-15	1531	2.58	297
LK-6121075	Nabadewa	LK	LK-6	LK-61	LK-6121	LK-6121075	EC-15B	EC-15	963	2.45	301
LK-6121115	Nikaweratiya North	LK	LK-6	LK-61	LK-6121	LK-6121115	EC-15B	EC-15	1909	1.09	293
LK-6121015	Olupeliyawa	LK	LK-6	LK-61	LK-6121	LK-6121015	EC-15B	EC-15	736	4.61	307
LK-6178200	Kadirapola	LK	LK-6	LK-61	LK-6178	LK-6178200	EC-15H	EC-15	1043	0.8	1544
LK-1303210	Walapala Pattiya	LK	LK-1	LK-13	LK-1303	LK-1303210	EC-03A	EC-03	1771	0.33	683A
LK-6121155	Othota Divullewa	LK	LK-6	LK-61	LK-6121	LK-6121155	EC-15B	EC-15	1164	5.52	317
LK-6121205	Pahala Galapitiyagama	LK	LK-6	LK-61	LK-6121	LK-6121205	EC-15B	EC-15	755	2.93	289
LK-6121035	Pinnapolegama	LK	LK-6	LK-61	LK-6121	LK-6121035	EC-15B	EC-15	933	4.4	325
LK-6121130	Randenigama	LK	LK-6	LK-61	LK-6121	LK-6121130	EC-15B	EC-15	896	6.05	322
LK-6121120	Thimbiriyawa	LK	LK-6	LK-61	LK-6121	LK-6121120	EC-15B	EC-15	871	5.57	315
LK-6121005	Thumbulla	LK	LK-6	LK-61	LK-6121	LK-6121005	EC-15B	EC-15	1008	4.5	302
LK-6121195	Viharagama	LK	LK-6	LK-61	LK-6121	LK-6121195	EC-15B	EC-15	891	2.52	295
LK-6121010	Waduressa	LK	LK-6	LK-61	LK-6121	LK-6121010	EC-15B	EC-15	540	3.93	308
LK-6121145	Wasiwewa	LK	LK-6	LK-61	LK-6121	LK-6121145	EC-15B	EC-15	575	3.64	328
LK-6148150	Adukkane	LK	LK-6	LK-61	LK-6148	LK-6148150	EC-15F	EC-15	727	2.22	1392
LK-6148115	Angamuwa	LK	LK-6	LK-61	LK-6148	LK-6148115	EC-15F	EC-15	963	2.8	1386
LK-6148120	Anukkanhena	LK	LK-6	LK-61	LK-6148	LK-6148120	EC-15F	EC-15	913	3.48	1406
LK-6148080	Beddegama	LK	LK-6	LK-61	LK-6148	LK-6148080	EC-15F	EC-15	731	2.8	1376
LK-6148075	Dunupotha	LK	LK-6	LK-61	LK-6148	LK-6148075	EC-15F	EC-15	997	3.61	1368
LK-6148145	Galagedara	LK	LK-6	LK-61	LK-6148	LK-6148145	EC-15F	EC-15	730	1.91	1381
LK-6148050	Gallehepitiya	LK	LK-6	LK-61	LK-6148	LK-6148050	EC-15F	EC-15	1499	2.3	1362
LK-6148165	Gonnawa	LK	LK-6	LK-61	LK-6148	LK-6148165	EC-15F	EC-15	1482	2.86	1388
LK-6148035	Hanwella	LK	LK-6	LK-61	LK-6148	LK-6148035	EC-15F	EC-15	684	2.65	1374
LK-6148190	Hindawa	LK	LK-6	LK-61	LK-6148	LK-6148190	EC-15F	EC-15	1029	3.12	1391
LK-6148130	Kanapothuhera	LK	LK-6	LK-61	LK-6148	LK-6148130	EC-15F	EC-15	603	2.7	1382
LK-6148100	Kanduboda	LK	LK-6	LK-61	LK-6148	LK-6148100	EC-15F	EC-15	1109	2.83	1410
LK-6148135	Kanogama	LK	LK-6	LK-61	LK-6148	LK-6148135	EC-15F	EC-15	564	2.48	1379
LK-6148195	Kanoyaya	LK	LK-6	LK-61	LK-6148	LK-6148195	EC-15F	EC-15	839	1.63	1390
LK-6148060	Katumuluwa	LK	LK-6	LK-61	LK-6148	LK-6148060	EC-15F	EC-15	758	3.02	1364
LK-6148045	Kolambagama	LK	LK-6	LK-61	LK-6148	LK-6148045	EC-15F	EC-15	919	2.61	1363
LK-6148025	Kosdeniya	LK	LK-6	LK-61	LK-6148	LK-6148025	EC-15F	EC-15	752	3.88	1377
LK-6148110	Magulagama	LK	LK-6	LK-61	LK-6148	LK-6148110	EC-15F	EC-15	1005	4.7	1408
LK-6148065	Maveehena	LK	LK-6	LK-61	LK-6148	LK-6148065	EC-15F	EC-15	772	2.13	1367
LK-6148020	Medagama	LK	LK-6	LK-61	LK-6148	LK-6148020	EC-15F	EC-15	822	4.08	1375
LK-6148125	Moragane	LK	LK-6	LK-61	LK-6148	LK-6148125	EC-15F	EC-15	902	2.68	1383
LK-6148090	Nelibewa	LK	LK-6	LK-61	LK-6148	LK-6148090	EC-15F	EC-15	523	3.76	1384
LK-6145270	Ebogedara	LK	LK-6	LK-61	LK-6145	LK-6145270	EC-15F	EC-15	730	3.56	1409
LK-6148175	Nindawela	LK	LK-6	LK-61	LK-6148	LK-6148175	EC-15F	EC-15	718	2.72	1404
LK-6148070	Rathmalla	LK	LK-6	LK-61	LK-6148	LK-6148070	EC-15F	EC-15	960	1.87	1366
LK-6148085	Thissawa	LK	LK-6	LK-61	LK-6148	LK-6148085	EC-15F	EC-15	985	6.17	1378
LK-6145140	Hathapola	LK	LK-6	LK-61	LK-6145	LK-6145140	EC-15F	EC-15	878	3.01	1371
LK-6148155	Udugampalagedara	LK	LK-6	LK-61	LK-6148	LK-6148155	EC-15F	EC-15	410	1.32	1393
LK-6148160	Weliwehera	LK	LK-6	LK-61	LK-6148	LK-6148160	EC-15F	EC-15	825	2.37	1389
LK-6148185	Wetehepitiya	LK	LK-6	LK-61	LK-6148	LK-6148185	EC-15F	EC-15	710	2.61	1394
LK-6148180	Wijaya Udagama	LK	LK-6	LK-61	LK-6148	LK-6148180	EC-15F	EC-15	727	2.11	1387
LK-6145280	Akarawatta	LK	LK-6	LK-61	LK-6145	LK-6145280	EC-15F	EC-15	951	2.16	1401
LK-6148030	Wilbagedara	LK	LK-6	LK-61	LK-6148	LK-6148030	EC-15F	EC-15	784	3.46	1373
LK-6145275	Doratiyagedara	LK	LK-6	LK-61	LK-6145	LK-6145275	EC-15F	EC-15	841	2.28	1411
LK-6145050	Akurana	LK	LK-6	LK-61	LK-6145	LK-6145050	EC-15F	EC-15	924	6.75	1330
LK-6145215	Bamunumulla	LK	LK-6	LK-61	LK-6145	LK-6145215	EC-15F	EC-15	764	1.36	1343
LK-6145135	Bandara Koswatta	LK	LK-6	LK-61	LK-6145	LK-6145135	EC-15F	EC-15	934	2.14	1372
LK-6145190	Barampola	LK	LK-6	LK-61	LK-6145	LK-6145190	EC-15F	EC-15	903	1.73	1421
LK-6145015	Dothella	LK	LK-6	LK-61	LK-6145	LK-6145015	EC-15F	EC-15	1223	4.01	1325
LK-6145210	Bogolla	LK	LK-6	LK-61	LK-6145	LK-6145210	EC-15F	EC-15	990	2.5	1339
LK-6145265	Dahanekgedara	LK	LK-6	LK-61	LK-6145	LK-6145265	EC-15F	EC-15	1087	2.75	1413
LK-6145095	Diggalagedara	LK	LK-6	LK-61	LK-6145	LK-6145095	EC-15F	EC-15	908	2.58	1353
LK-6145075	Divulwewa	LK	LK-6	LK-61	LK-6145	LK-6145075	EC-15F	EC-15	750	1.65	1335
LK-6145165	Dolahomuna	LK	LK-6	LK-61	LK-6145	LK-6145165	EC-15F	EC-15	1117	1.43	1337
LK-6145200	Ehetumulla	LK	LK-6	LK-61	LK-6145	LK-6145200	EC-15F	EC-15	918	1.26	1420
LK-6145320	Epaladeniya	LK	LK-6	LK-61	LK-6145	LK-6145320	EC-15F	EC-15	907	3.2	1397
LK-6145020	Ganegama	LK	LK-6	LK-61	LK-6145	LK-6145020	EC-15F	EC-15	725	5.05	1328
LK-6145080	Girathalawa	LK	LK-6	LK-61	LK-6145	LK-6145080	EC-15F	EC-15	1166	3.03	1334
LK-6145130	Hammaliya	LK	LK-6	LK-61	LK-6145	LK-6145130	EC-15F	EC-15	1388	3.03	1361
LK-6145160	Hettipola	LK	LK-6	LK-61	LK-6145	LK-6145160	EC-15F	EC-15	1400	2.22	1336
LK-6145310	Hidiyamulla	LK	LK-6	LK-61	LK-6145	LK-6145310	EC-15F	EC-15	1161	3.81	1405
LK-6145125	Hindagahawewa	LK	LK-6	LK-61	LK-6145	LK-6145125	EC-15F	EC-15	925	1.84	1359
LK-6145175	Kevitiya	LK	LK-6	LK-61	LK-6145	LK-6145175	EC-15F	EC-15	792	2.52	1422
LK-6145240	Jayasiripura	LK	LK-6	LK-61	LK-6145	LK-6145240	EC-15F	EC-15	904	2.19	1419
LK-6145145	Kadawalagedara	LK	LK-6	LK-61	LK-6145	LK-6145145	EC-15F	EC-15	1468	4.6	1355
LK-6145005	Kahatavila	LK	LK-6	LK-61	LK-6145	LK-6145005	EC-15F	EC-15	1003	5.77	1326
LK-6145315	Karagahagedara	LK	LK-6	LK-61	LK-6145	LK-6145315	EC-15F	EC-15	1515	4.14	1398
LK-6145065	Karandawa	LK	LK-6	LK-61	LK-6145	LK-6145065	EC-15F	EC-15	796	2.42	1425
LK-6145030	Konwewa	LK	LK-6	LK-61	LK-6145	LK-6145030	EC-15F	EC-15	1514	1.99	1350
LK-6145010	Madaina	LK	LK-6	LK-61	LK-6145	LK-6145010	EC-15F	EC-15	838	4.66	1329
LK-6145115	Madige Midiyala	LK	LK-6	LK-61	LK-6145	LK-6145115	EC-15F	EC-15	2342	1.79	1357
LK-6145040	Madulla	LK	LK-6	LK-61	LK-6145	LK-6145040	EC-15F	EC-15	820	2.74	1327
LK-6145285	Malwanegedara	LK	LK-6	LK-61	LK-6145	LK-6145285	EC-15F	EC-15	818	1.83	1400
