entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-2303150	979.2567503	98.55754102	1077.814291	1375.113165	315.0690453	539.0680767	32.79604665	15.26303617											0.965586084			1.45684918							1.118047045		0.525143309															
LK-2303155	859.2778019	86.48222969	945.7600316	1206.633722	276.4666535	473.0212295	28.77786124	13.39300257											0.847282072			1.278355406							0.981063451		0.46080253															
LK-2303160	205.1068689	20.64303222	225.7499012	288.0196185	65.99170785	112.9086578	6.869183633	3.19686697											0.202243526			0.305139356							0.234176715		0.109992093															
LK-2303165	686.7366476	69.11678197	755.8534295	964.344238	220.9527377	378.039573	22.99932793	10.70371615											0.677149634			1.021664361							0.784067998		0.368274363															
LK-2303170	433.6381992	43.64362522	477.2818245	608.9328425	139.5200731	238.7121763	14.52287013	6.758835738											0.427584503			0.645127496							0.495097845		0.232545958															
LK-2303175	343.9396521	34.61589247	378.5555446	482.9744021	110.6601898	189.3342953	11.51879818	5.360762997											0.33913817			0.511682151							0.392686302		0.184443566															
LK-2303180	562.1870725	56.58145879	618.7685313	789.4465309	180.8797786	309.4766555	18.82806879	8.762443171											0.554338802			0.836370824							0.641865981		0.301482506															
LK-2303185	512.4815082	51.57882981	564.060338	719.6479047	164.8873592	282.1143902	17.16339197	7.987714963											0.50532714			0.762423404							0.585115636		0.274827041															
LK-2303190	166.8278711	16.79043289	183.618304	234.2666535	53.67570666	91.83656849	5.587191144	2.600237201											0.164498913			0.248191342							0.190472425		0.089464321															
LK-2303195	178.825766	17.99796402	196.82373	251.1145977	57.53594584	98.44125321	5.989009686	2.787240561											0.176329314			0.26604072							0.204170785		0.095898399															
LK-2303200	33.13704289	3.335085985	36.47212888	46.53241747	10.66161297	18.24151018	1.109784542	0.516485471											0.032674442			0.04929828							0.037833564		0.01777031															
LK-2303205	233.1019569	23.46060486	256.5625618	327.3314884	74.9989326	128.3195889	7.806760229	3.633208144											0.229847796			0.346787903							0.266139553		0.125004942															
LK-2303210	205.6781973	20.7005337	226.378731	288.8219016	66.17552876	113.2231666	6.888317849	3.205771892											0.202806879			0.305989326							0.234829018		0.110298478															
LK-2303215	355.3662186	35.76592212	391.1321407	499.0200633	114.336608	195.6244712	11.90148251	5.538861435											0.350405218			0.528681558							0.405732358		0.190571259															
LK-2303220	275.9515813	27.77321605	303.7247974	387.5027179	88.78550109	151.9077486	9.241826448	4.301077288											0.272099229			0.410535679							0.315062265		0.147983791															
LK-2303225	255.3837616	25.70316268	281.0869243	358.6205278	82.16794821	140.5854319	8.552994663	3.980500099											0.251818541			0.379936746							0.291579364		0.136953943															
LK-2303230	621.0338901	62.50411148	683.5380016	872.0816861	199.8133327	341.8710615	20.79889306	9.679650128											0.612364104			0.92391777							0.709053173		0.333040127															
LK-2303235	388.5032615	39.1010081	427.6042696	545.5524807	124.998221	213.8659814	13.01126705	6.055346907											0.38307966			0.577979838							0.443565922		0.208341569															
LK-2303240	380.504665	38.29598735	418.8006523	534.3205179	122.4247282	209.4628583	12.74338802	5.930678											0.375192726			0.566080253							0.434433683		0.204052184															
LK-2303245	1352.905475	136.1635106	1489.068986	1899.806286	435.2879225	744.7568294	45.30982408	21.08685511											1.334018581			2.012729788							1.544653093		0.725518877															
LK-2303250	1435.176754	144.4437241	1579.620478	2015.335046	461.758134	790.0460961	48.06515122	22.36916387											1.415141332			2.135125519							1.638584701		0.769638268															
LK-2303255	615.3206068	61.92909666	677.2497035	864.0588555	197.9751235	338.7259735	20.6075509	9.590600909											0.606730579			0.915418067							0.702530144		0.32997628															
LK-2303260	209.1061672	21.0455426	230.1517098	293.6355999	67.27845424	115.1102194	7.003123147	3.259201423											0.206186993			0.311089148							0.238742835		0.112136786															
LK-2303265	394.2165448	39.67602293	433.8925677	553.5753113	126.8364301	217.0110694	13.20260921	6.144396126											0.388713184			0.586479541							0.45008895		0.211405416															
LK-2303270	235.9585985	23.74811228	259.7067108	331.3429037	75.91803716	129.8921328	7.902431311	3.677732754											0.232664558			0.351037754							0.269401067		0.126536865															
LK-2303275	238.8152402	24.03561969	262.8508599	335.354319	76.83714173	131.4646768	7.998102392	3.722257363											0.23548132			0.355287606							0.272662582		0.128068788															
LK-2303280	315.9445641	31.79831983	347.742884	443.6625321	101.652965	173.9233643	10.58122159	4.924421822											0.3115339			0.470033603							0.360723463		0.169430718															
LK-2303285	348.5102787	35.07590433	383.586183	489.3926665	112.1307571	191.8503657	11.67187191	5.432002372											0.343644989			0.518481913							0.397904724		0.186894643															
LK-2303290	320.5151907	32.25833169	352.7735224	450.0807966	103.1235323	176.4394347	10.73429532	4.995661198											0.31604072			0.476833366							0.365941886		0.171881795															
LK-2303295	643.8870231	64.80417078	708.6911939	904.1730085	207.1661692	354.4514133	21.56426171	10.03584701											0.634898201			0.957916584							0.735145286		0.345295513															
LK-2303300	347.9389504	35.01840285	382.9573532	488.5903835	111.9469362	191.5358569	11.6527377	5.42309745											0.343081637			0.517631943							0.397252421		0.186588259															
LK-2303305	770.1505831	77.51199842	847.6625815	1081.477565	247.790591	423.9578573	25.7929235	12.00383475											0.759399091			1.145760032							0.87930421		0.413006523															
LK-2303310	1671.135353	168.1918363	1839.327189	2346.67795	537.6761712	919.9382289	55.96758253	26.04689662											1.64780589			2.486163273							1.907985768		0.896175133															
LK-2303315	176.5404527	17.76795809	194.3084108	247.9054655	56.80066219	97.18321803	5.912472821	2.751620874											0.174075904			0.262640838							0.201561573		0.09467286															
LK-2303320	290.2347895	29.21075311	319.4455426	407.5597944	93.38102392	159.7704685	9.720181854	4.523700336											0.28618304			0.431784938							0.331369836		0.155643408															
LK-2303325	309.6599526	31.16580352	340.8257561	434.8374185	99.63093497	170.4637675	10.37074521	4.826467681											0.305337023			0.46068393							0.353548132		0.166060486															
LK-2303330	165.1138861	16.61792844	181.7318146	231.8598043	53.12424392	90.8930421	5.529788496	2.573522435											0.162808856			0.245641431							0.188515517		0.088545167															
LK-2303335	377.076695	37.95097845	415.0276735	529.5068195	121.3218027	207.5758055	12.62858272	5.877248468											0.371812611			0.560980431							0.430519866		0.202213876															
LK-2303340	283.3788496	28.52073532	311.8995849	397.9323977	91.17517296	155.9963629	9.490571259	4.416841273											0.279422811			0.421585294							0.323542202		0.151966792															
LK-2303345	371.9347401	37.43346511	409.3682052	522.286272	119.6674145	204.7452263	12.45637478	5.797104171											0.366742439			0.553330698							0.42464914		0.199456414															
LK-2303350	425.6396027	42.83860447	468.4782072	597.7008796	136.9465804	234.3090532	14.2549911	6.634166831											0.419697569			0.633227911							0.485965606		0.228256572															
LK-2303355	311.9452659	31.39580945	343.3410753	438.0465507	100.3662186	171.7218027	10.44728207	4.862087369											0.307590433			0.464083811							0.356157343		0.167286025															
LK-2303360	340.5116822	34.27088357	374.7825657	478.1607037	109.5572643	187.4472425	11.40399288	5.307333465											0.335758055			0.506582329							0.388772485		0.182605258															
LK-2303365	164.5425578	16.56042696	181.1029848	231.0575212	52.94042301	90.57853331	5.51065428	2.564617513											0.162245503			0.244791461							0.187863214		0.088238782															
LK-2303370	812.4288792	81.76710812	894.1959873	1140.846511	261.3933386	447.2315082	27.20885551	12.66279897											0.801087171			1.208657838							0.927574619		0.435678988															
LK-2303375	1767.68984	177.9095869	1945.599427	2482.263787	568.7419055	973.0902155	59.20126507	27.55182842											1.743012453			2.629808263							2.018224946		0.947954141															
LK-2303380	550.1891777	55.37392765	605.5631054	772.5985867	177.0195394	302.8719707	18.42625025	8.57543981											0.542508401			0.818521447							0.628167622		0.295048429															
LK-2303385	339.9403538	34.21338209	374.1537359	477.3584206	109.3734434	187.1327337	11.38485867	5.298428543											0.335194703			0.505732358							0.388120182		0.182298873															
LK-2303390	397.6445147	40.02103182	437.6655466	558.3890097	127.9393556	218.8981222	13.31741451	6.197825657											0.392093299			0.591579364							0.454002767		0.213243724															
LK-2303395	2226.466485	224.0832773	2450.549763	3126.497084	716.3500988	1225.640779	74.56604072	34.70248073											2.195384463			3.312334453							2.542024115		1.193981024															
LK-2303400	1617.43049	162.786697	1780.217187	2271.263343	520.3970053	890.3744021	54.1689662	25.20983396											1.594850761			2.40626606							1.846669302		0.867374975															
LK-2303405	639.3163965	64.34415892	703.6605554	897.754744	205.6956019	351.935343	21.41118798	9.96460763											0.630391382			0.951116822							0.729926863		0.342844436															
LK-2303410	1800.255554	181.1871714	1981.442726	2527.993922	579.2196976	991.0172168	60.2919154	28.05940897											1.775123542			2.678256572							2.055406207		0.965418067															
LK-2303415	263.3823582	26.50818344	289.8905416	369.8524906	84.741441	144.9885551	8.82087369	4.105169006											0.259705475			0.391836331							0.300711603		0.141243329															
LK-2303420	1248.352392	125.6407393	1373.993131	1752.988486	401.6486954	687.2017197	41.8082625	19.4572544											1.230925084			1.857185214							1.425281676		0.669450484															
LK-2303425	265.0963432	26.68068788	291.777031	372.2593398	85.29290374	145.9320814	8.878276339	4.131883771											0.261395533			0.394386242							0.302668512		0.142162483															
LK-2303430	246.2425084	24.78313896	271.0256474	345.7839988	79.2268136	135.5532912	8.246847203	3.838021348											0.242804902			0.366337221							0.281142518		0.132051789															
LK-2303435	377.076695	37.95097845	415.0276735	529.5068195	121.3218027	207.5758055	12.62858272	5.877248468											0.371812611			0.560980431							0.430519866		0.202213876															
LK-2303440	516.4808065	51.98134019	568.4621467	725.2638861	166.1741056	284.3159518	17.29733149	8.050049417											0.509270607			0.768373196							0.589681755		0.276971734															
LK-2303445	295.3767444	29.72826646	325.1050109	414.780342	95.03541214	162.6010476	9.8923898	4.603844633											0.291253212			0.439434671							0.337240561		0.15840087															
LK-2303450	267.3816565	26.91069381	294.2923503	375.468472	86.02818739	147.1901166	8.954813204	4.167503459											0.263648942			0.397786124							0.305277723		0.143388021															
LK-2303455	702.1625124	70.669322	772.8318344	986.0058806	225.9159024	386.5313105	23.51595177	10.94414904											0.69236015			1.04461356							0.801680174		0.376546748															
LK-2303460	958.6889306	96.48748765	1055.176418	1346.230975	308.4514924	527.74576	32.10721486	14.94245898											0.945305396			1.426250247							1.094564143		0.514113461															
LK-2303465	141.1180965	14.20286618	155.3209626	198.1639158	45.40376557	77.68367266	4.726151413	2.199515715											0.139148053			0.209942676							0.161118798		0.075677011															
LK-2303470	334.2270706	33.63836727	367.8654378	469.33559	107.5352342	183.9876458	11.19351651	5.209379324											0.329561178			0.497232655							0.381597154		0.179235027															
LK-2303475	806.715596	81.1920933	887.9076893	1132.823681	259.5551295	444.0864202	27.01751334	12.57374975											0.795453647			1.200158134							0.921051591		0.432615141															
LK-2303480	1629.428385	163.9942281	1793.422613	2288.111287	524.2572445	896.9790868	54.57078474	25.39683732											1.606681162			2.424115438							1.860367662		0.873809053															
LK-2306	51111	4830	55941	70011	12949	29869	2394	964											56			63							97		23															
LK-2306005	260.9589282	24.66067233	285.6196006	357.4572113	66.1140882	152.5030273	12.22311585	4.921923007											0.285920839			0.321660943							0.495255738		0.117431773															
LK-2306010	329.0853741	31.09863546	360.1840096	450.7756868	83.37396078	192.3157645	15.41410627	6.20684981											0.360563889			0.405634376							0.624548166		0.14808874															
LK-2306015	478.0398066	45.17485993	523.2146665	654.8109977	121.1116483	279.3639526	22.39101753	9.01626604											0.523766492			0.589237303							0.907238388		0.215118381															
LK-2306020	572.1466768	54.06797849	626.2146553	783.7170274	144.9536757	334.3595134	26.79891108	10.7912073											0.626875113			0.705234502							1.085837249		0.257466564															
LK-2306025	715.9050244	67.65317188	783.5581963	980.6348274	181.3749322	418.3711368	33.53244171	13.50262064											0.784384601			0.882432677							1.358666185		0.322157961															
LK-2306030	361.4165688	34.15394	395.5705088	495.0624209	91.56508675	211.2099449	16.92847461	6.816645581											0.39598771			0.445486174							0.685907284		0.16263781															
LK-2306035	387.9743358	36.66365444	424.6379902	531.4408097	98.29351166	226.7301645	18.17242003	7.31754925											0.425085849			0.47822158							0.736309416		0.174588831															
LK-2306040	98.14826947	9.275031628	107.4233011	134.4418715	24.86591813	57.35733327	4.59718959	1.851165733											0.107536599			0.120978673							0.186268751		0.044166817															
LK-2306045	200.915281	18.98653533	219.9018164	275.2104193	50.90199711	117.4138352	9.410717513	3.789445147											0.220133743			0.247650461							0.381303091		0.090412073															
LK-2306050	99.302955	9.384149648	108.6871046	136.0235406	25.15845834	58.03212543	4.651274173	1.872944153											0.108801735			0.122401952							0.188460148		0.044686427															
LK-2306055	467.0702941	44.13823875	511.2085329	639.7851414	118.3325163	272.9534272	21.87721399	8.809371046											0.511747696			0.575716158							0.886420116		0.210182089															
LK-2306060	461.2968665	43.59264865	504.8895152	631.876796	116.8698152	269.5794664	21.60679107	8.700478945											0.505422013			0.568599765							0.87546313		0.207584041															
LK-2306065	406.4493042	38.40954274	444.8588469	556.7475149	102.9741551	237.526839	19.03777336	7.666003976											0.445328032			0.500994036							0.771371769		0.182902584															
LK-2306070	563.4865353	53.24959335	616.7361287	771.8545093	142.7596241	329.2985722	26.3932767	10.62786915											0.61738659			0.694559913							1.069401771		0.253569492															
LK-2306075	229.7824191	21.71448581	251.4969049	314.7521462	58.21550244	134.2836391	10.7628321	4.333905657											0.251762154			0.283232424							0.436088017		0.103402313															
LK-2306080	318.6932044	30.11657329	348.8097777	436.5406651	80.74109886	186.2426351	14.92734502	6.010844027											0.349177661			0.392824869							0.604825592		0.143412254															
LK-2306085	290.9807519	27.49774083	318.4784927	398.5806073	73.72013374	170.0476234	13.62931502	5.488161937											0.318814386			0.358666185							0.552232062		0.130941623															
LK-2306090	461.8742093	43.64720766	505.521417	632.6676306	117.0160853	269.9168625	21.63383336	8.711368155											0.506054582			0.569311404							0.876558829		0.207843846															
LK-2306095	226.8957053	21.44169076	248.3373961	310.7979735	57.48415191	132.5966587	10.62762064	4.279459606											0.248599313			0.279674227							0.430609525		0.102103289															
LK-2306100	415.1094456	39.22792789	454.3373735	568.610033	105.1682067	242.5877801	19.44340774	7.829342129											0.454816555			0.511668625							0.787807247		0.186799657															
LK-2306105	183.0176554	17.29520604	200.3128615	250.6945486	46.3676238	106.9545568	8.57240647	3.451879631											0.200524128			0.225589644							0.347336436		0.082358124															
LK-2306110	258.0722144	24.38787728	282.4600917	353.5030386	65.38273766	150.8160469	12.08790439	4.867476956											0.282757997			0.318102747							0.489777246		0.116132749															
LK-2306115	283.475296	26.7884737	310.2637697	388.2997583	71.81862236	165.6614743	13.27776523	5.346602205											0.310590999			0.349414874							0.537987981		0.12756416															
LK-2306120	282.3206104	26.67935568	308.9999661	386.7180892	71.52608214	164.9866822	13.22368064	5.324823785											0.309325863			0.347991596							0.535796584		0.127044551															
LK-2306125	340.0548866	32.13525664	372.1901432	465.801543	86.15309281	198.72629	15.92790981	6.413744804											0.372582686			0.419155521							0.645366438		0.153025032															
LK-2306130	489.5866618	46.26604012	535.852702	670.6276884	124.0370504	286.1118742	22.93186337	9.234050244											0.536417856			0.603470089							0.929152359		0.220314477															
LK-2306135	246.5253592	23.29669709	269.8220563	337.6863478	62.45733553	144.0681253	11.54705856	4.649692753											0.270106633			0.303869962							0.467863275		0.110936653															
LK-2306140	510.948344	48.28472348	559.2330675	699.8885663	129.4490444	298.5955291	23.93242816	9.636951021											0.559822881			0.629800741							0.969693204		0.229927255															
LK-2306145	307.1463492	29.0253931	336.1717423	420.7239743	77.81569673	179.4947135	14.38649919	5.793059823											0.336526297			0.378592084							0.582911621		0.138216158															
LK-2306150	446.8632975	42.22867341	489.0919709	612.1059326	113.2130625	261.1445644	20.93073378	8.42824869											0.489607808			0.550808784							0.848070667		0.201088921															
LK-2306155	426.0789581	40.26454907	466.3435071	583.6358892	107.9473387	248.9983056	19.95721128	8.036237123											0.466835352			0.52518977							0.80862552		0.191735948															
LK-2306160	408.7586752	38.62777878	447.386454	559.9108531	103.5592355	238.8764233	19.14594253	7.709560817											0.447858305			0.503840593							0.775754564		0.183941804															
LK-2306165	573.878705	54.23165552	628.1103606	786.089531	145.392486	335.3717016	26.88003795	10.82387493											0.628772818			0.70736942							1.089124345		0.258245979															
LK-2306170	441.0898699	41.68308332	482.7729532	604.1975872	111.7503615	257.7706037	20.66031086	8.319356588											0.483282125			0.543692391							0.837113682		0.198490873															
LK-2306175	397.7891628	37.5911576	435.3803204	544.8849968	100.7801035	232.4658978	18.63213898	7.502665823											0.435839508			0.490319447							0.754936291		0.179005512															
LK-2306180	359.6845405	33.99026297	393.6748035	492.6899173	91.12627643	210.1977566	16.84734773	6.78397795											0.394090005			0.443351256							0.682620188		0.161858395															
LK-2306185	401.2532193	37.91851166	439.171731	549.6300041	101.6577241	234.4902743	18.79439273	7.568001084											0.439634918			0.494589282							0.761510483		0.180564341															
LK-2306190	370.654053	35.02688415	405.6809371	507.7157735	93.90540846	216.6082821	17.36115127	6.990872944											0.406108802			0.456872402							0.70343846		0.166794686															
LK-2306195	404.7172759	38.24586571	442.9631416	554.3750113	102.5353447	236.5146507	18.95664648	7.633336346											0.443430327			0.498859118							0.768084674		0.18212317															
LK-2306200	424.9242725	40.15543105	465.0797036	582.0542201	107.6547985	248.3235135	19.90312669	8.014458702											0.465570215			0.523766492							0.806434123		0.191216338															
LK-2306205	379.8915371	35.8998283	415.7913654	520.3691262	96.24573016	222.0066194	17.79382794	7.165100307											0.416229893			0.46825863							0.720969637		0.170951563															
LK-2306210	295.5994939	27.9342129	323.5337068	404.9072836	74.8902946	172.746792	13.84565335	5.575275619											0.323874932			0.364359299							0.56099765		0.133020061															
LK-2306215	250.5667585	23.67861016	274.2453687	343.2221896	63.48122628	146.4298979	11.7363546	4.725917224											0.274534611			0.308851437							0.475533165		0.112755286															
LK-2306220	446.2859547	42.1741144	488.4600691	611.315098	113.0667924	260.8071684	20.90369149	8.417359479											0.488975239			0.550097144							0.846974968		0.200829116															
LK-2306225	831.9509195	78.6195328	910.5704523	1139.59257	210.7752237	486.1877485	38.96794235	15.69135189											0.911530815			1.025472167							1.57890159		0.374378728															
LK-2306230	275.9698401	26.07920658	302.0490466	378.0189093	69.91711097	161.2753253	12.92621543	5.205042472											0.302367613			0.340163564							0.5237439		0.124186698															
LK-2306235	410.4907035	38.79145581	449.2821593	562.2833567	103.9980458	239.8886115	19.2270694	7.742228447											0.449756009			0.505975511							0.779041659		0.184721218															
LK-2306240	332.5494307	31.42598952	363.9754202	455.520694	84.25158142	194.340141	15.57636002	6.272185071											0.364359299			0.409904211							0.631122357		0.149647569															
LK-2306245	429.5430146	40.59190313	470.1349178	588.3808964	108.8249593	251.0226821	20.11946503	8.101572384											0.470630761			0.529459606							0.815199711		0.193294777															
LK-2306250	277.7018683	26.24288361	303.9447519	380.3914129	70.35592129	162.2875136	13.00734231	5.237710103											0.304265317			0.342298482							0.527030996		0.124966112															
LK-2306255	356.7978267	33.71746792	390.5152946	488.7357446	90.3949259	208.5107763	16.71213627	6.7295319											0.390927164			0.43979306							0.677141695		0.160559371															
LK-2306260	160.5012877	15.16740466	175.6686924	219.8520016	40.66308964	93.79610971	7.517757094	3.027200434											0.175853967			0.197835713							0.304604193		0.072225736															
LK-2306265	307.1463492	29.0253931	336.1717423	420.7239743	77.81569673	179.4947135	14.38649919	5.793059823											0.336526297			0.378592084							0.582911621		0.138216158															
LK-2306270	338.9002011	32.02613862	370.9263397	464.2198739	85.86055259	198.0514978	15.87382523	6.391966384											0.371317549			0.417732243							0.643175041		0.152505422															
LK-2306275	357.3751694	33.77202693	391.1471964	489.5265792	90.54119601	208.8481723	16.73917856	6.74042111											0.391559733			0.440504699							0.678237394		0.160819176															
LK-2306280	219.3902494	20.73242364	240.1226731	300.5171245	55.58264052	128.2105097	10.27607085	4.137899873											0.240375926			0.270422917							0.416365444		0.098725827															
LK-2306285	144.9130332	13.6943114	158.6073446	198.4994691	36.71379676	84.6864156	6.787615218	2.733191759											0.158774625			0.178621453							0.275020333		0.065211007															
LK-2306290	258.0722144	24.38787728	282.4600917	353.5030386	65.38273766	150.8160469	12.08790439	4.867476956											0.282757997			0.318102747							0.489777246		0.116132749															
LK-2306295	939.9140159	88.82206759	1028.736083	1287.478628	238.1277336	549.2808151	44.02485089	17.72763419											1.029821074			1.158548708							1.783797217		0.422962227															
LK-2306300	540.9701676	51.12179198	592.0919596	741.0119623	137.0550899	316.1401252	25.33862733	10.20318995											0.592716429			0.666805982							1.026669528		0.243437105															
LK-2306305	223.4316487	21.11433671	244.5459855	306.0529663	56.60653127	130.5722822	10.46536689	4.214124345											0.244803904			0.275404392							0.424035333		0.100544461															
LK-2306310	315.2291478	29.78921923	345.0183671	431.7956579	79.86347822	184.2182586	14.76509127	5.945508766											0.345382252			0.388555033							0.598251401		0.141853425															
LK-2306315	432.4297284	40.86469817	473.2944266	592.3350691	109.5563099	252.7096625	20.25467649	8.156018435											0.473793602			0.533017802							0.820678204		0.194593801															
LK-2306320	1151.798809	108.8452241	1260.644034	1577.714904	291.8088627	673.1051758	53.94937195	21.72397434											1.261973613			1.419720314							2.185918579		0.518310591															
LK-2306325	387.396993	36.60909543	424.0060885	530.6499751	98.14724155	226.3927684	18.14537773	7.30666004											0.42445328			0.47750994							0.735213718		0.174329026															
LK-2306330	431.8523857	40.81013917	472.6625249	591.5442346	109.4100398	252.3722664	20.22763419	8.145129225											0.473161034			0.532306163							0.819582505		0.194333996															
LK-2306335	177.8215706	16.80417495	194.6257455	243.5770378	45.05119284	103.917992	8.329025845	3.35387674											0.194831014			0.219184891							0.337475149		0.080019881															
LK-2306340	457.2554672	43.21073559	500.4662028	626.3409543	115.8459245	267.2176938	21.41749503	8.624254473											0.500994036			0.56361829							0.867793241		0.205765408															
LK-2306345	414.5321028	39.17336888	453.7054717	567.8191984	105.0219366	242.2503841	19.41636544	7.818452919											0.454183987			0.510956985							0.786711549		0.186539852															
LK-2306350	281.1659249	26.57023766	307.7361626	385.1364201	71.23354193	164.31189	13.16959606	5.303045364											0.308060727			0.346568317							0.533605187		0.126524941															
LK-2306355	285.784667	27.00670974	312.7913767	391.4630964	72.40370278	167.0110586	13.38593439	5.390159046											0.313121272			0.352261431							0.542370775		0.12860338															
LK-2306360	351.0243991	33.17187782	384.1962769	480.8273992	88.93222483	205.1368155	16.44171336	6.620639798											0.384601482			0.432676667							0.66618471		0.157961323															
LK-2306365	336.0134873	31.75334357	367.7668308	460.2657012	85.12920206	196.3645174	15.73861377	6.337520333											0.368154708			0.414174047							0.637696548		0.151206398															
LK-2306370	491.3186901	46.42971715	537.7484073	673.000192	124.4758607	287.1240624	23.01299024	9.266717875											0.538315561			0.605605006							0.932439454		0.221093891															
LK-2306375	247.102702	23.3512561	270.4539581	338.4771824	62.60360564	144.4055214	11.57410085	4.660581963											0.270739201			0.304581601							0.468958973		0.111196458															
LK-2306380	235.5558467	22.26007591	257.8159226	322.6604916	59.67820351	137.6575999	11.03325502	4.442797759											0.258087837			0.290348816							0.447045003		0.106000361															
LK-2306385	280.5885821	26.51567866	307.1042608	384.3455856	71.08727182	163.9744939	13.14255377	5.292156154											0.307428158			0.345856678							0.532509489		0.126265136															
LK-2306390	220.5449349	20.84154166	241.3864766	302.0987936	55.87518073	128.8853018	10.33015543	4.159678294											0.241641063			0.271846196							0.418556841		0.099245436															
LK-2306395	270.1964124	25.53361648	295.7300289	370.1105639	68.4544099	157.9013645	12.65579252	5.096150371											0.29604193			0.333047172							0.512786915		0.12158865															
LK-2306400	222.854306	21.0597777	243.9140837	305.2621318	56.46026116	130.2348861	10.4383246	4.203235135											0.244171336			0.274692753							0.422939635		0.100284656															
LK-2306405	208.9980797	19.75036147	228.7484412	286.2821028	52.9497786	122.1373803	9.789309597	3.94189409											0.228989698			0.25761341							0.39664287		0.09404934															
LK-2306410	218.2355639	20.62330562	238.8588695	298.9354554	55.29010031	127.5357175	10.22198626	4.116121453											0.23911079			0.268999639							0.414174047		0.098206217															
LK-2306415	105.6537254	9.984298753	115.6380241	144.7227205	26.76742951	61.74348229	4.948739382	1.992725465											0.115759986			0.130229984							0.200512832		0.04754428															
LK-2306420	292.1354374	27.60685885	319.7422962	400.1622763	74.01267396	170.7224155	13.6833996	5.509940358											0.320079523			0.360089463							0.554423459		0.131461233															
LK-2306425	255.7628434	24.16964124	279.9324846	350.3397004	64.79765724	149.4664626	11.97973523	4.823920116											0.280227725			0.31525619							0.485394451		0.11509353															
LK-2306430	1849.228865	174.7525077	2023.981373	2533.043026	468.5031515	1080.679638	86.61646033	34.87814025											2.026116031			2.279380535							3.509522411		0.832154798															
LK-2306435	211.3074508	19.96859751	231.2760483	289.445441	53.53485903	123.4869646	9.897478764	3.985450931											0.231519971			0.260459967							0.401025664		0.09508856															
LK-2306440	379.8915371	35.8998283	415.7913654	520.3691262	96.24573016	222.0066194	17.79382794	7.165100307											0.416229893			0.46825863							0.720969637		0.170951563															
LK-2306445	269.6190697	25.47905747	295.0981271	369.3197294	68.3081398	157.5639685	12.62875023	5.08526116											0.295409362			0.332335532							0.511691216		0.121328845															
LK-2306450	461.2968665	43.59264865	504.8895152	631.876796	116.8698152	269.5794664	21.60679107	8.700478945											0.505422013			0.568599765							0.87546313		0.207584041															
LK-2306455	510.948344	48.28472348	559.2330675	699.8885663	129.4490444	298.5955291	23.93242816	9.636951021											0.559822881			0.629800741							0.969693204		0.229927255															
LK-2306460	371.2313957	35.08144316	406.3128389	508.5066081	94.05167856	216.9456782	17.38819357	7.001762154											0.40674137			0.457584041							0.704534159		0.167054491															
LK-2306465	166.8520581	15.76755377	182.6196119	228.5511815	42.27206082	97.50746656	7.815222303	3.146981746											0.182812218			0.205663745							0.316656877		0.075083589															
LK-2306470	365.4579681	34.53585306	399.9938212	500.5982627	92.5889775	213.5717174	17.11777065	6.892870052											0.400415688			0.450467649							0.693577173		0.164456443															
LK-2306475	410.4907035	38.79145581	449.2821593	562.2833567	103.9980458	239.8886115	19.2270694	7.742228447											0.449756009			0.505975511							0.779041659		0.184721218															
LK-2306480	456.1007817	43.10161757	499.2023992	624.7592852	115.5533842	266.5429017	21.36341045	8.602476053											0.499728899			0.562195012							0.865601843		0.205245798															
LK-2306485	401.8305621	37.97307067	439.8036327	550.4208386	101.8039942	234.8276703	18.82143503	7.578890295											0.440267486			0.495300922							0.762606181		0.180824146															
LK-2306490	345.8283142	32.68084674	378.5091609	473.7098884	87.61579387	202.1002508	16.19833273	6.522636906											0.378908368			0.426271914							0.656323423		0.15562308															
LK-2306495	475.7304356	44.95662389	520.6870595	651.6476595	120.5265679	278.0143683	22.28284836	8.972709199											0.521236219			0.586390746							0.902855594		0.214079161															
LK-2306500	385.6649648	36.4454184	422.1103832	528.2774715	97.70843123	225.3805802	18.06425086	7.273992409											0.422555576			0.475375023							0.731926622		0.173549611															
LK-2306505	371.2313957	35.08144316	406.3128389	508.5066081	94.05167856	216.9456782	17.38819357	7.001762154											0.40674137			0.457584041							0.704534159		0.167054491															
LK-2306510	77.36393006	7.310907284	84.67483734	105.9718281	19.60019429	45.21107446	3.623667088	1.459154166											0.084764142			0.09535966							0.146823604		0.034813844															
LK-2306515	1069.816137	101.0978447	1170.913982	1465.416399	271.0385076	625.1949327	50.10936653	20.17770649											1.172148925			1.31866754							2.030329387		0.481418308															
LK-2306520	1347.518006	127.3407284	1474.858734	1845.807812	341.3944289	787.4824462	63.11670884	25.41541659											1.476414242			1.660966022							2.557360383		0.606384421															
LK-2306525	95.83889843	9.05679559	104.895694	131.2785333	24.2808377	56.00774896	4.489020423	1.807608892											0.105006326			0.118132116							0.181885957		0.043127598															
