entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-1209615	706.1121968058501	44.31569529472268	750.4278921005728	1037.0336252263169	165.26602182504737	475.15140157946274	15.028397923168507	24.800101446314468			2.169429434929939								1.0476304536200132			0.5933482215192994							0.68605888113169									0.2039634511472592	0.22250558306973728					0.1205238574961077		
LK-1212	494.9064649410621	31.908397132093814	526.814862073156	734.3185016405396	105.08327864868149	320.8495382184956	11.164442824158463	27.299276947381212			1.357680155547454								0.6234840199295175			0.664272694130514							0.34961720743711266									0.664272694130514	0.14567383643213028					0.13401992951755984		
LK-1212745	494.9064649410621	31.908397132093814	526.814862073156	734.3185016405396	105.08327864868149	320.8495382184956	11.164442824158463	27.299276947381212			1.357680155547454								0.6234840199295175			0.664272694130514							0.34961720743711266									0.664272694130514	0.14567383643213028					0.13401992951755984		
LK-1215	793.7145252367787	47.89380421799911	841.6083294547778	1146.3295781440129	166.1496038265921	540.2470406154846	15.813991958773292	39.07904402487509			2.439873045067879								0.7968608935070177			1.0268825947255384							0.49290364546825843									0.21359157970291198	0.11501085060926029					0.34503255182778086		
LK-1215605	793.7145252367787	47.89380421799911	841.6083294547778	1146.3295781440129	166.1496038265921	540.2470406154846	15.813991958773292	39.07904402487509			2.439873045067879								0.7968608935070177			1.0268825947255384							0.49290364546825843									0.21359157970291198	0.11501085060926029					0.34503255182778086		
LK-1218	2596.639749323458	192.51999430280588	2789.159743626264	3840.1002250391684	1001.2886141575274	1362.6134168921806	61.68256373735935	108.01661301808859			8.424372596496227								2.68310497080188			2.7408061529696623							3.3755191568152685									0.5770118216778237	0.634713003845606					0.9809200968523003		
LK-1218230	2596.639749323458	192.51999430280588	2789.159743626264	3840.1002250391684	1001.2886141575274	1362.6134168921806	61.68256373735935	108.01661301808859			8.424372596496227								2.68310497080188			2.7408061529696623							3.3755191568152685									0.5770118216778237	0.634713003845606					0.9809200968523003		
LK-1221	1694.0901742250187	101.51498851236347	1795.6051627373822	2530.6236422010606	417.2691034681249	1099.7943737873472	32.80014489805033	96.42139528882845			6.358880712183842								1.2652874886488257			1.4599471022871064							1.184179316299542									0.2595461515177078	0.38931922727656176					0.24332451704785107		
LK-1221285	1694.0901742250187	101.51498851236347	1795.6051627373822	2530.6236422010606	417.2691034681249	1099.7943737873472	32.80014489805033	96.42139528882845			6.358880712183842								1.2652874886488257			1.4599471022871064							1.184179316299542									0.2595461515177078	0.38931922727656176					0.24332451704785107		
LK-1224	1334.7796647897728	68.59076628875837	1403.370431078531	1985.212013133199	225.42492677078118	947.2334532319508	21.677209650573946	82.1696489550608			5.145274628541942								2.875679804924444			1.0832157112719878							0.6834575321120876									0.34817647862313894	0.1676405267444743					0.7479346577830392		
LK-1224505	1334.7796647897728	68.59076628875837	1403.370431078531	1985.212013133199	225.42492677078118	947.2334532319508	21.677209650573946	82.1696489550608			5.145274628541942								2.875679804924444			1.0832157112719878							0.6834575321120876									0.34817647862313894	0.1676405267444743					0.7479346577830392		
LK-1227	724.4138245853801	46.90432795442961	771.3181525398097	1045.109417095616	162.31546402146333	477.0661879610389	19.86697435265519	35.5854808807138			2.0019211704016535								0.9667071811445247			0.6241731405815041							0.36536964326722193									0.8982003730319206	0.15223735136134248					0.22074415947394657		
LK-1227755	724.4138245853801	46.90432795442961	771.3181525398097	1045.109417095616	162.31546402146333	477.0661879610389	19.86697435265519	35.5854808807138			2.0019211704016535								0.9667071811445247			0.6241731405815041							0.36536964326722193									0.8982003730319206	0.15223735136134248					0.22074415947394657		
LK-1230	920.8777637089704	43.045420603227164	963.9231843121976	1270.7342618746145	166.68854907308204	684.3978442258368	12.77497483847927	28.375896886464723			3.9901951235349498								0.7408850362001234			0.9102301873315801							0.878477971494432									0.2646017986429012	0.23284958280575305					0.1799292230771728		
LK-1230665	920.8777637089704	43.045420603227164	963.9231843121976	1270.7342618746145	166.68854907308204	684.3978442258368	12.77497483847927	28.375896886464723			3.9901951235349498								0.7408850362001234			0.9102301873315801							0.878477971494432									0.2646017986429012	0.23284958280575305					0.1799292230771728		
LK-1233	1800.6193895525116	102.48120626425772	1903.1005958167693	2624.0763781270753	349.04279003956066	1249.8935855848918	44.14070516214109	94.92219249020607			5.738947550798433								2.4595489503421852			1.738081258241811							1.0985985311528428									0.42632181805931213	0.34433685304790596					0.7706586711072181		
LK-1233460	1800.6193895525116	102.48120626425772	1903.1005958167693	2624.0763781270753	349.04279003956066	1249.8935855848918	44.14070516214109	94.92219249020607			5.738947550798433								2.4595489503421852			1.738081258241811							1.0985985311528428									0.42632181805931213	0.34433685304790596					0.7706586711072181		
LK-1236	1326.0302900123052	84.39743991145995	1410.4277299237651	1959.299980340617	364.9105934949286	808.3169966287799	30.973241395379315	70.5925774907346			4.023838822184521								1.361914678277838			1.134928898564865							1.0936587567988698									0.7015924100219165	0.3095260632449632					0.45397155942594597		
LK-1236185	1326.0302900123052	84.39743991145995	1410.4277299237651	1959.299980340617	364.9105934949286	808.3169966287799	30.973241395379315	70.5925774907346			4.023838822184521								1.361914678277838			1.134928898564865							1.0936587567988698									0.7015924100219165	0.3095260632449632					0.45397155942594597		
LK-1239	2050.475697403328	111.09513626497306	2161.5708336683015	2936.8783181927806	406.0385722324946	1399.3809309430019	68.53038025564756	98.24709381783101			6.8732534769676015								3.144625773776027			1.9316986896052737							1.0781574081517806									0.6289251547552054	0.20215451402845888					1.7969290135863012		
LK-1239245	2050.475697403328	111.09513626497306	2161.5708336683015	2936.8783181927806	406.0385722324946	1399.3809309430019	68.53038025564756	98.24709381783101			6.8732534769676015								3.144625773776027			1.9316986896052737							1.0781574081517806									0.6289251547552054	0.20215451402845888					1.7969290135863012		
LK-13	5617.810012983881	380.16075302549297	5997.9707660093745	7911.401715976696	1376.391378343781	3589.026550264435	129.48311115997532	268.959085051072			9.863031950393975								10.38363635267754		5.620685921423808	4.551083726899462																3.8064995811866296						3.5412930554783486		
LK-1303	1189.063920694114	71.1815302737852	1260.2454509678992	1672.4889904990348	296.5804771096078	727.5057062009257	27.24009144913142	74.00663380994322			1.869553810692802								1.5787343290294773		0.7755186177688661	0.7201244307853756																0.40160785563030565						0.8309128047523565		
LK-1303360	1189.063920694114	71.1815302737852	1260.2454509678992	1672.4889904990348	296.5804771096078	727.5057062009257	27.24009144913142	74.00663380994322			1.869553810692802								1.5787343290294773		0.7755186177688661	0.7201244307853756																0.40160785563030565						0.8309128047523565		
LK-1310	858.4439076886284	53.60411335645103	912.0480210450795	1227.3917015425086	164.1497070429272	622.1095779026665	14.74628721750568	40.00153055123759			1.4718163338514887								1.0405835226593327		0.8999641277053689	0.796843238072462																0.6187253377974411						0.4593566901829487		
LK-1310155	858.4439076886284	53.60411335645103	912.0480210450795	1227.3917015425086	164.1497070429272	622.1095779026665	14.74628721750568	40.00153055123759			1.4718163338514887								1.0405835226593327		0.8999641277053689	0.796843238072462																0.6187253377974411						0.4593566901829487		
LK-1318	281.9191865278201	16.19785630255762	298.1170428303777	389.77922530608686	60.94267134329658	188.03563025576227	6.729216591869635	14.177192714914382			0.3498867151758093								0.46922792035205435		0.15188880658794823	0.23868241035249008																0.39328351705808023						0.17901180776436756		
LK-1318220	281.9191865278201	16.19785630255762	298.1170428303777	389.77922530608686	60.94267134329658	188.03563025576227	6.729216591869635	14.177192714914382			0.3498867151758093								0.46922792035205435		0.15188880658794823	0.23868241035249008																0.39328351705808023						0.17901180776436756		
LK-1321	1024.4900935030923	63.20789341537366	1087.697986918466	1455.020919012719	223.59205700446856	629.8408476935692	27.085659257187533	61.499246762987774			2.2982500746880583								2.5509372556747034		0.7219633742475575	0.8061924345764393																0.3489489642196528						0.8182251574805652		
LK-1321435	1024.4900935030923	63.20789341537366	1087.697986918466	1455.020919012719	223.59205700446856	629.8408476935692	27.085659257187533	61.499246762987774			2.2982500746880583								2.5509372556747034		0.7219633742475575	0.8061924345764393																0.3489489642196528						0.8182251574805652		
LK-1324	516.551946123211	34.20993035055071	550.7618764737617	714.6455030945208	197.6115633846359	273.5052282550055	7.177639435287841	19.291357770247743			0.6910510459540883								0.8594584437076056		0.6504009844273773	0.4239220702071298																0.32520049221368863						0.33681479550703464		
LK-1324410	516.551946123211	34.20993035055071	550.7618764737617	714.6455030945208	197.6115633846359	273.5052282550055	7.177639435287841	19.291357770247743			0.6910510459540883								0.8594584437076056		0.6504009844273773	0.4239220702071298																0.32520049221368863						0.33681479550703464		
LK-1330	418.90637263676797	34.85328339506768	453.7596560318357	595.1576979744709	101.40640706112389	266.74073640582185	15.329682056648721	17.75745975792793			0.7096580972969996								1.131184335541082		0.48555554025584186	0.3841758120705562																0.20275945637057133						0.20275945637057133		
LK-1330285	418.90637263676797	34.85328339506768	453.7596560318357	595.1576979744709	101.40640706112389	266.74073640582185	15.329682056648721	17.75745975792793			0.7096580972969996								1.131184335541082		0.48555554025584186	0.3841758120705562																0.20275945637057133						0.20275945637057133		
LK-1333	872.7445666536054	72.95841952268565	945.702986176291	1219.8982039202106	221.05990577643317	576.5269320843091	22.286333937797867	26.948869590574			1.6861371071360227								1.7447853543407539		1.2755993767029041	0.7624272136615059																1.128978758691076						0.49851010124021544		
LK-1333055	872.7445666536054	72.95841952268565	945.702986176291	1219.8982039202106	221.05990577643317	576.5269320843091	22.286333937797867	26.948869590574			1.6861371071360227								1.7447853543407539		1.2755993767029041	0.7624272136615059																1.128978758691076						0.49851010124021544		
LK-1339	455.6900191566424	33.94772640902146	489.63774556566386	637.0194746271435	111.04858962128792	304.76189146637506	8.888201214546639	15.276794093239335			0.7866787655987033								1.0087251913725308		0.6597950937279446	0.4187161171735033																0.3869951992058137						0.2157022421802896		
LK-1339300	455.6900191566424	33.94772640902146	489.63774556566386	637.0194746271435	111.04858962128792	304.76189146637506	8.888201214546639	15.276794093239335			0.7866787655987033								1.0087251913725308		0.6597950937279446	0.4187161171735033																0.3869951992058137						0.2157022421802896		
LK-2	109870.04005643878	6044.704922265766	115914.74497870456	125770.00712439624	22077.05805365423	74136.66230962626	3381.4338440185475	5134.818722636968			83.1277310527997								99.01609492010144			42.349352826599755							56.82491302264587	3.9637615796236467	8.593191091478824	38.817746061707886						43.82561958768235	48.16980724830737					77.70717961034899		
LK-21	13389.92615771088	976.6146034410176	14366.540761151895	19038.566596586217	4070.004346583958	7644.14253414065	336.5766478745469	383.7281216690041			36.127731052799696								9.991077664523019			14.912861703933075							15.32251243599694			9.812714430975381						5.69021891124162	6.169807248307372					7.841335007155319		
LK-2115	1308.238571277047	107.89574494413803	1416.1343162211851	1867.6427397114976	435.5467578843162	691.6579691698487	34.18225852071843	26.04159595531042			3.6014973129684624								1.3425700042426814			1.534365719134493							2.2163060387498232			1.0229104794229953						0.618008414651393	1.0868423843869326					0.639319049639372		
LK-2115070	1308.238571277047	107.89574494413803	1416.1343162211851	1867.6427397114976	435.5467578843162	691.6579691698487	34.18225852071843	26.04159595531042			3.6014973129684624								1.3425700042426814			1.534365719134493							2.2163060387498232			1.0229104794229953						0.618008414651393	1.0868423843869326					0.639319049639372		
LK-2121	352.86745034454805	27.426550466153223	380.2940008107013	469.4322929333874	99.4342656397784	229.39589244696663	3.60559383867045	7.507647615187137			1.105715443858938								0.16024861505201998			0.528820429671666							0.536832860424267			0.40062153763005						0.208323199567626	0.128198892041616					0.168261045804621		
LK-2121240	352.86745034454805	27.426550466153223	380.2940008107013	469.4322929333874	99.4342656397784	229.39589244696663	3.60559383867045	7.507647615187137			1.105715443858938								0.16024861505201998			0.528820429671666							0.536832860424267			0.40062153763005						0.208323199567626	0.128198892041616					0.168261045804621		
LK-2124	156.0138611265852	14.697545630304422	170.71140675688963	217.7552675557886	46.81857653111381	92.30347019693941	2.8611102008716456	2.7079168987777305			0.4550742209260413								0.130664875315398			0.26583543598649934							0.24781269456368582			0.13517056067110136						0.09912507782547433	0.09011370711406758					0.058573909624143924		
LK-2124470	156.0138611265852	14.697545630304422	170.71140675688963	217.7552675557886	46.81857653111381	92.30347019693941	2.8611102008716456	2.7079168987777305			0.4550742209260413								0.130664875315398			0.26583543598649934							0.24781269456368582			0.13517056067110136						0.09912507782547433	0.09011370711406758					0.058573909624143924		
LK-2127	2322.688439442827	157.88848666089558	2480.5769261037226	3312.4292122452193	622.7324309435744	1362.8076650664989	51.76398835287637	84.15393090422602			5.792240497363658								1.7975918784921698			2.03061304792634							1.8308806169827654			1.5645707090579997						1.2982608011332337	0.8987959392460849					1.0652396316990635		
LK-2127400	2322.688439442827	157.88848666089558	2480.5769261037226	3312.4292122452193	622.7324309435744	1362.8076650664989	51.76398835287637	84.15393090422602			5.792240497363658								1.7975918784921698			2.03061304792634							1.8308806169827654			1.5645707090579997						1.2982608011332337	0.8987959392460849					1.0652396316990635		
LK-2130	1617.4497077220112	87.83220485261538	1705.2819125746266	2402.1146779603714	444.8137339514027	930.6311336115239	47.77543975158595	82.92553806731736			4.0745420088439674								0.8321247764540496			1.72163746852562							0.9755945654978513			0.8895126920715702						0.4591033249401653	0.5738791561752067					1.1477583123504134		
LK-2130320	1617.4497077220112	87.83220485261538	1705.2819125746266	2402.1146779603714	444.8137339514027	930.6311336115239	47.77543975158595	82.92553806731736			4.0745420088439674								0.8321247764540496			1.72163746852562							0.9755945654978513			0.8895126920715702						0.4591033249401653	0.5738791561752067					1.1477583123504134		
LK-2133	1576.0041041331701	83.59040782902247	1659.5945119621927	2293.8616423427893	519.3305071715331	796.8132193155357	55.45042649312859	61.40086228382623			3.708617293365683								1.1182135768410784			1.3235356929310111							1.0895208839763288			1.0445539795516423						0.48119920914309866	0.9469087101920213					1.1623625842631642		
LK-2133285	944.7979593066462	40.691586157028944	985.4895454636752	1411.1646815433746	326.578745455641	465.04171771747644	43.027778335710124	46.68897503364332			2.5802719585433946								0.41842247976379376			0.732239339586639							0.5578966396850583			0.6973707996063229						0.38355393978347757	0.6973707996063229					0.5927651796653745		
LK-2133420	631.206144826524	42.89882167199353	674.1049664985175	882.6969607994148	192.75176171589203	331.7715015980593	12.422648157418461	14.711887250182912			1.1283453348222883								0.6997910970772845			0.5912963533443721							0.5316242442912704			0.34718317994531944						0.09764526935962109	0.24953791058569835					0.5695974045977897		
LK-2134	246.7259123439995	15.806766428106702	262.53267877210624	348.0362571715857	57.312060093452416	166.34198852546282	4.310936298574555	6.336073815579346			0.7285148163482581								0.1670905542083161			0.36759921925829536							0.2940793754066363			0.17377417637664871						0.13367244336665285	0.13367244336665285					0.10693795469332229		
LK-2134285	246.7259123439995	15.806766428106702	262.53267877210624	348.0362571715857	57.312060093452416	166.34198852546282	4.310936298574555	6.336073815579346			0.7285148163482581								0.1670905542083161			0.36759921925829536							0.2940793754066363			0.17377417637664871						0.13367244336665285	0.13367244336665285					0.10693795469332229		
LK-2136	531.5491525743442	25.528836994350495	557.0779895686948	746.7024059909268	115.12320446678676	356.7882331858866	11.547228536127589	16.82018731077933			1.1758514340686805								0.3307082158318164			0.47768964509040146							0.5144350024050477			0.3582672338178011						0.11942241127260037	0.25721750120252385					0.14698142925858507		
LK-2136475	531.5491525743442	25.528836994350495	557.0779895686948	746.7024059909268	115.12320446678676	356.7882331858866	11.547228536127589	16.82018731077933			1.1758514340686805								0.3307082158318164			0.47768964509040146							0.5144350024050477			0.3582672338178011						0.11942241127260037	0.25721750120252385					0.14698142925858507		
LK-2139	388.8072764979036	23.807005996122808	412.61428249402644	541.545457824264	113.35817140796176	228.77484333438528	10.017609665930301	11.206681393985845			0.7799287678643885								0.6328930165456923			0.35160723141427347							0.42832153645011495			0.4730715477210225						0.11507145755376223	0.23014291510752447					0.19178576258960373		
LK-2139620	388.8072764979036	23.807005996122808	412.61428249402644	541.545457824264	113.35817140796176	228.77484333438528	10.017609665930301	11.206681393985845			0.7799287678643885								0.6328930165456923			0.35160723141427347							0.42832153645011495			0.4730715477210225						0.11507145755376223	0.23014291510752447					0.19178576258960373		
LK-2148	553.9967130900343	49.47653417369794	603.4732472637322	784.545322083291	189.11006065534886	309.1781708515469	16.020229744840908	6.622140896614822			1.5607739486970962								0.334451560435092			0.6243095794788385							0.8807224424790756			0.4682321846091288						0.1449290095218732	0.2006709362610552					0.6577547355223476		
LK-2148145	553.9967130900343	49.47653417369794	603.4732472637322	784.545322083291	189.11006065534886	309.1781708515469	16.020229744840908	6.622140896614822			1.5607739486970962								0.334451560435092			0.6243095794788385							0.8807224424790756			0.4682321846091288						0.1449290095218732	0.2006709362610552					0.6577547355223476		
LK-2151	2703.6541735331025	243.941119997581	2947.5952935306836	3798.7850490603696	932.9286319036029	1479.5551532286108	68.62947704216622	45.209712290038254			7.369608272984292								1.7006788322271444			3.1887728104258954							4.039112226539467			1.7006788322271444						1.4172323601892869	1.027493461137233					1.0983550791466974		
LK-2151225	2703.6541735331025	243.941119997581	2947.5952935306836	3798.7850490603696	932.9286319036029	1479.5551532286108	68.62947704216622	45.209712290038254			7.369608272984292								1.7006788322271444			3.1887728104258954							4.039112226539467			1.7006788322271444						1.4172323601892869	1.027493461137233					1.0983550791466974		
LK-2157	1631.9307956253065	138.72339946802953	1770.6541950933358	2255.7162717067254	493.49594593508675	999.8947952074444	30.412349429055872	32.79583423736168			5.775367035510234								1.4438417588775585			2.498075424089744							2.2688941925218775			1.5813504978182782						0.5958712020764527	0.5958712020764527					1.3980055125639852		
LK-2157145	1631.9307956253065	138.72339946802953	1770.6541950933358	2255.7162717067254	493.49594593508675	999.8947952074444	30.412349429055872	32.79583423736168			5.775367035510234								1.4438417588775585			2.498075424089744							2.2688941925218775			1.5813504978182782						0.5958712020764527	0.5958712020764527					1.3980055125639852		
LK-22	1885.654902398694	160.57277194552927	2046.2276743442233	2748.3021857763933	519.4792116067493	1190.6458352336574	43.534895290067325	50.7128331241663											1.7510491750746824			2.237816604778369							2.1055415243794946	0.963761579623647		1.0050316307325047						1.135400676440726						2.8658446031936773		
LK-2212	647.5527039839919	54.419968239749174	701.9726722237411	929.0646082611554	140.58664557072473	453.7899751618551	19.231844014123425	16.073758238178613											0.7325100486874175			0.8983613804657007							0.5873901333814197	0.29715030276942406		0.40080738513085107						0.28332935845456714						0.2695084141397102		
LK-2212220	647.5527039839919	54.419968239749174	701.9726722237411	929.0646082611554	140.58664557072473	453.7899751618551	19.231844014123425	16.073758238178613											0.7325100486874175			0.8983613804657007							0.5873901333814197	0.29715030276942406		0.40080738513085107						0.28332935845456714						0.2695084141397102		
LK-2227	98.76592799355504	8.554878533092783	107.32080652664783	135.7824148143105	24.167772974322315	69.37842529870306	1.2904653300200837	1.6068125858097604											0.09837628076386289			0.1292394276701728							0.12152364094359533	0.09451838740057414		0.06365524049426421						0.08294470731070792						0.06558418717590858		
LK-2227195	98.76592799355504	8.554878533092783	107.32080652664783	135.7824148143105	24.167772974322315	69.37842529870306	1.2904653300200837	1.6068125858097604											0.09837628076386289			0.1292394276701728							0.12152364094359533	0.09451838740057414		0.06365524049426421						0.08294470731070792						0.06558418717590858		
LK-2233	1139.3362704211468	97.5979251726873	1236.9341955938341	1683.4551627009273	354.7247930617023	667.4774347730993	23.01258594592381	33.032262300177926											0.9201628456234021			1.2102157966424962							1.3966277500544795	0.5720928894536488		0.5405690051073895						0.7691266106754511						2.530752001878059		
LK-2233105	880.1193198176026	71.44745860304428	951.5667784206469	1303.9388541656992	276.93847339729	514.2125430686219	17.960381511371974	26.62986524513127											0.6517269240413458			0.8336042051691633							1.0761072466729198	0.3637545622556349		0.42438032263157405						0.5607882834774371						2.258309574003733		
LK-2233365	259.2169506035442	26.15046656964301	285.3674171731872	379.5163085352282	77.78631966441229	153.26489170447735	5.052204434551837	6.402397055046658											0.2684359215820563			0.3766115914733328							0.3205205033815598	0.20833832719801387		0.11618868247581543						0.20833832719801387						0.2724424278743258		
LK-23	5941.458996329218	603.517546879219	6544.976543208437	8213.13834203364	1899.574495463521	3214.8739402519495	178.32230085393348	66.37776784379732											7.273968080503744			10.198674517888307							6.39685906226944		4.593191091478824															
LK-2303	1629.4283850563352	163.9942281083218	1793.4226131646572	2288.1112868155765	524.2572445147263	896.9790867760427	54.57078474006721	25.396837319628386											1.6066811622850365			2.424115437833564							1.8603676615932003		0.8738090531725637															
LK-2303480	1629.4283850563352	163.9942281083218	1793.4226131646572	2288.1112868155765	524.2572445147263	896.9790867760427	54.57078474006721	25.396837319628386											1.6066811622850365			2.424115437833564							1.8603676615932003		0.8738090531725637															
LK-2306	421.4602159768661	39.82807699258992	461.288292969456	577.3092129043919	106.77717784203868	246.2991369962046	19.740872944153264	7.949123441171156											0.46177480571118745			0.5194966564250859							0.799859931321164		0.18965750948852342															
LK-2306655	421.4602159768661	39.82807699258992	461.288292969456	577.3092129043919	106.77717784203868	246.2991369962046	19.740872944153264	7.949123441171156											0.46177480571118745			0.5194966564250859							0.799859931321164		0.18965750948852342															
LK-2309	941.0996413535007	105.41135194136909	1046.5109932948696	1291.529549352877	287.9030095119289	541.7808358022766	24.328083580227663	8.347263371277093											1.9083892094183688			1.6135973803212225							1.1791673163885856		0.5585529393419616															
LK-2309625	941.0996413535007	105.41135194136909	1046.5109932948696	1291.529549352877	287.9030095119289	541.7808358022766	24.328083580227663	8.347263371277093											1.9083892094183688			1.6135973803212225							1.1791673163885856		0.5585529393419616															
LK-2315	2949.470753942516	294.2838898369382	3243.754643779454	4056.188292960794	980.6370635948274	1529.814880677426	79.68255958948535	24.684543711720682											3.297122903089152			5.641465043308434							2.55746415296649		2.9711715894757753															
LK-2315335	2949.470753942516	294.2838898369382	3243.754643779454	4056.188292960794	980.6370635948274	1529.814880677426	79.68255958948535	24.684543711720682											3.297122903089152			5.641465043308434							2.55746415296649		2.9711715894757753															
LK-3	96906.15579106694	4117.433273819455	101023.58906488639	108050.17672602138	12190.676981720055	71301.10127778024	2662.74914929591	9457.183452073645			40.81018760284218					32.484197864542466			225.4311642853514			26.75808434682685							40.166176804962475	32.75469847036668		44.9166989820141						13.509812759312819	18.566182775951017					21.6135378646481		
LK-31	5161.328272423826	307.0879604262946	5468.416232850121	7495.090994059095	988.8313160596639	3632.8443242951826	165.02083919774185	237.59947930059158								6.233490618699343			14.489460394579169			5.123623771295891							3.0298575917613753	4.228022972791775		4.737003384856675												1.6003246028346154		
LK-3106	595.1347431486535	37.199074623324236	632.3338177719777	892.0882963578123	102.66742792739352	434.71793807094554	20.58393641001305	20.768922766638983								0.7735793095266342			0.6054098944121485			0.47087436232055996							0.35315577174041995	0.5045082453434571		0.5885929529006999												0.18498635662593427		
LK-3106255	595.1347431486535	37.199074623324236	632.3338177719777	892.0882963578123	102.66742792739352	434.71793807094554	20.58393641001305	20.768922766638983								0.7735793095266342			0.6054098944121485			0.47087436232055996							0.35315577174041995	0.5045082453434571		0.5885929529006999												0.18498635662593427		
LK-3115	764.8709780184772	46.42241030453837	811.2933883230155	1107.1477919461354	129.91818706250052	560.1604401470601	16.79848118267997	34.18050162299923								0.9684268531035016			2.954943474854274			0.8939324797878477							0.4593819687798662	0.5711235287533472		1.6264604840584451												0.2979774932626159		
LK-3115005	764.8709780184772	46.42241030453837	811.2933883230155	1107.1477919461354	129.91818706250052	560.1604401470601	16.79848118267997	34.18050162299923								0.9684268531035016			2.954943474854274			0.8939324797878477							0.4593819687798662	0.5711235287533472		1.6264604840584451												0.2979774932626159		
LK-3124	397.08085019189997	24.41845234811528	421.49930254001526	545.8449905035109	90.06645966159398	273.6419626602779	11.50061865094689	13.705175389513668								0.7547620361103011			0.8144914058744257			0.43982535917218984							0.30950673423228175	0.3638061612905768		0.3366564477614293												0.1248886822340786		
LK-3124265	397.08085019189997	24.41845234811528	421.49930254001526	545.8449905035109	90.06645966159398	273.6419626602779	11.50061865094689	13.705175389513668								0.7547620361103011			0.8144914058744257			0.43982535917218984							0.30950673423228175	0.3638061612905768		0.3366564477614293												0.1248886822340786		
LK-3130	590.697676426467	32.91367271392957	623.6113491403966	846.6273108926279	85.27581778348569	452.5147476230048	13.851217906517446	21.3558531820978								0.5903797796220551			2.7929504959043374			0.6925608953258723							0.26112951790975514	0.6244401515233274		0.499552121218662												0.06812074380254482		
LK-3130100	590.697676426467	32.91367271392957	623.6113491403966	846.6273108926279	85.27581778348569	452.5147476230048	13.851217906517446	21.3558531820978								0.5903797796220551			2.7929504959043374			0.6925608953258723							0.26112951790975514	0.6244401515233274		0.499552121218662												0.06812074380254482		
LK-3134	247.20609976455128	14.7025680337294	261.9086677982807	359.42232929967696	38.71282921754367	184.7473251930132	5.86214751136177	10.954947160926464								0.283195531949844			1.0431035426819253			0.20767672342988558							0.13687784044242457	0.21711657449488037		0.14631769150741938												0.070798882987461		
LK-3134095	247.20609976455128	14.7025680337294	261.9086677982807	359.42232929967696	38.71282921754367	184.7473251930132	5.86214751136177	10.954947160926464								0.283195531949844			1.0431035426819253			0.20767672342988558							0.13687784044242457	0.21711657449488037		0.14631769150741938												0.070798882987461		
LK-3136	800.2348921242559	51.527215741903326	851.7621078661592	1181.7253793143109	131.0825529794025	593.2568219067792	25.06976699606069	30.391755245224424								1.2809369997987212			1.6469189997412133			0.8234594998706066							0.4117297499353033	0.6557177498969645		0.6252192499017568												0.27448649995686886		
LK-3136485	800.2348921242559	51.527215741903326	851.7621078661592	1181.7253793143109	131.0825529794025	593.2568219067792	25.06976699606069	30.391755245224424								1.2809369997987212			1.6469189997412133			0.8234594998706066							0.4117297499353033	0.6557177498969645		0.6252192499017568												0.27448649995686886		
LK-3139	605.0336219520585	28.07886072590394	633.1124826779625	869.5597991135048	201.86132541843165	297.1373674434147	42.40965513174577	47.265722513243375								0.48560673814976074			1.1114998673205634			0.3776941296720361							0.3776941296720361	0.3129465645854014		0.18345143441213183												0.23740773865099413		
LK-3139250	605.0336219520585	28.07886072590394	633.1124826779625	869.5597991135048	201.86132541843165	297.1373674434147	42.40965513174577	47.265722513243375								0.48560673814976074			1.1114998673205634			0.3776941296720361							0.3776941296720361	0.3129465645854014		0.18345143441213183												0.23740773865099413		
LK-3145	373.9259681360113	20.069488786717354	393.9954569227287	546.1031325376443	69.13011779215812	259.77617148165206	10.279906640542672	25.643407464073								0.21416472167797232			0.8002997494282124			0.3099752550602231							0.13526192948082463	0.2536161177765462		0.2310724628630754												0.12399010202408924		
LK-3145315	373.9259681360113	20.069488786717354	393.9954569227287	546.1031325376443	69.13011779215812	259.77617148165206	10.279906640542672	25.643407464073								0.21416472167797232			0.8002997494282124			0.3099752550602231							0.13526192948082463	0.2536161177765462		0.2310724628630754												0.12399010202408924		
LK-3148	419.2216292764105	29.73256632636733	448.9541956027779	607.521586072263	83.41111946746888	297.59012065158254	9.910855442122443	17.89494991519186								0.5603977981886261			1.8260152974685568			0.5855842160847441							0.29594041027938683	0.40927929081191794		0.29594041027938683												0.13222869395461964		
LK-3148220	419.2216292764105	29.73256632636733	448.9541956027779	607.521586072263	83.41111946746888	297.59012065158254	9.910855442122443	17.89494991519186								0.5603977981886261			1.8260152974685568			0.5855842160847441							0.29594041027938683	0.40927929081191794		0.29594041027938683												0.13222869395461964		
LK-3154	367.92181338504133	22.02365082176584	389.9454642068072	539.0503780216093	56.70547874968537	279.3014291174524	8.754253325751149	15.43824404068277								0.32204085057192666			0.8938276668935107			0.32204085057192666							0.28917953928907697	0.31546858831535673		0.2037401299536679												0.08543940933540911		
