entity_id	valid	rejected	polled	electors	UNP	SLFP	USA	SLMC	MEP	ELJP
LK-4115150	217.2207852026036	19.4156313256809	236.63641652828449	460.38712258033235	3.9258675652416333			4.685712900449691		
LK-4118	845.7949790251567	90.11969297505097	935.9146720002078	1721.0298712936867	12.843734171461225			24.863760925750352		
LK-4118155	845.7949790251567	90.11969297505097	935.9146720002078	1721.0298712936867	12.843734171461225			24.863760925750352		
LK-4127	249.31905980185405	23.99024638609016	273.30930618794423	1607.819748742616	12.280107947337855			6.877629949108187		
LK-4127065	48.72643331787977	5.798949157780868	54.525382475660635	792.6705686910833	0.7019780559418946			1.2818729717199815		
LK-4127175	200.5926264839743	18.191297228309292	218.78392371228358	815.1491800515328	11.57812989139596			5.595756977388206		
LK-4130	100.96363636363637	19.721212121212123	120.68484848484849	311.3575757575758	2.0545454545454547			3.3515151515151516		
LK-4130300	100.96363636363637	19.721212121212123	120.68484848484849	311.3575757575758	2.0545454545454547			3.3515151515151516		
LK-4133	619.4139297349652	30.711602242376213	650.1255319773414	1376.4158375157758	7.14742743095301			9.157641395908543		
LK-4133200	619.4139297349652	30.711602242376213	650.1255319773414	1376.4158375157758	7.14742743095301			9.157641395908543		
LK-4136	734.3697490641897	40.791447980828266	775.161197045018	1213.7991325186667	11.626428472401022			83.78449624685588		
LK-4136140	734.3697490641897	40.791447980828266	775.161197045018	1213.7991325186667	11.626428472401022			83.78449624685588		
LK-4142	167.47494706157357	19.099125484695982	186.57407254626958	366.12956851744906	2.623628413497236			3.4537029398014467		
LK-4142030	167.47494706157357	19.099125484695982	186.57407254626958	366.12956851744906	2.623628413497236			3.4537029398014467		
LK-42	7.673305212413378	0.6663754142814101	8.339680626694788	24.06839409460681	1.2840915938535704	0.04661042482675505		2.26342271768605		
LK-4215	7.673305212413378	0.6663754142814101	8.339680626694788	24.06839409460681	1.2840915938535704	0.04661042482675505		2.26342271768605		
LK-4215100	7.673305212413378	0.6663754142814101	8.339680626694788	24.06839409460681	1.2840915938535704	0.04661042482675505		2.26342271768605		
LK-43	76.4875159827967	6.944426362896664	83.43194234569336	204.23911426246656	20.612821108915494	5.313797512495641		7.879472277112635		
LK-4312	76.4875159827967	6.944426362896664	83.43194234569336	204.23911426246656	20.612821108915494	5.313797512495641		7.879472277112635		
LK-4312100	76.4875159827967	6.944426362896664	83.43194234569336	204.23911426246656	20.612821108915494	5.313797512495641		7.879472277112635		
LK-44	76.22075428720184	12.900870998882779	89.12162528608462	397.0349158829846	4.204874556636621	0.36521210937923704		14.213660473137873		
LK-4418	76.22075428720184	12.900870998882779	89.12162528608462	397.0349158829846	4.204874556636621	0.36521210937923704		14.213660473137873		
LK-4418045	76.22075428720184	12.900870998882779	89.12162528608462	397.0349158829846	4.204874556636621	0.36521210937923704		14.213660473137873		
LK-45	277.3994361730244	47.77125363404105	325.17068980706546	708.2953484274514	20.179807946436437			8.87009955070038		
LK-4512	277.3994361730244	47.77125363404105	325.17068980706546	708.2953484274514	20.179807946436437			8.87009955070038		
LK-4512095	277.3994361730244	47.77125363404105	325.17068980706546	708.2953484274514	20.179807946436437			8.87009955070038		
LK-5	8181.27736009788	554.8249857150374	8736.102345812917	9857.036656784727	2116.9299016950654	1288.2636044447722		1581.9321383544284	4.350020631300063	
LK-51	1265.8571541684219	134.29125597906292	1400.1484101474848	1769.5871022635208	68.35935830015568	20.263836458099078		260.189741078579		
LK-5112	574.4068888874696	58.437890797146345	632.8447796846159	798.6777308697013	25.441263069150736	5.908852852699415		206.1060988305625		
LK-5112150	574.4068888874696	58.437890797146345	632.8447796846159	798.6777308697013	25.441263069150736	5.908852852699415		206.1060988305625		
LK-5127	175.69551188273448	11.094398404371494	186.78991028710598	245.02128466226824	17.76785088785682	7.8182500010302345		52.34914263814425		
LK-5127135	175.69551188273448	11.094398404371494	186.78991028710598	245.02128466226824	17.76785088785682	7.8182500010302345		52.34914263814425		
LK-5136	515.7547533982178	64.75896677754507	580.5137201757627	725.8880867315511	25.150244343148124	6.53673360436943		1.7344996098722845		
LK-5136225	515.7547533982178	64.75896677754507	580.5137201757627	725.8880867315511	25.150244343148124	6.53673360436943		1.7344996098722845		
LK-52	1602.5469808999087	73.31253378727811	1675.8595146871871	1962.5732121939322	389.0613873426651	244.42354128621804		577.5422123904937		
LK-5225	543.7940240291827	21.759768802481737	565.5537928316644	671.1033012337945	100.29821246324384	34.51071612622899		233.2129785879571		
LK-5225085	543.7940240291827	21.759768802481737	565.5537928316644	671.1033012337945	100.29821246324384	34.51071612622899		233.2129785879571		
LK-5236	363.0384717926842	13.169394973516761	376.207866766201	409.6704791866624	56.79704774092638	8.94855319754008		219.52063559773913		
LK-5236125	363.0384717926842	13.169394973516761	376.207866766201	409.6704791866624	56.79704774092638	8.94855319754008		219.52063559773913		
LK-5242	296.67657177899724	18.13546405977337	314.8120358387706	410.5269850431301	166.20198312673884	126.39145785517493		0.8396048175821005		
LK-5242085	296.67657177899724	18.13546405977337	314.8120358387706	410.5269850431301	166.20198312673884	126.39145785517493		0.8396048175821005		
LK-5251	399.0379132990448	20.247905951506244	419.28581925055107	471.27244673034534	65.76414401175606	74.57281410727406		123.96899338721528		
LK-5251060	399.0379132990448	20.247905951506244	419.28581925055107	471.27244673034534	65.76414401175606	74.57281410727406		123.96899338721528		
LK-53	543.8732250295494	28.22119594869642	572.0944209782458	808.8763423272737	142.5091560522445	146.5762267004552		97.20018488535572	1.3500206313000624	
LK-5318	90.38768882400262	3.4155692280189496	93.80325805202158	145.23662962190508	7.5752539999404105	7.756681464708161		13.57813663856032	0.3707430801775765	
LK-5318035	90.38768882400262	3.4155692280189496	93.80325805202158	145.23662962190508	7.5752539999404105	7.756681464708161		13.57813663856032	0.3707430801775765	
LK-5327	241.38982031035277	10.009114476938963	251.39893478729175	312.24296357923356	49.69619153029617	51.99304714717615		69.90205094301781	0.4076109967984193	
LK-5327210	241.38982031035277	10.009114476938963	251.39893478729175	312.24296357923356	49.69619153029617	51.99304714717615		69.90205094301781	0.4076109967984193	
LK-5333	212.095715895194	14.796512243738505	226.8922281389325	351.39674912613503	85.23771052200792	86.8264980885709		13.7199973037776	0.5716665543240667	
LK-5333050	212.095715895194	14.796512243738505	226.8922281389325	351.39674912613503	85.23771052200792	86.8264980885709		13.7199973037776	0.5716665543240667	
LK-6	19564.040888817697	696.6072726446595	20260.648161462355	23217.813659124102	12685.917204082003	6000.567823937374	377.2234834136932	78.19010226677437	113.61761149776045	303.1484922808019
LK-61	4517.933342356368	276.25467100981086	4794.188013366179	6519.467553341674	2582.322439631015	1703.9076992191601	76.95576787601561		24.61761149776045	130.12982413241608
LK-6127	441.5724275711352	39.402237192881394	480.97466476401667	705.8240823024039	246.0296728153557	162.9693948608779	22.011387773112908		2.7270695872948227	7.834902534493912
LK-6127100	224.12009736778253	19.78319231702449	243.90328968480702	337.31460595007945	114.07189875002935	94.86990756322253	6.884998004116998		1.7380149182470668	6.555278132166589
LK-6127410	217.45233020335272	19.619044875856904	237.07137507920962	368.50947635232444	131.95777406532633	68.09948729765539	15.126389768995908		0.9890546690477562	1.2796244023273229
LK-6133	203.87497801723447	14.559337479416136	218.4343154966506	326.6059889046987	138.69539081360213	59.37687253193496	1.5212073734192393		0.9071927608754735	3.374314537402676
LK-6133210	203.87497801723447	14.559337479416136	218.4343154966506	326.6059889046987	138.69539081360213	59.37687253193496	1.5212073734192393		0.9071927608754735	3.374314537402676
LK-6139	195.92947994280124	15.180962176898054	211.1104421196993	333.7718990157464	115.64795999431357	63.695466746945634	6.110651179515483		2.6128713947634696	7.862530627263072
LK-6139175	195.92947994280124	15.180962176898054	211.1104421196993	333.7718990157464	115.64795999431357	63.695466746945634	6.110651179515483		2.6128713947634696	7.862530627263072
LK-6148	265.9888104279558	14.077601655501985	280.0664120834578	425.1829479028886	150.82633229508897	102.17671843665998	2.4342705977727523		0.9665486197038871	9.584940478730212
LK-6148195	265.9888104279558	14.077601655501985	280.0664120834578	425.1829479028886	150.82633229508897	102.17671843665998	2.4342705977727523		0.9665486197038871	9.584940478730212
LK-6149	252.68153048892893	12.797669035865713	265.47919952479464	334.7745847074005	145.04967124802852	101.83722168738862	1.6818582167509883		0.8762622641895905	3.2365170725712296
LK-6149180	252.68153048892893	12.797669035865713	265.47919952479464	334.7745847074005	145.04967124802852	101.83722168738862	1.6818582167509883		0.8762622641895905	3.2365170725712296
LK-6154	407.10432370866914	23.99937400558178	431.1036977142509	596.3637549231852	249.3268299468774	136.19184990044948	5.8389281584461425		3.264282671257292	12.4824330316388
LK-6154270	407.10432370866914	23.99937400558178	431.1036977142509	596.3637549231852	249.3268299468774	136.19184990044948	5.8389281584461425		3.264282671257292	12.4824330316388
LK-6160	92.7782414230387	6.418480309833087	99.19672173287178	128.60485142406688	56.70400486684717	30.38377831853857	2.1147307810946976		0.31696199060904134	3.2587654659492062
LK-6160355	92.7782414230387	6.418480309833087	99.19672173287178	128.60485142406688	56.70400486684717	30.38377831853857	2.1147307810946976		0.31696199060904134	3.2587654659492062
LK-6163	300.964785715896	24.334648420767863	325.29943413666393	453.4093153279077	174.14223234213316	111.54072637915098	5.523051604030932		0.8512974276889781	8.90747796289199
LK-6163565	300.964785715896	24.334648420767863	325.29943413666393	453.4093153279077	174.14223234213316	111.54072637915098	5.523051604030932		0.8512974276889781	8.90747796289199
LK-6172	348.64239065901444	20.43894716010291	369.0813378191174	509.65208786859296	202.69384524045122	128.72630120720365	3.6655452206609938		1.5210765881654464	12.03562240253315
LK-6172340	348.64239065901444	20.43894716010291	369.0813378191174	509.65208786859296	202.69384524045122	128.72630120720365	3.6655452206609938		1.5210765881654464	12.03562240253315
LK-6175	316.76724559259907	11.968118345260953	328.73536393786	410.65182405306336	169.43662070169313	139.60294117647058	1.5666259382091114		0.7833129691045557	5.377744807121662
LK-6175215	316.76724559259907	11.968118345260953	328.73536393786	410.65182405306336	169.43662070169313	139.60294117647058	1.5666259382091114		0.7833129691045557	5.377744807121662
LK-6178	445.6411269873214	25.284532099013884	470.92565908633526	609.6958824713222	257.6005312940229	168.85991547595088	10.41950493056953		2.1877963372912053	6.573378949486818
LK-6178435	445.6411269873214	25.284532099013884	470.92565908633526	609.6958824713222	257.6005312940229	168.85991547595088	10.41950493056953		2.1877963372912053	6.573378949486818
LK-6184	281.13531088990044	17.22515131809314	298.3604622079936	390.924716122255	175.1792306537942	90.52973838227201	8.094642589165124		1.166124756140263	6.165574508528837
LK-6184330	281.13531088990044	17.22515131809314	298.3604622079936	390.924716122255	175.1792306537942	90.52973838227201	8.094642589165124		1.166124756140263	6.165574508528837
LK-6187	964.8526909318728	50.56761181059397	1015.4203027424668	1294.0056183181423	500.9901174188072	408.016774115317	5.973363513267719		6.436814130676421	43.43562175380449
LK-6187420	964.8526909318728	50.56761181059397	1015.4203027424668	1294.0056183181423	500.9901174188072	408.016774115317	5.973363513267719		6.436814130676421	43.43562175380449
LK-62	1420.1075464613284	84.35260163484865	1504.460148096177	2031.3461057824281	898.5947644509871	455.6601247182133	23.26771553767757	31.19010226677438		7.018668148385849
LK-6218	158.56831124790358	10.958845537145912	169.5271567850495	242.97546950736285	96.79597854733777	44.36357102047587	0.6441327706002691	15.721133821117235		0.6312501151882637
LK-6218155	158.56831124790358	10.958845537145912	169.5271567850495	242.97546950736285	96.79597854733777	44.36357102047587	0.6441327706002691	15.721133821117235		0.6312501151882637
LK-6227	368.8017964153225	22.478414480031525	391.280210895354	537.3617969588672	235.23231101629273	122.133521762172	4.055591036947453	3.613893003220502		2.6421573290212117
LK-6227090	368.8017964153225	22.478414480031525	391.280210895354	537.3617969588672	235.23231101629273	122.133521762172	4.055591036947453	3.613893003220502		2.6421573290212117
LK-6236	231.07146664534525	13.17086431598305	244.2423309613283	324.35578742570823	142.18673542816023	81.18312411716106	1.9998134378081607	3.250859518669545		1.5486927320700408
LK-6236245	231.07146664534525	13.17086431598305	244.2423309613283	324.35578742570823	142.18673542816023	81.18312411716106	1.9998134378081607	3.250859518669545		1.5486927320700408
LK-6242	232.34219195746448	13.17234130874469	245.51453326620916	334.575112830432	135.24035752453122	81.07823498759086	6.692209180113581	7.5169532692120855		1.0368211405809773
LK-6242235	232.34219195746448	13.17234130874469	245.51453326620916	334.575112830432	135.24035752453122	81.07823498759086	6.692209180113581	7.5169532692120855		1.0368211405809773
LK-6248	429.3237801952926	24.572135992943473	453.8959161882361	592.0779390600579	289.1393819346652	126.90167283081352	9.875969112208107	1.0872626545550208		1.1597468315253556
LK-6248235	429.3237801952926	24.572135992943473	453.8959161882361	592.0779390600579	289.1393819346652	126.90167283081352	9.875969112208107	1.0872626545550208		1.1597468315253556
LK-7	7755.491669408153	403.4588090580506	8158.950478466204	11015.521006421786	4714.569335009584	2727.4139495937907	116.81142638690372		48.74303405037343	104.7140502347886
LK-71	1336.5951971758443	108.0258592717719	1444.6210564476164	2824.592412663481	762.8629038878203	514.4987274519294	14.043307858881496		3.7430340503734345	10.20734979412709
LK-7118	109.75100511305922	6.9885873786822135	116.73959249174143	218.09964917072838	71.15821461191112	33.563793736289064	0.8497750766105283		0.5386552398186956	1.0587361610229533
LK-7118175	109.75100511305922	6.9885873786822135	116.73959249174143	218.09964917072838	71.15821461191112	33.563793736289064	0.8497750766105283		0.5386552398186956	1.0587361610229533
LK-7127	347.2501855568079	20.996087271261146	368.24627282806904	790.3032135690135	197.84270280671853	136.2591747532782	2.5097909851462923		0.6930019884359165	1.2548954925731461
LK-7127195	347.2501855568079	20.996087271261146	368.24627282806904	790.3032135690135	197.84270280671853	136.2591747532782	2.5097909851462923		0.6930019884359165	1.2548954925731461
LK-7145	269.42989335006274	25.373902132998744	294.8037954830615	432.2122020075282	163.29414993726473	95.96604454203262	2.2990903387703887		0.9229924717691342	2.760586574654956
LK-7145055	269.42989335006274	25.373902132998744	294.8037954830615	432.2122020075282	163.29414993726473	95.96604454203262	2.2990903387703887		0.9229924717691342	2.760586574654956
LK-7148	242.22205515497384	17.535044253835903	259.7570994088098	657.1823804804702	144.17851894884325	87.76899155930697	5.036804155418105		0.6697877866247479	2.692546902231487
LK-7148080	242.22205515497384	17.535044253835903	259.7570994088098	657.1823804804702	144.17851894884325	87.76899155930697	5.036804155418105		0.6697877866247479	2.692546902231487
LK-7160	56.62490671641791	6.871361940298508	63.49626865671642	184.7663712686567	27.535401119402984	21.013712686567164	0.6216417910447761		0.20536380597014925	0.4939832089552239
LK-7160105	56.62490671641791	6.871361940298508	63.49626865671642	184.7663712686567	27.535401119402984	21.013712686567164	0.6216417910447761		0.20536380597014925	0.4939832089552239
LK-7163	113.3672397534457	13.128248202988877	126.49548795643457	241.64539396853746	55.14085694480006	53.598094012877276	1.616579340148757		0.291574812492584	1.2290431969624112
LK-7163150	113.3672397534457	13.128248202988877	126.49548795643457	241.64539396853746	55.14085694480006	53.598094012877276	1.616579340148757		0.291574812492584	1.2290431969624112
LK-7166	197.94991153107708	17.13262809170651	215.08253962278357	300.3832021985469	103.71305951887965	86.32891616157814	1.1096261717426497		0.42165794526220685	0.7175582577269134
LK-7166175	197.94991153107708	17.13262809170651	215.08253962278357	300.3832021985469	103.71305951887965	86.32891616157814	1.1096261717426497		0.42165794526220685	0.7175582577269134
LK-72	730.896472232309	55.43294978627867	786.3294220185877	1811.9285937583063	460.706431121764	239.91522214186136	10.768118528022232			19.50670044066151
LK-7209	174.17144481362777	13.65743381653876	187.8288786301665	690.3768708283102	122.91690434884883	48.19265488547149	0.9541689944818529			2.107716584825585
LK-7209140	174.17144481362777	13.65743381653876	187.8288786301665	690.3768708283102	122.91690434884883	48.19265488547149	0.9541689944818529			2.107716584825585
LK-7215	371.0851897047335	23.995711156609158	395.0809008613427	647.9952924838019	237.0182429017089	120.91778185104438	2.524801258060728			10.624363693919543
LK-7215275	371.0851897047335	23.995711156609158	395.0809008613427	647.9952924838019	237.0182429017089	120.91778185104438	2.524801258060728			10.624363693919543
LK-7218	185.63983771394774	17.779804813130752	203.41964252707848	473.55643044619427	100.77128387120625	70.80478540534547	7.28914827547965			6.77462016191638
LK-7218140	185.63983771394774	17.779804813130752	203.41964252707848	473.55643044619427	100.77128387120625	70.80478540534547	7.28914827547965			6.77462016191638
LK-8	9930.300106338598	614.5926010672188	10544.892707405817	12933.149606901983	5535.154952630001	3840.8323228363092	269.6068127592532	4.594325513066201	146.7666302961394	128.55004493906037
LK-81	3564.335067597671	330.68387918391426	3895.0189467815853	5150.021346081112	2074.5204945877963	1269.2082755043648	100.61396732331941		26.442285243130275	93.55004493906037
LK-8106	353.58212317691573	23.760247735372154	377.34237091228783	471.0030142706878	255.34400364224373	92.5644849835942	1.258552208110272		0.7612210936150839	3.6538612493524028
LK-8106210	353.58212317691573	23.760247735372154	377.34237091228783	471.0030142706878	255.34400364224373	92.5644849835942	1.258552208110272		0.7612210936150839	3.6538612493524028
LK-8115	517.7161018893903	53.753904995027916	571.4700068844182	721.4214028914556	300.8353553124761	192.8971314923889	16.092694867283715		2.0564216323720643	5.8344985848695785
LK-8115125	517.7161018893903	53.753904995027916	571.4700068844182	721.4214028914556	300.8353553124761	192.8971314923889	16.092694867283715		2.0564216323720643	5.8344985848695785
LK-8119	175.69312116526163	15.530016960143662	191.22313812540528	232.73362597894948	103.0180201526413	63.30778919539083	4.354978300992667		0.8366339103107697	4.175699605926074
LK-8119140	175.69312116526163	15.530016960143662	191.22313812540528	232.73362597894948	103.0180201526413	63.30778919539083	4.354978300992667		0.8366339103107697	4.175699605926074
LK-8121	546.7846006236507	36.065136856693584	582.8497374803443	821.5956397750592	288.3619839556515	189.7132272594014	45.18749500279843		4.534660590069561	18.98723381572986
LK-8121145	546.7846006236507	36.065136856693584	582.8497374803443	821.5956397750592	288.3619839556515	189.7132272594014	45.18749500279843		4.534660590069561	18.98723381572986
LK-8124	339.4758384034496	30.606675621677145	370.0825140251267	476.21679403099637	195.61896806673366	116.13502500253976	15.413236107505277		3.063415019584382	9.245194207086499
LK-8124285	339.4758384034496	30.606675621677145	370.0825140251267	476.21679403099637	195.61896806673366	116.13502500253976	15.413236107505277		3.063415019584382	9.245194207086499
LK-8127	755.8707402753917	98.08070719762046	853.9514474730121	1094.5909895125517	452.93321623631374	278.56751455165517	4.891163875996821		9.639311264391395	9.83953434703454
LK-8127340	755.8707402753917	98.08070719762046	853.9514474730121	1094.5909895125517	452.93321623631374	278.56751455165517	4.891163875996821		9.639311264391395	9.83953434703454
LK-8136	142.47815834409982	10.808687874379986	153.2868462184798	230.7748705763306	77.71435541140012	57.65369568949161	2.7214929121906706		2.0038578643513456	2.3847564666660643
LK-8136160	142.47815834409982	10.808687874379986	153.2868462184798	230.7748705763306	77.71435541140012	57.65369568949161	2.7214929121906706		2.0038578643513456	2.3847564666660643
LK-8139	535.4794459251766	47.01713974436295	582.4965856695395	801.7353358884069	285.96274391548803	204.07067955876346	7.370673722301123		2.6185288223964513	35.45681990622751
LK-8139070	535.4794459251766	47.01713974436295	582.4965856695395	801.7353358884069	285.96274391548803	204.07067955876346	7.370673722301123		2.6185288223964513	35.45681990622751
LK-8142	197.2549377943347	15.061362198636395	212.3162999929711	299.9496731566739	114.73184789484782	74.29872777113938	3.3236803261404373		0.9282350460392211	3.97244675616785
LK-8142195	197.2549377943347	15.061362198636395	212.3162999929711	299.9496731566739	114.73184789484782	74.29872777113938	3.3236803261404373		0.9282350460392211	3.97244675616785
LK-82	944.9650387409273	132.9087218833045	1077.8737606242316	1847.1282608208714	492.6344580422051	417.6240473319444	20.992845435933795	4.594325513066201	5.324345053009104	
LK-8209	171.00586330131785	24.545063658700023	195.55092696001788	261.7097479711116	100.35140719231629	63.54607810289629	4.99855744173926	0.9874450897178171	0.5335883404065223	
LK-8209175	171.00586330131785	24.545063658700023	195.55092696001788	261.7097479711116	100.35140719231629	63.54607810289629	4.99855744173926	0.9874450897178171	0.5335883404065223	
LK-8218	349.2695126789779	49.05082032256044	398.3203330015383	570.8127423205697	146.62803226996513	186.33955855021821	11.046476824234494	2.175821192652249	1.3501249451842159	
LK-8218205	349.2695126789779	49.05082032256044	398.3203330015383	570.8127423205697	146.62803226996513	186.33955855021821	11.046476824234494	2.175821192652249	1.3501249451842159	
LK-8233	424.68966276063156	59.31283790204404	484.0025006626756	1014.6057705291902	245.65501857992368	167.7384106788299	4.94781116996004	1.4310592306961345	3.4406317674183655	
LK-8233070	424.68966276063156	59.31283790204404	484.0025006626756	1014.6057705291902	245.65501857992368	167.7384106788299	4.94781116996004	1.4310592306961345	3.4406317674183655	
LK-9	21724.769576848576	820.3327093141588	22545.102286162735	26350.34548476212	13196.690665464692	6619.771858119303	671.1995821288662		74.57371355130516	507.78280222393073
LK-91	4667.581821938441	283.2015314146495	4950.78335335309	6263.313716658251	2650.316188554738	1591.3978816909394				19.11679633228396
LK-9109	1381.8575909830392	88.83696306749238	1470.6945540505317	1840.2246690095903	796.3066593562652	262.58489802888806				7.151999424755296
LK-9109070	1381.8575909830392	88.83696306749238	1470.6945540505317	1840.2246690095903	796.3066593562652	262.58489802888806				7.151999424755296
LK-9112	848.8264055872692	45.614465669547464	894.4408712568165	1100.6112064291865	421.2008036483082	402.34297923908537				1.8745670823101699
LK-9112260	848.8264055872692	45.614465669547464	894.4408712568165	1100.6112064291865	421.2008036483082	402.34297923908537				1.8745670823101699
LK-9118	332.22472550164485	23.203249832666373	355.4279753343112	426.66869365841154	202.8707757159743	120.77867813554735				0.9423375439695808
LK-9118265	332.22472550164485	23.203249832666373	355.4279753343112	426.66869365841154	202.8707757159743	120.77867813554735				0.9423375439695808
LK-9124	954.8298274002158	56.92911722402014	1011.7589446242359	1210.7168284789643	545.8530654440849	385.0906148867314				2.912261776339446
LK-9124185	954.8298274002158	56.92911722402014	1011.7589446242359	1210.7168284789643	545.8530654440849	385.0906148867314				2.912261776339446
LK-9133	340.56272709255467	20.68045187289423	361.24317896544886	444.5927858888815	198.4092400519698	116.86917266741538				1.1078813503336196
LK-9133165	340.56272709255467	20.68045187289423	361.24317896544886	444.5927858888815	198.4092400519698	116.86917266741538				1.1078813503336196
LK-9139	162.70310149288275	8.564112949890058	171.26721444277283	200.92755468117116	93.55832658257145	65.65819928249046				0.36859159819465337
LK-9139105	162.70310149288275	8.564112949890058	171.26721444277283	200.92755468117116	93.55832658257145	65.65819928249046				0.36859159819465337
LK-9145	264.83510023202206	16.96149628093316	281.7965965129552	344.3618349883243	173.86575548907408	86.98050567372182				0.7918143226971255
LK-9145150	264.83510023202206	16.96149628093316	281.7965965129552	344.3618349883243	173.86575548907408	86.98050567372182				0.7918143226971255
LK-9151	381.74234364881244	22.411674517205686	404.1540181660181	695.2101435237204	218.25156226649028	151.09283377705944				3.9673432336840704
LK-9151145	381.74234364881244	22.411674517205686	404.1540181660181	695.2101435237204	218.25156226649028	151.09283377705944				3.9673432336840704
LK-92	4082.1877549101337	252.1311778995094	4334.318932809643	6249.031768103872	2511.374476909952	1072.3739764283641	315.19958212886615		14.573713551305154	168.66600589164676
LK-9203	405.3196607425485	25.76673633848421	431.0863970810327	808.3106597880849	256.0581256267443	128.79581727458347	6.853459628604912		1.6281699670166365	11.984088245599196
LK-9203445	405.3196607425485	25.76673633848421	431.0863970810327	808.3106597880849	256.0581256267443	128.79581727458347	6.853459628604912		1.6281699670166365	11.984088245599196
LK-9209	213.50158364768248	15.16437170773509	228.6659553554176	345.6646699543809	128.93227700812406	57.886397432558454	1.500474674239051		0.7215048433575011	24.46092968940342
LK-9209295	213.50158364768248	15.16437170773509	228.6659553554176	345.6646699543809	128.93227700812406	57.886397432558454	1.500474674239051		0.7215048433575011	24.46092968940342
LK-9212	674.4959676157757	43.8396420183	718.3356096340757	1031.6467025650609	397.0102270542601	247.6543242783879	12.291248729331276		2.973317798460659	14.566849755335781
LK-9212295	477.91143621204975	27.081541158228276	504.992977370278	750.8433447942651	272.3226139913257	181.24910672149937	10.983336704195601		2.4532124317400394	10.903166363289063
LK-9212305	196.58453140372592	16.758100860071725	213.34263226379767	280.8033577707957	124.6876130629344	66.40521755688852	1.3079120251356755		0.5201053667206196	3.663683392046717
LK-9218	606.7219784885367	36.13665793942825	642.8586364279649	833.1911972827626	316.22668412114353	188.61438579111237	6.98266345881687		0.9621780356637419	93.93606708180018
LK-9218390	606.7219784885367	36.13665793942825	642.8586364279649	833.1911972827626	316.22668412114353	188.61438579111237	6.98266345881687		0.9621780356637419	93.93606708180018
LK-9224	419.93049147914513	22.652528010545147	442.58301948969023	700.4813106110536	250.67317107616987	152.66027210243857	9.431150550795595		1.3473072215422277	5.818590528198851
LK-9224035	419.93049147914513	22.652528010545147	442.58301948969023	700.4813106110536	250.67317107616987	152.66027210243857	9.431150550795595		1.3473072215422277	5.818590528198851
LK-9227	535.6509778637438	39.26133677197507	574.9123146357189	734.3533204384267	367.16140124650764	97.3064689447668	64.8201160541586		1.709004943047496	4.653986675263271
LK-9227160	535.6509778637438	39.26133677197507	574.9123146357189	734.3533204384267	367.16140124650764	97.3064689447668	64.8201160541586		1.709004943047496	4.653986675263271
LK-9230	1042.0053466764857	54.442926750532145	1096.4482734270177	1473.8734149121833	676.6221917338364	144.26479163093808	205.13210326147265		4.243082106792297	11.743177943446286
LK-9230100	1042.0053466764857	54.442926750532145	1096.4482734270177	1473.8734149121833	676.6221917338364	144.26479163093808	205.13210326147265		4.243082106792297	11.743177943446286
LK-9233	184.56174839621616	14.866978362509514	199.42872675872567	321.51049255191907	118.69039904316624	55.19151897357834	8.188365771447211		0.989148635424595	1.5023159725997608
LK-9233130	184.56174839621616	14.866978362509514	199.42872675872567	321.51049255191907	118.69039904316624	55.19151897357834	8.188365771447211		0.989148635424595	1.5023159725997608
