entity_id	valid	rejected	polled	electors	PA	UNP	SLMC	TULF	SLPF	MEP	IND1	TELO	IND2	DPLF	EPRLF	IND4	NSSP	TKLO	PFF	DWC	IND3	IND 1	SMBP	IND5
LK-3118095	169.3042265286983	7.663690312004981	176.96791684070328	207.38833153386028	93.8725342622292	72.81203256389442	0	0	1.6766938032453562	0.8257926218978792	0	0	0	0	0	0	0	0	0.11717327743145584	0	0	0	0	0
LK-3118100	362.9997399301752	16.43147160116322	379.4312115313384	444.6546430344632	201.2690776978304	156.11393422597703	0	0	3.5949451883141963	1.770555367289521	0	0	0	0	0	0	0	0	0.2512274507640536	0	0	0	0	0
LK-3118105	360.13017676867184	16.301578545027542	376.4317553136994	441.1395865677876	199.67801779508073	154.87983197913138	0	0	3.566526649276139	1.7565588821726075	0	0	0	0	0	0	0	0	0.2492414630109781	0	0	0	0	0
LK-3118110	209.9563713166626	9.503841940593746	219.46021325725633	257.1849648117646	116.41254955118252	90.29514772754139	0	0	2.079289772951162	1.0240761610541496	0	0	0	0	0	0	0	0	0.14530810393335908	0	0	0	0	0
LK-3118115	334.7823688420588	15.154189882495725	349.9365587245546	410.08992111215315	185.6236553207922	143.97859546532797	0	0	3.3154962211066366	1.6329232636398743	0	0	0	0	0	0	0	0	0.23169857119214432	0	0	0	0	0
LK-3118120	179.82595812087732	8.139964851169132	187.96592297204643	220.27687191167084	99.70642057231123	77.33707413566188	0	0	1.7808951130515647	0.877113067326561	0	0	0	0	0	0	0	0	0.12445523252606609	0	0	0	0	0
LK-3118125	340.5214951650655	15.41397599476708	355.9354711598326	417.1200340455043	188.80577512629148	146.4467999590193	0	0	3.3723332991827504	1.6609162338737007	0	0	0	0	0	0	0	0	0.23567054669829535	0	0	0	0	0
LK-3118130	373.043210995437	16.886097297638095	389.92930829307505	456.9573406678278	206.83778735745418	160.43329208993688	0	0	3.6944100749473954	1.819543065198717	0	0	0	0	0	0	0	0	0.25817840789981794	0	0	0	0	0
LK-3118135	413.217095256484	18.70460008353758	431.9216953400216	506.16813120128614	229.1126259959492	177.71072354577623	0	0	4.092269621480192	2.015493856835502	0	0	0	0	0	0	0	0	0.28598223644287524	0	0	0	0	0
LK-3118140	328.56498199213485	14.87275492753509	343.43773691966993	402.473965434356	182.1763588648346	141.30470726382902	0	0	3.253922719857513	1.6025975458865622	0	0	0	0	0	0	0	0	0.22739559772714735	0	0	0	0	0
LK-3118145	360.60843729558906	16.323227387716823	376.9316646833059	441.72542931223353	199.943194445539	155.08551568693898	0	0	3.5712630724491485	1.7588916296920931	0	0	0	0	0	0	0	0	0.24957246096982402	0	0	0	0	0
LK-3118150	274.5215424504882	12.426435703646494	286.9479781541347	336.27373531196554	152.2113973630496	118.06244828156892	0	0	2.7187069013074416	1.3389970761846968	0	0	0	0	0	0	0	0	0.18999282837755832	0	0	0	0	0
LK-3118155	553.3474296432315	25.047710991496505	578.395140634728	677.8200553239445	306.80938458022365	237.97604993340636	0	0	5.480041611171969	2.6989888800447637	0	0	0	0	0	0	0	0	0.38296463838472994	0	0	0	0	0
LK-3118160	297.4780477425151	13.465580152731915	310.94362789524706	364.39418704537036	164.9398765850468	127.93526625633429	0	0	2.9460552136118974	1.4509689571200026	0	0	0	0	0	0	0	0	0.20588073040216254	0	0	0	0	0
LK-3118165	527.9996217166184	23.900322328964684	551.8999440455831	646.7703898683101	292.7550221059351	227.07481341960295	0	0	5.229011183002466	2.57535326151203	0	0	0	0	0	0	0	0	0.36542174656589616	0	0	0	0	0
LK-3118170	448.13011372144155	20.284965599854992	468.41507932129656	548.9346515458393	248.47052147940326	192.72563421573184	0	0	4.4380285131098836	2.1857844257579457	0	0	0	0	0	0	0	0	0.31014508743862745	0	0	0	0	0
LK-3118175	594.477834958113	26.909511462774553	621.3873464208875	728.2025313462948	329.6145765196353	255.66484880486095	0	0	5.887374004050785	2.89960516672052	0	0	0	0	0	0	0	0	0.41143046284547913	0	0	0	0	0
LK-3118180	316.13020829228697	14.309885017613821	330.4400933099008	387.2420540787618	175.2817659529195	135.95693086083114	0	0	3.130775717359267	1.5419461103799383	0	0	0	0	0	0	0	0	0.21878965079715343	0	0	0	0	0
LK-3121	13697.381490909378	620.022854620968	14317.404345530345	16778.536200931525	7594.659269124984	5890.78139160999	0	0	135.65115967499153	66.80988895806571	0	0	0	0	0	0	0	0	9.47978154134716	0	0	0	0	0
LK-3121005	543.3039585779698	24.593085295021634	567.8970438729914	665.5173576905801	301.24067492059993	233.65669206944654	0	0	5.380576724538771	2.6500011821355676	0	0	0	0	0	0	0	0	0.37601368124896567	0	0	0	0	0
LK-3121010	367.78234519934745	16.647960028056016	384.4303052274035	450.51307047892254	203.92084420241312	158.17077130405315	0	0	3.6423094200442905	1.793882842484376	0	0	0	0	0	0	0	0	0.2545374303525128	0	0	0	0	0
LK-3121015	382.6084215337815	17.319074151423685	399.92749568520514	468.67419555674644	212.14132036661962	164.54696624608908	0	0	3.789138538407584	1.8661980155884275	0	0	0	0	0	0	0	0	0.2647983670767363	0	0	0	0	0
LK-3121020	285.52153456958445	12.924359085499924	298.4458936550844	349.748118434222	158.31046032358992	122.79317356114399	0	0	2.82764463428666	1.3926502691328642	0	0	0	0	0	0	0	0	0.1976057814310145	0	0	0	0	0
LK-3121025	114.30426593321721	5.174073402737826	119.47833933595504	140.016415922578	63.377219459527616	49.15840616601912	0	0	1.1320051383492657	0.5575266571570427	0	0	0	0	0	0	0	0	0.07910851216417498	0	0	0	0	0
LK-3121030	353.43452939183067	15.99849474737763	369.4330241392083	432.9377881455446	195.96554468866492	152.0002600698248	0	0	3.5002167248540066	1.7239004168998102	0	0	0	0	0	0	0	0	0.24460749158713524	0	0	0	0	0
LK-3121035	429.95621369858696	19.462309577662367	449.4185232762493	526.6726272568937	238.39380876198882	184.90965331904263	0	0	4.258044432535523	2.0971400200174957	0	0	0	0	0	0	0	0	0.2975671650024825	0	0	0	0	0
LK-3121040	488.78225850940584	22.125117228443756	510.9073757378496	598.7312848237435	271.0105367683566	210.20874937937882	0	0	4.840624482815689	2.384067964914216	0	0	0	0	0	0	0	0	0.33827991394053064	0	0	0	0	0
LK-3121045	257.7824240083853	11.668726209521708	269.451150217907	315.76923925635793	142.93021459700998	110.86351850830253	0	0	2.55293209025211	1.2573509130027032	0	0	0	0	0	0	0	0	0.17840789981795113	0	0	0	0	0
LK-3121050	457.6953242597861	20.717942453640582	478.41326671342665	560.651506434758	253.77405448856874	196.83930837188407	0	0	4.532756976570073	2.2324393761476564	0	0	0	0	0	0	0	0	0.31676504661554583	0	0	0	0	0
LK-3121055	232.91287660868946	10.542986389679168	243.45586299836864	285.3054165451694	129.1410287731797	100.16796570230673	0	0	2.306638085255617	1.1360480419894552	0	0	0	0	0	0	0	0	0.16119600595796324	0	0	0	0	0
LK-3121060	470.130097959634	21.280812363561854	491.4109103231959	575.8834177903522	260.6686474004839	202.18708477488198	0	0	4.655903979068319	2.2930908116542805	0	0	0	0	0	0	0	0	0.3253709935455398	0	0	0	0	0
LK-3121065	582.5213217851823	26.36829039554256	608.8896121807248	713.5564627351464	322.9851602581784	250.52275610967064	0	0	5.7689634247255475	2.841286478733381	0	0	0	0	0	0	0	0	0.4031555138743311	0	0	0	0	0
LK-3121070	308.47803986161136	13.963503534585348	322.4415433961967	377.86857016762684	171.0389395455871	132.66599153590934	0	0	3.054992946591115	1.50462215006817	0	0	0	0	0	0	0	0	0.2134936834556187	0	0	0	0	0
LK-3121075	294.60848458101174	13.335687096596237	307.944171677608	360.87913057869474	163.34881668229713	126.70116400948861	0	0	2.9176366745738402	1.4369724720030894	0	0	0	0	0	0	0	0	0.203894742649087	0	0	0	0	0
LK-3121080	611.216953400216	27.66722095689934	638.8841743571153	748.7070274019025	338.8957592856749	262.8637785781273	0	0	6.053148815106116	2.981251329902513	0	0	0	0	0	0	0	0	0.42301539140508637	0	0	0	0	0
LK-3121085	170.26074758253276	7.70698799738354	177.9677355799163	208.56001702275216	94.40288756314574	73.22339997950965	0	0	1.6861666495913752	0.8304581169368503	0	0	0	0	0	0	0	0	0.11783527334914767	0	0	0	0	0
LK-3121090	326.17367935754874	14.764510714088692	340.93819007163745	399.54475171212636	180.85047561254325	140.27628872479096	0	0	3.230240603992466	1.5909338082891347	0	0	0	0	0	0	0	0	0.22574060793291775	0	0	0	0	0
LK-3121095	316.13020829228697	14.309885017613821	330.4400933099008	387.2420540787618	175.2817659529195	135.95693086083114	0	0	3.130775717359267	1.5419461103799383	0	0	0	0	0	0	0	0	0.21878965079715343	0	0	0	0	0
LK-3121100	298.4345687963496	13.508877838110475	311.9434466344601	365.56587253426227	165.47022988596333	128.34663367194952	0	0	2.955528059957916	1.4556344521589737	0	0	0	0	0	0	0	0	0.20654272631985438	0	0	0	0	0
LK-3121105	277.86936613890884	12.577977602471451	290.4473437413803	340.37463452308714	154.06763391625753	119.50223423622221	0	0	2.7518618635185086	1.3553263088210956	0	0	0	0	0	0	0	0	0.19230981408947978	0	0	0	0	0
LK-3121110	413.217095256484	18.70460008353758	431.9216953400216	506.16813120128614	229.1126259959492	177.71072354577623	0	0	4.092269621480192	2.015493856835502	0	0	0	0	0	0	0	0	0.28598223644287524	0	0	0	0	0
LK-3121115	302.2606530116874	13.68206857962471	315.9427215913121	370.2526144898297	167.5916430896295	129.9921033344104	0	0	2.9934194453419916	1.4742964323148577	0	0	0	0	0	0	0	0	0.20919070999062173	0	0	0	0	0
LK-3121120	659.9995271457731	29.875402911205857	689.8749300569789	808.4629873353877	365.94377763241886	283.8435167745037	0	0	6.536263978753083	3.2191915768900374	0	0	0	0	0	0	0	0	0.4567771832073702	0	0	0	0	0
LK-3121125	459.608366367455	20.804537824397702	480.4129041918527	562.9948774125417	254.83476109040186	197.66204320311454	0	0	4.551702669262111	2.2417703662255986	0	0	0	0	0	0	0	0	0.31808903845092956	0	0	0	0	0
LK-3121130	840.3037457935676	38.03701660506427	878.3407623986318	1029.3257019915043	465.91537485518836	361.3862746179732	0	0	8.321895514977657	4.098637391736084	0	0	0	0	0	0	0	0	0.5815634136922821	0	0	0	0	0
LK-3121135	307.5215188077769	13.920205849206788	321.4417246569837	376.696884678735	170.50858624467054	132.25462412029412	0	0	3.0455201002450965	1.499956655029199	0	0	0	0	0	0	0	0	0.21283168753792686	0	0	0	0	0
LK-3121140	556.6952533316521	25.199252890321464	581.8945062219735	681.9209545350661	308.6656211334316	239.41583588805966	0	0	5.513196573383036	2.7153181126811625	0	0	0	0	0	0	0	0	0.3852816240966514	0	0	0	0	0
LK-3121145	436.17360054851093	19.743744532623	455.91734508113393	534.288582934691	241.8411052179464	187.5835415205416	0	0	4.319617933784647	2.1274657377708075	0	0	0	0	0	0	0	0	0.30187013846747945	0	0	0	0	0
LK-3121150	299.3910898501841	13.552175523489035	312.94326537367306	366.7375580231541	166.00058318687988	128.75800108756474	0	0	2.9650009063039353	1.4602999471979448	0	0	0	0	0	0	0	0	0.2072047222375462	0	0	0	0	0
LK-3121155	608.8256507656298	27.558976743452938	636.3846275090827	745.7778136796728	337.56987603338354	261.83536003908927	0	0	6.029466699241069	2.9695875923050856	0	0	0	0	0	0	0	0	0.42136040161085675	0	0	0	0	0
LK-3121160	278.34762666582606	12.599626445160732	290.94725311098676	340.96047726753307	154.3328105667158	119.70791794402983	0	0	2.756598286691518	1.3576590563405813	0	0	0	0	0	0	0	0	0.1926408120483257	0	0	0	0	0
LK-3121165	355.34757149949957	16.085090118134747	371.43266161763427	435.2811591233282	197.02625129049798	152.82299490105524	0	0	3.519162417546044	1.7332314069777521	0	0	0	0	0	0	0	0	0.2459314834225189	0	0	0	0	0
LK-3121170	609.7821718194642	27.6022744288315	637.3844462482957	746.9494991685647	338.1002293343001	262.2467274547045	0	0	6.0389395455870885	2.9742530873440565	0	0	0	0	0	0	0	0	0.4220223975285486	0	0	0	0	0
LK-3124	24356.67588785573	1149.0455771026204	25505.72146495835	30276.11806895066	13692.571987703479	10276.24867197723	0	0	229.5217688437436	135.34469791490102	0	0	0	0	0	0	0	0	22.988761416379248	0	0	0	0	0
LK-3124005	1070.8253197676709	48.471758781297034	1119.2970785489679	1311.701904814444	593.7305203760767	460.52582178124186	0	0	10.604851484368226	5.223021696128112	0	0	0	0	0	0	0	0	0.7411044298560159	0	0	0	0	0
LK-3124010	356.304092553334	16.128387803513306	372.4324803568473	436.45284461222013	197.55660459141453	153.23436231667046	0	0	3.528635263892063	1.7378969020167232	0	0	0	0	0	0	0	0	0.24659347934021073	0	0	0	0	0
LK-3124015	395.99971628746385	17.925241746723515	413.92495803418734	485.07779240123256	219.56626657945134	170.3061100647022	0	0	3.92175838725185	1.9315149461340226	0	0	0	0	0	0	0	0	0.27406630992442216	0	0	0	0	0
LK-3124025	421.8257847409941	19.094279251944613	440.9200639929387	516.713300601313	233.88580570419816	181.41303028631322	0	0	4.177525238594362	2.0574833121862413	0	0	0	0	0	0	0	0	0.29194019970210183	0	0	0	0	0
LK-3124030	436.17360054851093	19.743744532623	455.91734508113393	534.288582934691	241.8411052179464	187.5835415205416	0	0	4.319617933784647	2.1274657377708075	0	0	0	0	0	0	0	0	0.30187013846747945	0	0	0	0	0
LK-3124040	353.9127899187479	16.02014359006691	369.9329335088148	433.5236308899905	196.2307213391232	152.20594377763243	0	0	3.504953148027016	1.7262331644192956	0	0	0	0	0	0	0	0	0.24493848954598116	0	0	0	0	0
LK-3124045	308.9563003885285	13.985152377274625	322.94145276580315	378.4544129120727	171.30411619604536	132.87167524371694	0	0	3.059729369764124	1.5069548975876552	0	0	0	0	0	0	0	0	0.2138246814144646	0	0	0	0	0
LK-3124050	264.47807138522643	11.971810007171621	276.4498813923981	323.97103767860096	146.64268770342582	113.74309041760908	0	0	2.6192420146742426	1.2900093782755007	0	0	0	0	0	0	0	0	0.183041871241794	0	0	0	0	0
LK-3124055	302.2606530116874	13.68206857962471	315.9427215913121	370.2526144898297	167.5916430896295	129.9921033344104	0	0	2.9934194453419916	1.4742964323148577	0	0	0	0	0	0	0	0	0.20919070999062173	0	0	0	0	0
LK-3124065	470.130097959634	21.280812363561854	491.4109103231959	575.8834177903522	260.6686474004839	202.18708477488198	0	0	4.655903979068319	2.2930908116542805	0	0	0	0	0	0	0	0	0.3253709935455398	0	0	0	0	0
LK-3124070	274.99980297740547	12.448084546335773	287.4478875237412	336.8595780564115	152.47657401350787	118.26813198937654	0	0	2.7234433244804515	1.3413298237041824	0	0	0	0	0	0	0	0	0.19032382633640427	0	0	0	0	0
LK-3124075	236.73896082402732	10.716177131193406	247.45513795522072	289.9921585007369	131.2624419768459	101.81343536476764	0	0	2.344529470639693	1.1547100221453397	0	0	0	0	0	0	0	0	0.16384398962873062	0	0	0	0	0
LK-3124080	449.56489530219324	20.34991212792283	469.91480743011607	550.6921797791771	249.26605143077808	193.34268533915468	0	0	4.452237782628912	2.1927826683164025	0	0	0	0	0	0	0	0	0.31113808131516524	0	0	0	0	0
LK-3124085	441.91272687151763	20.003530644894358	461.916257516412	541.3186958680421	245.0232250234457	190.05174601423292	0	0	4.37645501186076	2.155458708004634	0	0	0	0	0	0	0	0	0.3058421139736305	0	0	0	0	0
LK-3124090	352.4780083379962	15.95519706199907	368.4332053999953	431.76610265665266	195.43519138774835	151.5888926542096	0	0	3.4907438785079874	1.7192349218608391	0	0	0	0	0	0	0	0	0.24394549566944337	0	0	0	0	0
LK-3124095	455.3040216252	20.609698240194188	475.91371986539417	557.7222927125283	252.44817123627737	195.81088983284604	0	0	4.5090748607050255	2.220775638550229	0	0	0	0	0	0	0	0	0.31511005682131626	0	0	0	0	0
LK-3124100	372.5649504685197	16.864448454948814	389.42939892346857	456.37149792338187	206.5726107069959	160.22760838212926	0	0	3.6896736517743856	1.8172103176792316	0	0	0	0	0	0	0	0	0.25784740994097205	0	0	0	0	0
LK-3124105	464.12509200883284	23.333768041732007	487.45886005056485	590.5421560469805	266.721573271034	189.6732646334048	0	0	4.012105162095561	3.090512689218165	0	0	0	0	0	0	0	0	0.6276362530802957	0	0	0	0	0
LK-3124110	437.01607354306014	21.97086920344353	458.98694274650364	556.04926072903	251.14266969629085	178.59466508784843	0	0	3.7777626652158607	2.909999359938554	0	0	0	0	0	0	0	0	0.5909767337664416	0	0	0	0	0
LK-3124115	420.18978621947707	21.12493199347137	441.31471821294843	534.639877428233	241.4730054085192	171.71829295612378	0	0	3.632308701635357	2.797956603833968	0	0	0	0	0	0	0	0	0.568222549364739	0	0	0	0	0
LK-3124120	495.9080791756008	24.931649438346078	520.8397286139469	630.982102281819	284.98649470349153	202.66196754888466	0	0	4.286851537747624	3.302149006304605	0	0	0	0	0	0	0	0	0.6706163791724005	0	0	0	0	0
LK-3124125	1029.207907959164	51.74315934329696	1080.951067302461	1309.5406118987423	591.4611322686978	420.6047620571575	0	0	8.896934105674145	6.853281915063846	0	0	0	0	0	0	0	0	1.391797612570807	0	0	0	0	0
LK-3124130	425.3311517905719	21.383412807629533	446.71456459820143	541.1816334368099	244.427625052005	173.81940666303964	0	0	3.6767529682849553	2.8321918904214805	0	0	0	0	0	0	0	0	0.5751752168208147	0	0	0	0	0
LK-3124135	523.9518913815726	26.34154478829968	550.2934361698724	666.6644077831472	301.1026018497776	214.12258776842577	0	0	4.529274810381797	3.488886933145582	0	0	0	0	0	0	0	0	0.7085400198419048	0	0	0	0	0
LK-3124140	598.2679937273979	30.077767465676708	628.3457611930745	761.2225173616667	343.8102857874356	244.49323135020964	0	0	5.171696482862355	3.9837424392741703	0	0	0	0	0	0	0	0	0.8090376676160912	0	0	0	0	0
LK-3124145	446.3640109450507	22.440834320094726	468.80484526514545	567.943362562806	256.5147054117195	182.41487182769546	0	0	3.858570422760585	2.9722453355522127	0	0	0	0	0	0	0	0	0.6036179473229429	0	0	0	0	0
LK-3124150	360.8303837168368	18.140653502736264	378.9710372195731	459.1123307837552	207.3605786155471	147.45998015809516	0	0	3.1191794412263576	2.402694658687234	0	0	0	0	0	0	0	0	0.48795084328095495	0	0	0	0	0
LK-3124155	615.0942810509808	30.92370467564886	646.0179857266297	782.6319006624636	353.4799500752072	251.36960348193426	0	0	5.3171504464428585	4.095785195378756	0	0	0	0	0	0	0	0	0.8317918520177937	0	0	0	0	0
LK-3124160	786.260306251921	35.59069738117567	821.8510036330966	963.1254718691139	435.95041335340335	338.14401563571306	0	0	7.786679696427586	3.835036922034219	0	0	0	0	0	0	0	0	0.5441606443426932	0	0	0	0	0
LK-3124165	191.30421076689075	8.659537075711842	199.96374784260257	234.33709777837322	106.07066018330981	82.27348312304454	0	0	1.894569269203792	0.9330990077942137	0	0	0	0	0	0	0	0	0.13239918353836816	0	0	0	0	0
LK-3124170	393.1301531259605	17.795348690587836	410.9255018165483	481.56273593455694	217.97520667670167	169.07200781785653	0	0	3.893339848213793	1.9175184610171094	0	0	0	0	0	0	0	0	0.2720803221713466	0	0	0	0	0
LK-3124175	432.3475163331731	19.570553791108765	451.9180701242818	529.6018409791235	239.71969201428018	185.9380718580807	0	0	4.28172654840057	2.1088037576149232	0	0	0	0	0	0	0	0	0.2992221547967121	0	0	0	0	0
LK-3124180	293.6519635271773	13.292389411217679	306.94435293839496	359.7074450898029	162.81846338138058	126.28979659387338	0	0	2.908163828227821	1.4323069769641181	0	0	0	0	0	0	0	0	0.20323274673139516	0	0	0	0	0
LK-3124185	526.5648401358667	23.835375800896845	550.4002159367636	645.0128616349723	291.9594921545603	226.4577622961801	0	0	5.214801913483438	2.5683550189535733	0	0	0	0	0	0	0	0	0.36442875268935837	0	0	0	0	0
LK-3124190	410.34753209498064	18.574707027401903	428.9222391223825	502.6530747346105	227.52156609319957	176.47662129893055	0	0	4.0638510824421346	2.0014973717185884	0	0	0	0	0	0	0	0	0.2839962486897997	0	0	0	0	0
LK-3124195	288.3910977310878	13.054252141635603	301.4453498727234	353.26317490089764	159.90152022633956	124.02727580798967	0	0	2.856063173324717	1.4066467542497774	0	0	0	0	0	0	0	0	0.19959176918409005	0	0	0	0	0
LK-3124200	352.95626886491345	15.97684590468835	368.9331147696018	432.3519454010986	195.70036803820662	151.7945763620172	0	0	3.4954803016809968	1.7215676693803246	0	0	0	0	0	0	0	0	0.2442764936282893	0	0	0	0	0
LK-3124205	447.65185319452434	20.26331675716571	467.91516995169	548.3488088013933	248.20534482894496	192.51995050792425	0	0	4.433292089936874	2.1834516782384603	0	0	0	0	0	0	0	0	0.3098140894797815	0	0	0	0	0
LK-3124210	448.60837424835876	20.30661444254427	468.91498869090304	549.5204942902852	248.73569812986153	192.93131792353947	0	0	4.4427649362828925	2.188117173277431	0	0	0	0	0	0	0	0	0.31047608539747334	0	0	0	0	0
LK-3124215	791.0429115210933	35.80718580806847	826.8500973291617	968.9838993135733	438.60217985798613	340.20085271378923	0	0	7.834043928157681	3.858364397229074	0	0	0	0	0	0	0	0	0.5474706239311524	0	0	0	0	0
LK-3124220	683.4342929647172	30.936196202980558	714.3704891676978	837.1692818132384	378.9374335048743	293.92201845707666	0	0	6.768348714230548	3.333496205344829	0	0	0	0	0	0	0	0	0.4729960831908203	0	0	0	0	0
LK-3124225	559.0066566390374	28.103913975741673	587.110570614779	711.2672896598074	321.2477357826351	228.44836304285212	0	0	4.832303901174513	3.722309341696803	0	0	0	0	0	0	0	0	0.7559445706787852	0	0	0	0	0
LK-3124230	512.2669696290843	25.754088392485677	538.0210580215701	651.7967804909271	294.3875572054917	209.347329343617	0	0	4.428265113450891	3.411079463628508	0	0	0	0	0	0	0	0	0.692738502896278	0	0	0	0	0
LK-3124235	702.4974957595929	35.317878516337565	737.8153742759305	893.8417528082696	403.7084840144654	287.08853649950396	0	0	6.0727029794860306	4.677785067366467	0	0	0	0	0	0	0	0	0.949987198771082	0	0	0	0	0
LK-3124240	1032.0122891797614	51.88414887829232	1083.8964380580537	1313.1088424488753	593.0727429833264	421.7508240791116	0	0	8.921176432937562	6.8719557077479445	0	0	0	0	0	0	0	0	1.3955899766377573	0	0	0	0	0
LK-3124245	665.5731430217301	33.46151630556533	699.0346593272955	846.8600505648542	382.4889429385221	271.9987198771082	0	0	5.75351233718437	4.431913463692514	0	0	0	0	0	0	0	0	0.9000544052229014	0	0	0	0	0
LK-3124250	741.7820772486189	33.57735501107267	775.3594322596915	908.6420966356422	411.28898486078384	319.0154308096053	0	0	7.346192341337705	3.6180914027220643	0	0	0	0	0	0	0	0	0.5133778341700226	0	0	0	0	0
LK-3124255	432.3475163331731	19.570553791108765	451.9180701242818	529.6018409791235	239.71969201428018	185.9380718580807	0	0	4.28172654840057	2.1088037576149232	0	0	0	0	0	0	0	0	0.2992221547967121	0	0	0	0	0
LK-3124260	555.2604717509004	25.134306362253625	580.3947781131541	680.1634263017284	307.87009118205674	238.79878476463682	0	0	5.498987303864007	2.708319870122706	0	0	0	0	0	0	0	0	0.38428863022011367	0	0	0	0	0
LK-3124265	329.5215030459693	14.91605261291365	344.43755565888296	403.64565092324784	182.70671216575116	141.71607467944423	0	0	3.263395566203532	1.6072630409255333	0	0	0	0	0	0	0	0	0.22805759364483918	0	0	0	0	0
LK-3127	35075.389515236384	1704.063156163498	36779.45267139989	44875.251523988074	20102.696255160994	14343.936185142667	0	0	374.4700068378213	213.3774147359419	0	0	0	0	0	0	0	0	40.90965335896662	0	0	0	0	0
LK-3127005	419.4106116191206	17.55341400646115	436.96402562558177	546.2025954114877	237.97984996988444	171.95718118600448	0	0	7.6022559272846735	1.676394896785851	0	0	0	0	0	0	0	0	0.19492963916114547	0	0	0	0	0
LK-3127010	1260.1168263702568	52.7391337677271	1312.8559601379839	1641.062629359908	715.0091222690686	516.6443848217708	0	0	22.840935224223838	5.0367190494442315	0	0	0	0	0	0	0	0	0.5856650057493292	0	0	0	0	0
LK-3127015	339.49244002201624	17.350176453447588	356.8426164754638	466.179475280329	192.21360040578898	139.0649586116837	0	0	7.071844073430536	0.9224144443605047	0	0	0	0	0	0	0	0	0.21962248675250112	0	0	0	0	0
LK-3127020	515.0713508496815	25.895077927481037	540.9664287771626	655.3650110410599	295.9991679201203	210.49339136557109	0	0	4.452507440714308	3.4297532563126056	0	0	0	0	0	0	0	0	0.6965308669632284	0	0	0	0	0
LK-3127025	430.0051204915672	21.61839536595513	451.6235158575223	547.128684353698	247.11364290971935	175.72951003296316	0	0	3.7171568470573177	2.86331487822831	0	0	0	0	0	0	0	0	0.5814958235990655	0	0	0	0	0
LK-3127030	344.93889013345284	17.341712804429225	362.28060293788207	438.89235766633595	198.22811789931833	140.96562870035524	0	0	2.9818062534003267	2.296876500144014	0	0	0	0	0	0	0	0	0.46646078023490256	0	0	0	0	0
LK-3127035	316.4276810573815	15.908319198643069	332.33600025602453	402.615347073319	181.84340896726084	129.3139981438218	0	0	2.7353425928889172	2.107026274522354	0	0	0	0	0	0	0	0	0.4279050788875732	0	0	0	0	0
LK-3127040	528.6258600825679	26.576527346625276	555.2023874291932	672.6114587000352	303.78861970749193	216.0326911383493	0	0	4.569678689154159	3.5200099209524116	0	0	0	0	0	0	0	0	0.7148606266201556	0	0	0	0	0
LK-3127045	504.3212228373924	25.35461804333216	529.6758408807245	641.6867939322175	289.82132684737735	206.100153614747	0	0	4.359578519537876	3.358170384356898	0	0	0	0	0	0	0	0	0.6819934713732518	0	0	0	0	0
LK-3127050	430.0051204915672	21.61839536595513	451.6235158575223	547.128684353698	247.11364290971935	175.72951003296316	0	0	3.7171568470573177	2.86331487822831	0	0	0	0	0	0	0	0	0.5814958235990655	0	0	0	0	0
LK-3127055	278.56853457931965	14.004960476205717	292.57349505552537	354.44423464652607	160.0866643197747	113.84216084744136	0	0	2.408071174832784	1.8549300732870357	0	0	0	0	0	0	0	0	0.37670816398374246	0	0	0	0	0
LK-3127060	1162.41601593753	58.44016225557653	1220.8561781931064	1479.0315630300508	668.0126412135564	475.0427080999776	0	0	10.048444650686465	7.740287067558485	0	0	0	0	0	0	0	0	1.571934905750952	0	0	0	0	0
LK-3127065	499.6472541363971	25.11963548500656	524.7668896214037	635.7397430153295	287.13530898966303	204.1900502448235	0	0	4.319174640765514	3.327047396550069	0	0	0	0	0	0	0	0	0.6756728645950012	0	0	0	0	0
LK-3127070	289.3461972293709	12.109883370749603	301.45608060012046	376.8184197557904	164.1793571702349	118.63113398674916	0	0	5.24470240376718	1.1565241198050704	0	0	0	0	0	0	0	0	0.13447954881454308	0	0	0	0	0
LK-3127075	231.85395608607567	9.703685046268411	241.5576411323441	301.94570442972133	131.55740020807096	95.0594754421508	0	0	4.2025954114877075	0.9267261676613919	0	0	0	0	0	0	0	0	0.10775885670481301	0	0	0	0	0
LK-3127080	347.30968625088974	14.535804632316704	361.8454908832065	452.3048458632207	197.06870722225264	142.39600284728687	0	0	6.295351256639106	1.3882056617204181	0	0	0	0	0	0	0	0	0.1614192629907463	0	0	0	0	0
LK-3127085	260.60007665772326	10.906784208509007	271.5068608662323	339.38206209275586	147.86837868915293	106.84530471444998	0	0	4.723648907627443	1.0416251437332311	0	0	0	0	0	0	0	0	0.12111920275967804	0	0	0	0	0
LK-3127090	272.3812736133165	11.399857635656792	283.78113124897334	354.7248316267864	154.553205935498	111.67556261293325	0	0	4.937195422438811	1.0887148880249686	0	0	0	0	0	0	0	0	0.12659475442150797	0	0	0	0	0
LK-3127095	468.3316638397286	23.545252344225045	491.87691618395365	595.8945018721797	269.1389893429769	191.39235766633598	0	0	4.048468652990687	3.1185233782443116	0	0	0	0	0	0	0	0	0.6333247991807214	0	0	0	0	0
LK-3127100	343.53669952315425	17.271218036931547	360.8079175600858	437.1082423912696	197.42231254200405	140.3925976893782	0	0	2.969685089768618	2.287539603801965	0	0	0	0	0	0	0	0	0.46456459820142737	0	0	0	0	0
