entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-3127195	719.7911799532754	36.187313982142285	755.9784939354178	915.8458412007552	294.15591896822093	413.64675008800845		4.7929401222517365	6.222197330943771			
LK-3127200	476.7448075015202	23.968220949211126	500.7130284507313	606.5991935225783	194.83054373219832	273.9738214868628		3.174544756296605	4.121195634780939			
LK-3127205	297.2644093833008	14.944890709508114	312.2093000928089	378.2324383140782	121.48257432713541	170.83073575063207		1.9794220245143535	2.5696866899222326			
LK-3127210	629.5835840240663	31.65215060645822	661.2357346305246	801.0677585048165	257.29092392869717	361.8066054341217		4.192266457579928	5.442402470637181			
LK-3127215	594.5288187666016	29.889781419016227	624.4186001856178	756.4648766281564	242.96514865427082	341.66147150126415		3.958844049028707	5.139373379844465			
LK-3127220	322.9712372387749	16.237294780298907	339.2085320190738	410.9412183569622	131.98814286171472	185.6038339680609		2.150598457451915	2.7919080231702242			
LK-3127225	564.6154190802317	28.385893045732388	593.0013121259641	718.403750760073	230.7404870867603	324.4709572118923		3.759656927064998	4.880788555701347			
LK-3127230	567.8871971709284	28.55038083656031	596.4375780074887	722.5666864018946	232.07755944570678	326.3511697122924		3.781443018529779	4.909071270842001			
LK-3127235	431.4073111018658	21.688890133452812	453.0962012353186	548.9127996287643	176.3025410439402	247.91944826703363		2.872651774570359	3.729278010689026			
LK-3127240	621.1704403622748	31.22918200147214	652.3996223637469	790.363066854418	253.85273786283483	356.97177329023583		4.136245079527635	5.369675488846929			
LK-3127245	277.166343969021	13.934465708708036	291.10080967772905	352.66011937145964	113.26912983646429	159.28085896246037		1.8455931769449865	2.395950011201075			
LK-3127250	285.5794876308126	14.357434313694116	299.9369219445067	363.3648110218581	116.70731590232663	164.11569110634622		1.9016145549972798	2.4686769929913273			
LK-3127255	972.1854898070214	48.876372131724644	1021.0618619387461	1236.9865907127084	397.3015009440906	558.6917144045829		6.473581463820526	8.404006784651326			
LK-3127260	526.7562726021698	26.482534323295038	553.2388069254648	670.23263833328	215.2686497903799	302.7142125644062		3.5075607258296797	4.553517137645214			
LK-3127265	413.1788331679841	20.772458155982974	433.9512913239671	525.7193010529011	168.8531379012385	237.4439786219477		2.7512721221237237	3.5717028834768136			
LK-3127270	489.15529759623286	20.47240869517604	509.62770629140886	637.0317910529486	200.55230794502546	277.5540272682473		1.9551661829929365	8.866451294967968			
LK-3127275	263.42756392706565	11.025121831024476	274.4526857580901	343.0643267809232	108.00456661008597	149.47273722827575		1.0529266823632482	4.774900071182172			
LK-3127280	210.17655368778404	8.796429940316486	218.9729836281005	273.7150084871051	86.17180090894158	119.25731807479603		0.840081038164595	3.8096698242347915			
LK-3127285	402.4456880030663	16.84338827136834	419.28907627443465	524.1090072824837	165.00160981218858	228.35369873514756		1.6085856650057493	7.2947489459563055			
LK-3127290	549.6587192370467	27.633948859090474	577.2926680961372	699.3731878260313	224.62815630300508	315.8757000672064		3.660063366083144	4.7514961436297884			
LK-3127295	345.8959426162186	14.476635821058972	360.3725784372776	450.46371351913706	141.81637189946886	196.26652795269123		1.3825548924054099	6.269725674861743			
LK-3127300	781.0201699363139	39.265585496207635	820.2857554325215	993.7522082119883	319.17827311421894	448.8335840240663		5.200651262521202	6.751488142861715			
LK-3127305	535.1694162639612	26.905502928281113	562.0749191922424	680.9373299836784	218.70683585624218	307.54904470829194		3.563582103881972	4.626244119435466			
LK-3127310	544.0499567958524	27.351969789099755	571.4019265849522	692.2367267257657	222.3360322590969	312.6524786379493		3.622715780714949	4.703011489102954			
LK-3127315	337.9279370819599	16.989238966940828	354.9171760489007	429.97178129100394	138.10047364546998	194.19909111274683		2.25019201843377	2.9212004352417833			
LK-3127320	944.1416776010497	47.46647678177105	991.6081543828208	1201.3042852113801	385.84088072454955	542.5756072582968		6.28684353697955	8.161583512017154			
LK-3127325	658.5621899702371	33.109042468076936	691.6712324383141	837.9394741895222	269.1335648222229	378.4599161519506		4.38522898198227	5.692906519025827			
LK-3127330	400.5591176752968	20.138005248503855	420.6971229238007	509.6622635773034	163.69585880244503	230.19173040611898		2.6672400550452844	3.462612410791436			
LK-3127335	590.3222469357058	29.678297116523186	620.0005440522291	751.1125308029572	241.24605562133965	339.24405542932124		3.9308333600025605	5.103009888949339			
LK-3127340	691.7473677473038	34.77741863218869	726.5247863794924	880.1635356994271	282.6952987486799	397.5306429417224		4.606202195410759	5.979774058309598			
LK-3127345	803.4552197010913	40.39350177617051	843.8487214772618	1022.2980526130508	328.3467692898518	461.7264697410951		5.350041603993984	6.945426760969053			
LK-3127350	756.7155326911383	38.04367619291452	794.7592088840528	962.8275434441706	309.2457355906167	434.8662911639517		5.038811725925688	6.541387973245431			
LK-3130	12239.661716616842	625.5228849868874	12865.184601603729	16807.087298589453	5013.684693337938	6929.843404310427		33.25564704993579	254.95996071617432			
LK-3130005	880.845249786853	45.01667404137753	925.8619238282305	1209.546746673286	360.8171899113956	498.71636862042544		2.393291531313742	18.34856840673869			
LK-3130010	701.5064915442645	35.85134741363494	737.3578389578994	963.2848616971908	287.3553567381474	397.17847160016834		1.9060210017375538	14.612827679987912			
LK-3130015	496.30958676437257	25.364508574450404	521.674095338823	681.5154491198912	203.30135227015185	281.0002266374556		1.348492860920148	10.33844526705447			
LK-3130020	507.5703925144886	25.940005827820286	533.5103983423089	696.9784046881576	207.91407202754183	287.37586203175084		1.3790889174284202	10.573015033617889			
LK-3130025	320.7244304384895	16.39101436449778	337.11544480298727	440.40788266655153	131.37709234936702	181.58754141529695		0.8714210168467175	6.680894462491501			
LK-3130030	446.26156120830143	22.806743003917592	469.068304212219	612.7912021498182	182.80037557064074	252.66406932947692		1.2125103875500491	9.295912971217044			
LK-3130035	710.6819628962108	36.32027110156596	747.0022339977768	975.8843069750375	291.1138691330578	402.3734337732978		1.9309511218554052	14.80395860089144			
LK-3130040	610.1688449044345	31.183425247412558	641.3522701518472	837.8631109768074	249.94107426153963	345.4649845131072		1.6578529878371233	12.710206240084611			
LK-3130045	633.5245901639345	32.37704918032787	665.9016393442623	869.9344262295083	259.5081967213115	358.688524590164		1.7213114754098362	13.196721311475411			
LK-3130050	1483.5068908578767	75.81643445321016	1559.3233253110868	2037.1012206045823	607.6831176680085	839.9309295373358		4.03074714814535	30.902394802447684			
LK-3130055	550.945347996417	28.15673598894873	579.1020839853658	756.5394187288877	225.68158516711816	311.93386503199906		1.4969403943491728	11.476543023343659			
LK-3130060	622.6808512934524	31.82286664004576	654.5037179334981	855.0441727193257	255.06631843641742	352.5490238401019		1.691848606179648	12.97083931404397			
LK-3130065	591.8179022005418	30.245577871550527	622.0634800720924	812.664220421114	242.4240494717189	335.07506016684835		1.6079927476014204	12.327944398277555			
LK-3130070	822.8729535177372	42.053928922177015	864.9268824399142	1129.9411605996181	337.0702252344619	465.8936530720168		2.235778499660044	17.140968497393672			
LK-3130075	827.8777560733441	42.309705479230296	870.1874615525745	1136.8135852966252	339.12032290441294	468.7272688028146		2.249376746997054	17.245221726977412			
LK-3130080	249.823060900722	12.767513139576295	262.5905740402983	343.0485327922814	102.33404202505962	141.44465189566043		0.6787791795724106	5.203973710055148			
LK-3130085	435.00075545818544	22.23124575054771	457.23200120873315	597.3282465815518	178.18765581325076	246.2884339351817		1.181914331041777	9.061343204653623			
LK-3130090	573.8840263762829	29.329045208776268	603.2130715850592	788.0380319235045	235.0778661543941	324.9212704648226		1.5592656946438015	11.95437032560248			
LK-3130095	334.90470434604305	17.11571460948208	352.02041895552514	459.8797526414056	137.18570241422853	189.61611931922425		0.909949384301579	6.976278612978772			
LK-3130100	438.75435737489073	22.423078168337668	461.1774355432284	602.4825651043072	179.72522906571407	248.4136457332801		1.1921130165445344	9.13953312684143			
LK-3133	26842.750391501944	1123.4382193505994	27966.188610852536	34957.57981711657	11005.452806220228	15230.977791162457		107.29115698406615	486.5529212068116			
LK-3133005	533.4525981492635	22.32636478125171	555.7789629305153	694.7206045009034	218.71407764332255	302.68897771450474		2.132223621529869	9.669386190658708			
LK-3133010	917.990866779828	38.42028144335542	956.4111482231835	1195.5086020916608	376.3736954498166	520.8817390352078		3.6692328752121774	16.639544434101737			
LK-3133015	604.1397798828232	25.284805344138423	629.4245852269617	786.7772217050868	247.6956250342222	342.79794119257514		2.4147620872802937	10.950665279526913			
LK-3133020	632.8859004544707	26.487904506379017	659.3738049608497	824.2135793681213	259.48145430652136	359.1089196736571		2.529661063352133	11.471718775666648			
LK-3133025	320.4485571921371	13.411597218419756	333.8601544105569	417.3233313256311	131.383014838745	181.82730110058588		1.2808410447352572	5.808465202869189			
LK-3133030	803.0063844932376	33.60788479439304	836.6142692876307	1045.7631714395225	329.23037836061985	455.63782511087993		3.2096369709248207	14.555330449542792			
LK-3133035	696.9756118928982	29.17022395006297	726.1458358429612	907.6782456332476	285.75805727427036	395.4743798937743		2.785829272299184	12.633411816240486			
LK-3133040	1164.4535070908394	48.735377539287086	1213.1888846301265	1516.47934074358	477.42269068608664	660.7283250287467		4.654350325795324	21.10693752395554			
LK-3133045	1405.261172863166	58.81379839018781	1464.0749712533539	1830.0855500191644	576.1531621310847	797.3661939440399		5.6168646991184366	25.471828286699886			
LK-3133050	483.9715709357718	20.255456387231014	504.2270273230028	630.2809724579752	198.42699446969283	274.61270327985545		1.9344466955045723	8.772490828450968			
LK-3133055	1983.9535673219075	83.03356513168701	2066.9871324535948	2583.722389530745	813.415430104583	1125.7249082845096		7.9299129387285765	35.961233094234245			
LK-3133060	620.16220774243	25.955385205059407	646.1175929474895	807.6433882713683	254.26477577615944	351.88930624760445		2.4788041395170564	11.241088539670372			
LK-3133065	1009.4129551552319	42.24653123802223	1051.6594863932542	1314.568493675738	413.8564967420468	572.7559984668455		4.03464929091606	18.296665389037948			
LK-3133070	770.4902808958003	32.24700213546515	802.7372830312654	1003.4171275255983	315.898866560806	437.1877019109676		3.0796692766796254	13.965942068663418			
LK-3133075	733.2616985161254	30.688890105678144	763.9505886218036	954.9339757980616	300.63525160159884	416.0636478125171		2.9308656847177352	13.291135081859498			
LK-3133080	753.9966051579697	31.55669933745825	785.5533044954279	981.9372501779554	309.1365055029294	427.8289437660844		3.013743634671193	13.666976947927504			
LK-3133085	752.1116136450747	31.477807589114605	783.5894212341893	979.4824070525106	308.3636642391721	426.75937140666923		3.0062092755845153	13.632809505557685			
LK-3133090	717.2392706565187	30.01831024475716	747.2575809012758	934.0678092317801	294.0661008596616	406.97228275748785		2.8668236324809726	13.000711821716038			
LK-3133095	671.9994743470405	28.124908284509665	700.1243826315501	875.1515742211028	275.51791052948585	381.3025461315228		2.685999014400701	12.180693204840388			
LK-3133100	851.544915950282	35.63934731424191	887.1842632645238	1108.9753819197283	349.1310409023709	483.1793133658216		3.4036467174067786	15.435142090565623			
LK-3133105	596.1285659530198	24.94951541367793	621.0780813666977	776.344138421946	244.41104966325358	338.25225866506054		2.382741061161912	10.805453649455183			
LK-3133110	640.8971143842742	26.82319443683951	667.7203088211138	834.6466626512622	262.76602967749	363.65460220117177		2.5616820894705143	11.616930405738378			
LK-3133115	656.4482943656574	27.47405136067459	683.922345726332	854.8991184361824	269.14197010348795	372.4785741663473		2.623840551935608	11.898811805289384			
LK-3133120	575.3936593111756	24.081706181897825	599.4753654930734	749.3408640420522	235.909795761923	326.48696271149316		2.299863111208454	10.429611783387175			
LK-3133125	962.2881673328588	40.27423752943109	1002.5624048622899	1253.1974155396156	394.5354651481137	546.0166894814653		3.8462903137491105	17.442479329792477			
LK-3133130	901.9684389202213	37.74970158243443	939.7181405026557	1174.6424355253791	369.80454470787936	511.7903739801785		3.605190822975415	16.349121173958277			
LK-3133135	756.3528445490884	31.655314022887808	788.0081585719762	985.0058040847616	310.1025570826261	429.1659092153535		3.0231615835295407	13.709686250889778			
LK-3133140	619.2197119859826	25.915939330887586	645.1356513168702	806.4159667086459	253.8783551442808	351.35452006789683		2.475036959973717	11.224004818485461			
LK-3133145	567.853693259596	23.766139188523244	591.6198324481192	739.5214915402727	232.81843070689374	322.20867327383235		2.2697256748617423	10.292942013907902			
LK-3133150	635.7133877238132	26.606242128894486	662.3196298527076	827.8958440562886	260.64071620215736	360.7132782127799		2.5409626019821494	11.522969939221376			
LK-3133155	328.45977112194055	13.74688714888025	342.2066582708208	427.7564146087718	134.66759020971364	186.37298362810054		1.3128620708536385	5.953676832940919			
LK-3133160	766.7202978700104	32.08921863877786	798.8095165087883	998.5074412747084	314.35318403329137	435.04855719213714		3.0646005585062697	13.89760718392378			
LK-3133165	560.3137272080162	23.450572195148663	583.7642994031648	729.7021190384932	229.72706565186442	317.9303838361715		2.2395882385150303	10.156272244428626			
LK-3133170	1036.7453320922084	43.39046158900509	1080.1357936812135	1350.1637189946887	425.06269506652797	588.2647976783661		4.14389749767289	18.792093303400318			
LK-3133175	414.69813283688336	17.356184635602038	432.05431747248537	540.0654875978755	170.0250780266112	235.30591907134647		1.6575589990691564	7.516837321360128			
LK-3133180	396.79071346438155	16.606713026337403	413.39742649071894	516.7444779061491	162.6830860209166	225.14498165690193		1.5859825877457154	7.192246618846848			
LK-3134	10246.033489025229	430.7974946780341	10676.830983703263	13402.175544309854	4209.18675875912	5801.920640873832		44.310996238195294	185.8235783615315			
LK-3134005	303.95488145430653	12.721294420412857	316.6761758747194	395.8434539779883	124.62065378086842	172.4685429557028		1.2149154027268247	5.509500082133275			
LK-3134010	689.9068937195423	28.874379893774297	718.7812736133166	898.4725839128292	282.8599025351804	391.4634835459673		2.757575425724142	12.505283907353666			
LK-3134015	257.7725893883809	10.788446585993539	268.5610359743744	335.69979740458854	105.686042818814	146.26402015003012		1.030323605103214	4.672397744072716			
LK-3134020	511.7751957509719	21.419109675299786	533.1943054262717	666.4899085582872	209.82640311011335	290.3888955812298		2.0455784920330724	9.276460603405793			
LK-3134025	157.39679132672617	6.58746098669441	163.98425231342057	204.9794009746482	64.53224552373652	89.30929201117013		0.6291189837376115	2.8529814378798664			
LK-3134030	551.3600175217654	23.075836390516347	574.4358539122817	718.0416141926299	226.05606964901716	312.84991512894925		2.20380003285331	9.993976893171988			
LK-3134035	412.34189344576464	17.25756995017248	429.5994633959371	536.9969336910693	169.05902644691452	233.9689536220774		1.6481410502108087	7.474128018397853			
LK-3134040	528.7401193670263	22.1291354103926	550.8692547774189	688.5834966872912	216.78197448392928	300.01504681596674		2.113387723813174	9.583967584734163			
LK-3134045	621.1047034988775	25.994831079231233	647.0995345781088	808.8708098340908	254.6511964080381	352.424092427312		2.482571319060395	11.25817226085528			
LK-3134050	522.6138969501177	21.87273722827575	544.4866341783935	680.6052565295953	214.27024037671794	296.5389366478673		2.0889010567814705	9.47292339703225			
LK-3134055	866.1536001752175	36.25075836390516	902.4043585391228	1128.0004161419263	355.12056069649014	491.46849915128945		3.462038000328533	15.699939768931719			
LK-3134060	755.8815966708646	31.635591085801895	787.5171877566665	984.3920933034003	309.9093467666868	428.89851612549967		3.021277993757871	13.701144390297323			
LK-3134065	264.8413075617368	11.084290642282209	275.925598204019	344.9054591250068	108.58419755790395	150.27491649783715		1.0585774516782565	4.800525652959536			
LK-3134070	629.115917428681	26.330121009691727	655.4460384383727	819.3038931172316	257.93577177900676	356.96977495482673		2.514592345178777	11.403383890927012			
LK-3134075	1136.3407550822847	49.53339787028074	1185.8741529525653	1538.5324298160697	474.2381413359148	632.944820909971		7.899322362052275	20.700871248789934			
LK-3134080	473.13286973662593	19.80182883425505	492.934698570881	616.165624486667	193.98315720308818	268.462662213218		1.8911241307561735	8.576028034824509			
LK-3134085	614.5072332037453	25.718709960028473	640.2259431637738	800.2788588950337	251.94625198488748	348.6805891693588		2.4562010622570227	11.138586212560917			
LK-3134090	745.9853912281662	31.221409406997754	777.206800635164	971.5041668948146	305.8519301319608	423.28326123856976		2.9817226085528117	13.521765317855774			
LK-3134095	203.10783551442807	8.500585884027815	211.6084213984559	264.50934676668675	83.27364616985162	115.246421726989		0.8118271915895526	3.6815419153479714			
LK-3136	47773.65924491775	2082.4666021297194	49856.12584704745	64682.46757018392	19937.761858664086	26610.055179090017		332.1006776379477	870.2991287512101			
LK-3136005	460.818053731801	20.087182387164173	480.9052361189652	623.9180604410876	192.31687002194894	256.6768807568075		3.203396815964268	8.394784008894597			
LK-3136010	290.1794254933722	12.648998878590668	302.82842437196285	392.88431272943365	121.1028917025294	161.63071128022773		2.017194943114834	5.286237336221522			
LK-3136015	578.9524886660979	25.236694046945836	604.1891827130438	783.8645011645405	241.61885501231632	322.4780750098243		4.0246134971677225	10.54685478228365			
LK-3136020	172.04499055907527	7.499487218809006	179.54447777788428	232.93787200598086	71.80090671216202	95.82951702721095		1.19597826191138	3.134166562832469			
LK-3136025	897.259160572398	39.11176713024642	936.3709277026444	1214.8312997805103	374.4603145696951	499.77573730267505		6.237336221521474	16.34548992169304			
LK-3136030	332.8390825529794	14.508544755734043	347.34762730871347	450.64274965734717	138.9063862823843	185.3922536493727		2.3137454113271927	6.06337400438979			
LK-3136035	1234.3173300873166	53.804223016686954	1288.1215531040036	1671.1864223208381	515.1274860303068	687.5180336039413		8.580410800034505	22.485723596561012			
LK-3136040	344.08998111815055	14.998974437618012	359.08895555576856	465.87574401196173	143.60181342432404	191.6590340544219		2.39195652382276	6.268333125664938			
LK-3136045	347.3714931996588	15.142016428167501	362.5135096278263	470.3187006987243	144.9713130073898	193.4868450058946		2.4147680983006334	6.328112869370189			
LK-3136050	600.0479234757938	26.156249700478277	626.2041731762721	812.4263655794427	250.42278090345337	334.2282882692916		4.171259333096911	10.931153134674553			
LK-3136055	768.8114019533609	33.512694928737794	802.3240968820987	1040.921280898661	320.85418803254964	428.2299943450299		5.344426020530418	14.00553995380177			
LK-3136060	518.4789088783032	22.60063450681951	541.0795433851226	701.9871565084873	216.38093412439017	288.79413033268474		3.6042287675040496	9.44519950542973			
LK-3136065	465.03714069374024	20.271093517870664	485.3082342116109	629.6304333240681	194.07765520017637	259.026923408701		3.232725983150106	8.471643679372779			
LK-3136070	418.62718411240934	18.248071080099297	436.87525519250863	566.7943316112832	174.7090182396749	233.17645423787297		2.910105144105892	7.626187304112793			
LK-3136075	358.15360432461443	15.61201153997297	373.7656158645874	484.91698695522985	149.4710973517487	199.4925095607334		2.4897204144422185	6.524532027258872			
LK-3136080	421.90869619391754	18.391113070648785	440.2998092645663	571.2372882980457	176.07851782274065	235.00426518934563		2.9329167185837655	7.6859670478180435			
LK-3136085	142.51138182550105	6.21210930386359	148.72349112936462	192.95126182511765	59.475410464570174	79.37921846395675		0.9906740916105163	2.596148869485206			
LK-3136090	141.10501950485465	6.150805593628094	147.25582509848275	191.04713753079082	58.8884820718277	78.5958709133256		0.9808977025485704	2.5705289793258124			
LK-3136095	231.58099546643922	10.094677618778336	241.67567308521754	313.5458004658162	96.64754200492654	128.99123000392973		1.609845398867089	4.21874191291346			
LK-3136100	243.76946891204128	10.6259764408193	254.39544535286058	330.0482110166486	101.73425474202794	135.78024210939972		1.6945741040706201	4.440780960961537			
LK-3136105	700.3684356819032	30.52924769727699	730.8976833791801	948.2538985747558	292.29033958574945	390.1070802143138		4.868641752849051	12.758705299377953			
LK-3136110	437.3786817210279	19.065453883239243	456.4441356042671	592.1826555356407	182.53473014290782	243.62108824628834		3.0404569982651704	7.9677858395713725			
LK-3136115	227.8306959447155	9.931201058150346	237.76189700286585	308.46813568094467	95.08239962427996	126.90230320224666		1.5837750280352334	4.150422205821744			
LK-3136120	152.82470551024124	6.661669845590561	159.4863753558318	206.91483998351433	63.77955201134828	85.1237671685852		1.0623676113981195	2.784028063987425			
LK-3136125	144.85531902657834	6.314282154256084	151.16960118083443	196.12480231566235	60.45362445247429	80.68479771500867		1.006968073380426	2.6388486864175285			
LK-3136130	184.23346400467733	8.030786040849971	192.2642500455273	249.4402825568133	76.88761944926341	102.61852913268093		1.280706967114911	3.356205610880546			
LK-3136135	241.8943191511794	10.544238160505305	252.4385573116847	327.50937862421284	100.95168355170463	134.73577870855817		1.681538918654692	4.4066211074156785			
LK-3136140	474.41288949804954	20.67978491944064	495.0926744174902	642.3245952862469	197.99051115179282	264.24924041290865		3.2979019102297453	8.642442947102067			
LK-3136145	269.0839906836763	11.729443225058228	280.8134339087345	364.32244831453136	112.29896581139236	149.88049802076046		1.870549107185646	4.901938983830619			
LK-3136150	99.38293732567836	4.332128856641714	103.71506618232007	134.5581167990952	41.47627308713446	55.35656024460142		0.6908648270441758	1.8104722379304725			
LK-3136155	197.82829977092578	8.623388573126432	206.45168834405223	267.84681740197254	82.56126057910728	110.19088878878208		1.3752120613803878	3.603864549088016			
LK-3136160	302.36789893897424	13.180297700631632	315.54819663960586	409.3867232802661	126.1896044396308	168.41972338569772		2.1019236483183654	5.508276384269599			
LK-3136165	849.4428416704206	37.02744098223956	886.4702826526602	1150.0910737733986	354.50474921645116	473.1419205812159		5.904938993415314	15.474413656273661			
LK-3136170	702.7123728829805	30.63142054766948	733.34379343065	951.4274390653005	293.2685535736536	391.4126594653657		4.884935734618961	12.801405116310276			
LK-3136175	907.5724842571382	39.56132767197339	947.1338119291115	1228.7948779389071	378.7644561164732	505.5202860073035		6.309029741309077	16.53336911619526			
LK-3136180	354.8720922431062	15.46896954942348	370.3410617925297	480.4740302684673	148.10159776868295	197.66469860926074		2.466908839964345	6.464752283553621			
LK-3136185	187.98376352640105	8.19426260147796	196.178026127879	254.5179473416848	78.45276182991	104.707455934364		1.3067773379467666	3.424525317972262			
LK-3136190	505.3528605522701	22.028466544621548	527.3813270968917	684.2153297614369	210.90293579212712	281.482886526794		3.5129824695925542	9.206080530608723			
LK-3136195	585.98430026933	25.54321259812332	611.5275128674533	793.3851226361746	244.5534969760287	326.3948127629801		4.073495442477452	10.674954233080618			
LK-3136200	538.636768807568	23.479321020194952	562.1160898277631	729.2796047271717	224.79357442036556	300.0221118917313		3.744357010725274	9.812417931047703			
LK-3136205	239.0815945098866	10.421630740034313	249.50322524992092	323.7011300355592	99.77782676621969	133.16908360729585		1.6619861405308003	4.355381327096891			
LK-3136210	318.7754593465155	13.895507653379084	332.6709669998946	431.601506714079	133.03710235495961	177.55877814306118		2.215981520707734	5.807175102795856			
LK-3136215	672.7099767091908	29.323608062645565	702.0335847718363	910.8061207863284	280.74741452848093	374.70124505190114		4.676372767964115	12.254847459576547			
LK-3136220	263.9273288413062	11.50466295419474	275.43199179550095	357.340659235333	110.14689503800331	147.00822366844622		1.8347023472918442	4.807999386579509			
LK-3136225	581.7652133073907	25.359301467416827	607.1245147748076	787.6727497531941	242.79271179780127	324.0447701110866		4.044166275291614	10.598094562602435			
LK-3136230	607.5485225192413	26.483202821734256	634.0317253409755	822.5816951491859	253.55306566474655	338.40614187265777		4.223400074760622	11.067792548857984			
LK-3136235	350.1842178409516	15.264623848638495	365.44884168959004	474.1269492873779	146.14516979287473	195.0535401071569		2.4343208764245254	6.379352649688976			
LK-3136240	324.86969606931655	14.161157064399568	339.0308531337161	439.8527119894952	135.5804587235103	180.95328419579616		2.2583458733094997	5.918194626819894			
LK-3136245	256.42672979785874	11.177709832938763	267.6044396307975	347.18532966558996	107.01661027671014	142.83037006508007		1.7825616056281328	4.671359972396078			
LK-3136250	601.4542857964402	26.217553410713773	627.671839207154	814.3304898737696	251.00970929619584	335.01163581992273		4.181035722158857	10.956773024833945			
LK-3136255	179.07680216230722	7.806005769986485	186.8828079322937	242.45849347761492	74.73554867587436	99.7462547803667		1.2448602072211092	3.262266013629436			
LK-3136260	428.94050779714945	18.697631621826265	447.63813941897575	580.7579097696797	179.01315978645297	238.9210029425014		2.981798663893495	7.814066498615011			
LK-3136265	528.7922325630434	23.05019504854648	551.8424276115899	715.9507346668839	220.68507567116828	294.5386790373132		3.6759222872916526	9.633078699931948			
LK-3136270	543.7934306499382	23.70410129105844	567.4975319409966	736.26139380637	226.94564519375461	302.8943862440455		3.7802037706190754	9.906357528298813			
LK-3136275	330.9639327921176	14.42680647542005	345.39073926753764	448.1039172649114	138.123815092061	184.34779024853114		2.300710225911265	6.0292141508439325			
LK-3136280	294.8672998955268	12.853344579375653	307.7206444749025	399.23139371052304	123.05931967833763	164.24186978233158		2.049782906654654	5.371636970086167			
LK-3136285	557.3882664161866	24.296703823334898	581.6849702395215	754.6679286515292	232.61928632359846	310.46674590014663		3.8747088648845525	10.154016466506283			
LK-3136290	512.384672155502	22.334985095799027	534.7196572513011	693.735951233071	213.83757775583945	285.39962427994976		3.5618644149022836	9.33417998140569			
LK-3136295	554.1067543346784	24.15366183278541	578.2604161674639	750.2249719647667	231.24978674053273	308.638934948674		3.851897290406679	10.094236722801032			
LK-3136300	442.06655612318247	19.26979958402423	461.33635570720674	598.52973651673	184.49115811871604	246.23224674839216		3.0730449618049898	8.053185473436017			
LK-3136305	556.4506915357557	24.255834683177902	580.7065262189336	753.3985124553114	232.22800072843685	309.9445141997259		3.8681912721765888	10.136936539733355			
LK-3136310	692.8678366384557	30.20229457602101	723.0701312144768	938.0985690050128	289.1600548244563	385.92922661094764		4.8165010111853395	12.622065885194521			
LK-3136315	755.6853536273278	32.94052696653983	788.6258805938677	1023.1494541516106	315.37618970028655	420.91875053913907		5.253179722618921	13.766420978980763			
LK-3136320	1429.3329052169495	62.305004169342396	1491.637909386292	1935.2249911341569	596.5148898239291	796.1422272914609		9.936070083291002	26.03834836533024			
LK-3136325	925.8551944255414	40.358275905034844	966.2134703305762	1253.5484937651559	386.3945252221253	515.7038041655086		6.436122799114375	16.866427688267375			
LK-3136330	850.849203991067	37.08874469247505	887.9379486835421	1151.9951980677256	355.09167760919365	473.9252681318471		5.914715382477261	15.500033546433055			
LK-3136335	660.5215032635887	28.792309240604602	689.3138125041933	894.3037102354959	275.6607017913795	367.9122329464311		4.591644062760584	12.032808411528471			
LK-3136340	553.1691794542475	24.11279269262841	577.2819721468759	748.9555557685488	230.85850114537106	308.1167032482532		3.8453796976987147	10.077156796028103			
LK-3136345	910.3852088984311	39.683935092444386	950.0691439908754	1232.6031265275608	379.93831290195817	507.08698110856585		6.3285825194329695	16.584608896514048			
LK-3136350	553.1691794542475	24.11279269262841	577.2819721468759	748.9555557685488	230.85850114537106	308.1167032482532		3.8453796976987147	10.077156796028103			
LK-3136355	405.5011357863763	17.675903117901335	423.17703890427765	549.0225048642328	169.23101990741185	225.8652104319822		2.818858846194397	7.387068329291787			
LK-3136360	282.67882644992477	12.322045757334688	295.0008722072595	382.7289831596906	117.97260694123624	157.45285767686158		1.965054201451123	5.149597922038089			
LK-3136365	766.9362521924991	33.430956648423795	800.3672088409228	1038.3824485062253	320.0716168422263	427.1855309441883		5.331390835114489	13.971380100255912			
LK-3136370	945.0754794743754	41.19609327825329	986.2715727526287	1279.5715257876225	394.4158799229391	526.4095540241343		6.569733449627635	17.21656618711242			
LK-3136375	406.43871066680725	17.716772258058334	424.1554829248656	550.2919210604507	169.6223055025735	226.387442132403		2.825376438902361	7.404148256064716			
LK-3136380	635.2069814919537	27.688842456365677	662.8958239483194	860.0294729376133	265.09599072201513	353.8119770350704		4.415669059645558	11.571650388659389			
LK-3136385	492.69559966645255	21.47673315250208	514.1723328189546	667.0782111124955	205.62058025744489	274.4327585711136		3.4249949680350413	8.975501519174182			
LK-3136390	203.92253649372682	8.889037984146913	212.81157447787373	276.09802267738877	85.10461694765797	113.58539484151707		1.4175764139821534	3.7148840731120547			
LK-3136395	554.1067543346784	24.15366183278541	578.2604161674639	750.2249719647667	231.24978674053273	308.638934948674		3.851897290406679	10.094236722801032			
LK-3136400	256.42672979785874	11.177709832938763	267.6044396307975	347.18532966558996	107.01661027671014	142.83037006508007		1.7825616056281328	4.671359972396078			
LK-3136405	435.503531960166	18.98371560292525	454.4872475630913	589.6438231432049	181.75215895258452	242.57662484544682		3.0274218128492425	7.933625986025515			
